1,1,822,0
1,4,966,0
1,2,1254,0
1,3,1398,0
1,1,1543,0
1,1,1831,0
1,4,2552,0
1,1,2552,0
1,2,3129,0
1,3,3273,0
1,4,3562,0
1,1,3706,0
1,3,3850,0
1,3,4139,0
1,4,4860,0
1,2,4860,0
1,1,5437,0
1,2,5581,0
1,4,5870,0
1,1,6014,0
1,2,6158,0
1,2,6447,0
1,4,7168,0
1,3,7168,0
1,1,7456,0
1,2,7600,0
1,3,7745,0
1,4,7889,0
1,1,8177,0
1,3,8322,0
1,2,8466,0
1,2,8754,0
1,2,9475,0
1,1,9475,0
1,3,10052,0
1,4,10052,0
1,4,10629,0
1,1,10629,0
1,2,11062,0
1,2,11495,0
1,4,11783,0
1,3,11783,0
1,1,12072,0
1,2,12216,0
1,3,12360,0
1,4,12793,0
1,2,12937,0
1,1,12937,0
1,3,13370,0
1,3,13802,0
1,4,14091,0
1,1,14091,0
1,3,14523,0
1,2,14668,0
1,4,15245,0
1,3,15245,0
1,1,15677,0
1,1,16110,0
1,3,16398,0
1,2,16398,0
1,4,16687,0
1,1,16831,0
1,3,16975,0
1,4,17552,0
1,2,17552,0
1,3,17985,0
1,3,18418,0
1,2,18706,0
1,1,18706,0
2,4,18995,19283
2,1,19283,19716
2,2,19716,20148
1,3,20148,0
2,4,20437,21014
1,1,20437,0
2,1,21014,21591
1,4,21591,0
1,3,21879,0
1,1,22168,0
1,2,22456,0
1,3,22745,0
1,1,23033,0
2,4,23322,23898
1,2,23898,0
1,3,24187,0
1,1,24475,0
1,4,24764,0
2,2,25052,25629
2,3,25629,26206
1,1,26206,0
1,4,26495,0
1,2,26783,0
1,3,27072,0
2,1,27360,27937
2,4,27937,28514
1,1,28514,0
1,2,28802,0
1,3,29091,0
1,4,29091,0
2,1,29379,29668
1,4,29668,0
1,2,29668,0
1,3,30245,0
1,1,30533,0
1,2,31110,0
1,3,31398,0
1,1,31687,0
1,1,31975,0
1,4,32264,0
1,2,32552,0
1,3,32841,0
2,4,33129,33418
1,1,33418,0
1,3,33706,0
1,2,33995,0
1,4,34283,0
1,1,34572,0
1,2,34860,0
1,4,35148,0
2,3,35437,35725
1,2,35725,0
1,1,36014,0
1,4,36302,0
1,4,36591,0
1,1,36879,0
1,2,37023,0
1,3,37168,0
1,4,37456,0
1,2,37745,0
1,3,37889,0
1,3,38177,0
1,2,38322,0
1,1,38322,0
2,4,38610,38898
1,3,38898,0
1,2,38898,0
1,1,39187,0
1,4,39331,0
1,4,39620,0
1,1,39764,0
1,2,39908,0
1,3,40052,0
1,4,40341,0
1,2,40629,0
1,3,40918,0
1,1,41206,0
1,4,41495,0
1,2,41639,0
1,3,41927,0
1,1,42072,0
1,4,42216,0
1,2,42360,0
1,3,42648,0
1,1,42937,0
1,2,43225,0
1,4,43514,0
1,4,43802,0
1,1,43947,0
1,2,44235,0
1,4,44379,0
1,3,44523,0
1,2,44668,0
1,1,44956,0
1,3,45245,0
1,2,45533,0
1,4,45822,0
1,1,46110,0
1,3,46254,0
1,2,46543,0
1,4,46687,0
1,1,46831,0
1,3,46975,0
1,2,47264,0
1,4,47552,0
1,3,47841,0
1,1,48129,0
1,4,48273,0
1,2,48562,0
1,3,48706,0
1,4,48995,0
1,1,49139,0
1,2,49427,0
1,3,50148,0
1,3,50437,0
1,2,50581,0
1,4,50870,0
1,1,51014,0
1,2,51302,0
1,3,51447,0
1,1,51735,0
1,4,51879,0
2,2,52168,52745
1,4,52745,0
1,1,52745,0
1,3,52889,0
1,1,53177,0
1,2,53322,0
1,3,53466,0
2,4,53610,53898
2,1,53898,54187
2,2,54187,54475
2,3,54475,54764
2,4,54764,55052
2,1,55052,55629
2,3,55629,55918
2,2,56206,56639
1,3,56639,0
2,4,56783,57360
1,1,57360,0
1,2,57648,0
1,3,57937,0
1,4,58225,0
1,1,58514,0
1,2,58658,0
1,4,58802,0
1,3,58947,0
1,2,59091,0
2,1,59091,59523
1,3,59523,0
1,4,59523,0
1,1,59956,0
1,3,60245,0
1,2,60533,0
1,4,60822,0
1,1,61110,0
1,4,61398,0
1,2,61543,0
1,3,61687,0
1,2,61831,0
1,1,61831,0
1,3,62264,0
1,4,62264,0
1,2,62552,0
1,4,62841,0
1,1,62841,0
1,3,63129,0
1,2,63418,0
1,1,63418,0
1,4,63706,0
1,1,63850,0
1,3,63995,0
1,2,64283,0
1,4,64283,0
1,3,64860,0
1,1,64860,0
1,3,65437,0
1,4,65437,0
1,2,66014,0
1,1,66014,0
1,1,66591,0
2,4,66591,66879
2,2,66879,67168
2,3,67168,67456
2,1,67456,68033
1,3,67745,0
2,4,68033,68322
1,3,68322,0
