1,1,822,0
2,4,966,1110
2,2,1110,1254
2,3,1254,1398
1,2,1326,0
1,1,1398,0
1,4,1398,0
2,1,1543,1687
2,2,1687,1831
2,3,1831,1975
1,1,1975,0
2,2,2120,2264
1,3,2264,0
2,4,2408,2552
1,1,2552,0
1,2,2552,0
2,3,2697,2841
1,4,2841,0
2,2,2985,3129
1,3,3129,0
2,1,3273,3418
2,3,3418,3562
2,2,3562,3706
1,1,3706,0
1,4,3706,0
2,4,3850,3995
2,3,3995,4139
2,2,4139,4283
1,4,4283,0
2,3,4427,4572
1,2,4572,0
2,1,4716,4860
1,3,4860,0
1,4,4860,0
2,2,5004,5148
1,1,5148,0
2,3,5293,5437
1,4,5437,0
2,2,5581,5725
2,4,5725,5870
2,1,5870,6014
1,2,5942,0
2,3,6014,6158
1,4,6014,0
2,2,6158,6302
1,1,6302,0
2,4,6447,6735
1,2,6591,0
2,3,6735,7023
1,1,6879,0
2,2,7023,7312
1,3,7168,0
1,4,7168,0
2,1,7312,7745
1,4,7456,0
1,2,7600,0
2,4,7745,8322
1,3,7889,0
1,2,8033,0
1,1,8177,0
1,2,8322,0
1,3,8322,0
2,1,8466,8610
2,2,8610,8754
2,3,8754,8898
2,4,8898,9187
2,1,9043,9187
1,2,9187,0
2,3,9331,9475
1,1,9475,0
1,4,9475,0
2,2,9620,9764
2,3,9764,9908
1,2,9908,0
1,1,10052,0
1,4,10052,0
1,2,10197,0
2,3,10197,10341
2,1,10341,10485
2,4,10485,10629
1,2,10557,0
1,1,10629,0
1,3,10629,0
2,2,10773,10918
2,3,10918,11062
2,1,11062,11206
1,4,11062,0
1,2,11206,0
2,4,11350,11495
1,3,11422,0
1,1,11495,0
2,2,11495,11639
2,3,11639,11783
1,1,11783,0
1,4,11783,0
2,2,11927,12072
2,3,12072,12216
2,1,12216,12360
1,2,12360,0
1,4,12360,0
2,3,12504,12648
2,2,12648,12793
2,1,12793,12937
1,3,12937,0
1,4,12937,0
2,2,13081,13225
2,3,13225,13370
1,1,13370,0
2,4,13370,13514
1,3,13514,0
2,2,13658,13802
1,1,13730,0
1,3,13802,0
1,4,13802,0
2,1,13947,14091
1,2,14091,0
1,4,14091,0
2,3,14235,14379
2,2,14379,14523
1,4,14523,0
1,1,14668,0
1,3,14668,0
2,2,14812,14956
2,4,14956,15100
2,1,15100,15245
1,2,15172,0
2,3,15245,15389
1,4,15245,0
2,2,15389,15533
1,1,15533,0
1,3,15677,0
2,4,15677,15966
1,1,15822,0
1,2,15966,0
1,3,16038,0
1,1,16110,0
1,4,16110,0
2,2,16254,16398
1,3,16398,0
1,4,16398,0
2,1,16543,16831
1,2,16687,0
1,4,16831,0
1,3,16903,0
1,1,16975,0
2,2,16975,17120
1,4,17120,0
