2,4,1472,2001
1,1,2001,0
1,2,2001,0
1,4,2354,0
1,2,2531,0
2,3,2884,3237
1,1,3237,0
1,4,3413,0
1,2,3766,0
1,3,3943,0
2,1,4296,4649
1,2,4649,0
2,3,4825,5178
1,4,5178,0
1,2,5354,0
2,1,5707,6060
1,4,6060,0
1,2,6237,0
1,3,6590,0
1,4,6766,0
1,3,7119,0
1,2,7472,0
2,1,7649,8001
1,3,8001,0
1,2,8178,0
2,4,8531,8884
1,1,8884,0
1,3,9060,0
1,2,9413,0
1,4,9590,0
2,3,9943,10296
1,2,10296,0
2,1,10472,10825
1,4,10472,0
2,3,10825,11178
1,1,11178,0
2,4,11178,11531
2,2,11531,11884
1,1,11884,0
2,3,11884,12237
1,4,12237,0
1,2,12413,0
1,1,12590,0
2,4,12766,13296
1,1,13296,0
1,2,13296,0
1,3,13649,0
1,1,13825,0
2,2,14178,14531
1,4,14531,0
1,3,14707,0
1,1,15060,0
1,2,15237,0
2,4,15590,15943
1,3,15943,0
1,1,16119,0
1,2,16472,0
1,4,16649,0
2,3,17001,17354
1,2,17354,0
1,1,17531,0
1,3,17884,0
1,4,18060,0
2,2,18413,18766
1,3,18766,0
1,1,18943,0
1,2,19296,0
1,4,19472,0
2,3,19825,20178
1,1,20178,0
2,2,20354,20707
1,4,20707,0
1,3,20884,0
2,1,21060,21413
1,2,21413,0
1,4,21590,0
2,3,21766,22119
1,1,22119,0
1,2,22296,0
2,4,22649,23001
1,3,23001,0
2,1,23178,23531
1,2,23531,0
1,4,23707,0
1,3,24060,0
1,2,24413,0
2,4,24590,24943
1,1,24943,0
1,3,25119,0
2,2,25472,25825
1,4,25825,0
1,1,26001,0
1,3,26354,0
1,2,26531,0
2,4,26884,27237
1,1,27237,0
2,3,27413,27766
1,2,27766,0
1,4,27943,0
2,3,28296,28649
1,2,28649,0
1,1,28825,0
1,4,29178,0
1,3,29354,0
1,2,29707,0
1,1,30060,0
1,4,30237,0
1,2,30413,0
1,3,30590,0
1,3,30943,0
1,2,31119,0
1,2,31472,0
2,3,31649,32531
1,1,32531,0
1,2,32707,0
2,4,32707,33590
