2,4,804,1167
1,2,1167,0
2,3,1167,2258
1,1,1349,0
1,4,1531,0
1,2,1713,0
1,1,1894,0
1,4,2076,0
2,2,2258,2440
2,1,2440,2985
1,4,2622,0
1,3,2804,0
1,2,2985,0
2,4,3167,3349
2,2,3349,3713
1,1,3531,0
2,3,3713,4076
1,4,3894,0
2,1,4076,4440
1,2,4076,0
1,3,4258,0
2,4,4440,4804
1,1,4622,0
1,2,4804,0
2,3,4804,5167
1,4,4985,0
2,2,5167,5531
1,1,5349,0
2,3,5531,5894
1,2,5713,0
1,1,5894,0
2,4,5894,6258
1,2,6076,0
2,3,6258,6622
1,4,6440,0
2,1,6622,6985
2,2,6985,7713
1,3,6985,0
1,4,7167,0
1,3,7349,0
1,4,7531,0
1,1,7713,0
1,2,7894,0
2,3,8076,8440
1,4,8076,0
1,1,8258,0
1,2,8440,0
2,4,8440,8804
1,2,8622,0
2,1,8804,9167
1,3,8804,0
1,3,8985,0
2,2,9167,9531
1,4,9167,0
1,3,9349,0
1,1,9531,0
1,4,9713,0
1,2,9894,0
2,3,9894,10494
1,1,10094,0
1,4,10294,0
2,2,10494,10694
2,1,10694,11336
1,4,10908,0
1,3,11122,0
1,2,11336,0
2,4,11551,12512
1,1,11781,0
1,2,12012,0
1,3,12262,0
2,1,12512,16687
1,2,12512,0
2,4,14367,14986
2,3,14676,14986
2,2,14986,16687
2,4,17048,17254
2,3,17254,17458
1,1,17458,0
1,2,17458,0
1,1,17639,0
1,4,17639,0
1,3,17821,0
1,4,17821,0
1,1,18185,0
1,2,18185,0
1,4,18185,0
1,3,18548,0
1,1,18730,0
1,2,18730,0
1,4,18912,0
1,2,19094,0
1,3,19094,0
1,1,19276,0
1,3,19276,0
1,1,19639,0
1,3,19639,0
1,4,19639,0
1,2,20003,0
1,4,20003,0
1,3,20367,0
1,4,20367,0
1,1,20548,0
1,4,20548,0
1,1,20730,0
1,2,20730,0
1,1,21094,0
1,3,21094,0
1,4,21094,0
1,3,21458,0
1,1,21639,0
1,2,21639,0
1,4,21821,0
1,2,22003,0
1,3,22003,0
1,1,22185,0
1,3,22185,0
1,1,22548,0
1,2,22548,0
1,4,22548,0
2,3,22730,23276
1,1,23276,0
1,2,23276,0
1,1,23458,0
1,4,23458,0
1,3,23639,0
1,4,23639,0
1,1,24003,0
1,2,24003,0
1,4,24003,0
1,3,24367,0
1,1,24548,0
1,2,24548,0
1,4,24730,0
1,3,24912,0
1,4,24912,0
1,1,25094,0
1,2,25094,0
1,1,25458,0
1,3,25458,0
1,4,25458,0
1,2,25821,0
1,4,25821,0
1,1,26185,0
1,3,26185,0
1,1,26548,0
1,2,26548,0
1,3,26730,0
1,4,26730,0
1,1,26912,0
1,2,26912,0
1,1,27094,0
1,3,27276,0
1,4,27276,0
1,4,27458,0
1,1,27639,0
1,2,27639,0
1,1,27821,0
1,3,27821,0
1,2,28003,0
1,4,28003,0
1,1,28185,0
1,3,28185,0
1,3,28367,0
1,4,28367,0
1,1,28548,0
1,2,28548,0
1,1,28730,0
1,4,28730,0
1,3,28912,0
1,4,28912,0
1,1,29094,0
1,2,29094,0
1,3,29276,0
1,2,29458,0
1,4,29458,0
1,1,29639,0
1,2,29821,0
1,3,29821,0
1,4,30003,0
1,1,30185,0
1,2,30185,0
1,4,30367,0
1,1,30548,0
1,3,30548,0
1,2,30730,0
1,3,30912,0
1,4,30912,0
1,1,31094,0
1,2,31185,0
1,3,31276,0
1,4,31276,0
1,1,31458,0
1,2,31639,0
1,3,31639,0
1,4,31821,0
1,1,32003,0
1,3,32003,0
1,4,32185,0
1,1,32367,0
1,3,32367,0
1,2,32548,0
1,3,32730,0
1,4,32730,0
1,1,32912,0
2,3,33094,33458
1,4,33094,0
1,1,33458,0
1,2,33458,0
1,3,33639,0
1,4,33639,0
1,1,33821,0
1,2,33821,0
1,3,34003,0
2,4,34003,34276
1,1,34367,0
2,2,34367,34730
1,3,34730,0
1,1,34912,0
1,4,34912,0
1,2,35094,0
1,1,35276,0
1,3,35276,0
1,2,35458,0
1,3,35639,0
1,4,35639,0
1,1,35821,0
1,2,35821,0
1,3,36003,0
1,4,36003,0
1,4,36185,0
1,3,36276,0
1,1,36367,0
1,2,36367,0
1,1,36548,0
1,2,36639,0
1,3,36730,0
1,4,36730,0
1,4,36912,0
1,3,37003,0
1,1,37094,0
1,2,37094,0
1,4,37276,0
1,2,37458,0
1,3,37458,0
1,1,37639,0
1,3,37821,0
2,4,37821,38185
1,1,38185,0
1,2,38185,0
1,1,38367,0
1,3,38548,0
1,4,38548,0
1,4,38730,0
1,1,38912,0
1,2,38912,0
1,2,39094,0
1,3,39276,0
1,4,39276,0
1,1,39458,0
1,2,39548,0
1,3,39639,0
1,4,39639,0
2,1,39821,40185
1,2,39821,0
1,3,40185,0
2,4,40185,40458
1,1,40548,0
1,2,40548,0
1,3,40730,0
1,4,40730,0
1,1,40912,0
1,4,40912,0
1,1,41094,0
1,2,41094,0
1,3,41276,0
1,4,41458,0
1,2,41639,0
1,3,41639,0
1,1,41821,0
1,4,41821,0
1,3,42003,0
1,2,42185,0
1,3,42367,0
1,4,42367,0
1,1,42548,0
1,2,42548,0
1,3,42730,0
1,2,42821,0
1,1,42912,0
1,4,42912,0
1,2,43094,0
1,3,43185,0
1,1,43276,0
1,4,43276,0
1,1,43458,0
1,2,43458,0
1,3,43639,0
1,4,43639,0
1,1,43821,0
1,2,44003,0
1,4,44003,0
1,3,44185,0
1,1,44367,0
1,2,44367,0
1,3,44548,0
1,4,44548,0
1,2,44730,0
1,1,44912,0
1,2,45003,0
1,3,45094,0
1,4,45094,0
1,1,45276,0
1,2,45276,0
1,1,45458,0
1,4,45458,0
1,3,45639,0
1,4,45639,0
2,2,45821,46003
2,1,46003,46185
