2,1,528,692
1,3,856,0
2,4,856,1019
2,2,1019,1183
2,3,1183,1347
1,4,1183,0
2,1,1347,1511
1,2,1347,0
2,3,1511,1675
2,1,1675,1839
1,2,1675,0
2,3,1839,2003
1,4,1839,0
2,1,2003,2167
2,2,2167,2331
2,3,2167,2331
2,1,2495,2659
2,4,2495,2659
1,3,2659,0
1,2,2659,0
2,1,2823,2987
2,4,2823,2987
1,2,2987,0
1,3,2987,0
1,1,3151,0
1,4,3151,0
1,3,3315,0
1,2,3478,0
2,1,3478,3642
2,3,3642,3806
2,2,3806,3970
1,1,3806,0
2,4,3970,4134
1,3,3970,0
2,2,4134,4298
2,4,4298,4462
1,3,4298,0
2,2,4462,4626
1,1,4462,0
2,4,4626,4790
2,2,4790,4954
2,3,4790,4954
2,4,5118,5282
2,1,5118,5282
1,3,5282,0
1,2,5282,0
2,1,5446,5610
2,4,5446,5610
1,2,5610,0
1,3,5692,0
1,4,5774,0
1,2,5937,0
1,1,5937,0
1,3,6101,0
2,4,6101,6265
2,2,6265,6429
2,3,6429,6593
1,4,6429,0
2,1,6593,6757
1,2,6593,0
2,3,6757,6921
2,1,6921,7085
1,2,6921,0
2,3,7085,7249
1,4,7085,0
2,1,7249,7413
2,2,7413,7577
2,3,7413,7577
2,1,7741,7905
2,4,7741,7905
1,3,7905,0
1,2,7905,0
2,1,8069,8233
2,4,8069,8233
1,2,8233,0
1,3,8233,0
1,1,8396,0
1,4,8396,0
1,3,8560,0
1,2,8724,0
2,1,8724,8888
2,3,8888,9052
2,2,9052,9216
1,1,9052,0
2,4,9216,9380
1,3,9216,0
2,2,9380,9544
2,4,9544,9708
1,3,9544,0
2,2,9708,9872
1,1,9708,0
2,4,9872,10036
2,2,10036,10200
2,3,10036,10200
2,4,10364,10528
2,1,10364,10528
1,3,10528,0
1,2,10528,0
2,1,10692,10855
2,4,10692,10855
1,2,10855,0
1,3,10937,0
1,4,11019,0
1,1,11019,0
1,2,11183,0
1,3,11183,0
1,4,11347,0
2,1,11347,11511
2,1,11675,12003
1,3,11675,0
2,4,12003,12167
1,2,12003,0
1,1,12167,0
2,2,12167,12331
2,3,12331,12495
1,4,12331,0
2,1,12495,12823
1,2,12495,0
1,3,12823,0
1,2,12823,0
2,4,12987,13151
1,1,12987,0
2,2,13151,13315
2,3,13315,13478
1,4,13315,0
2,4,13478,13642
1,1,13478,0
2,2,13642,13806
