1,2,330,0
1,3,330,0
2,4,691,872
1,1,872,0
2,2,1052,1233
1,3,1233,0
2,1,1414,1595
1,4,1595,0
2,3,1775,1956
1,2,1956,0
1,1,2137,0
2,4,2137,2317
2,2,2317,2498
2,3,2498,2679
2,1,2679,2860
1,2,2679,0
2,4,2860,3221
1,1,3221,0
1,2,3221,0
2,3,3583,3763
2,1,3763,3944
1,4,3944,0
2,2,4125,4305
1,3,4305,0
2,4,4486,4667
1,1,4667,0
2,3,4848,5028
2,2,5028,5209
1,4,5028,0
2,1,5209,5390
2,4,5390,5570
1,1,5570,0
2,3,5570,5751
2,2,5751,6113
1,3,6113,0
2,4,6113,6293
1,1,6293,0
2,2,6474,6655
1,3,6655,0
2,1,6836,7016
1,4,7016,0
2,3,7197,7378
1,2,7378,0
2,4,7558,7739
1,1,7739,0
2,2,7920,8101
1,3,7920,0
2,4,8101,8281
2,1,8281,8462
2,3,8462,8643
1,4,8462,0
2,2,8643,9004
1,1,9004,0
1,4,9004,0
2,3,9366,9727
2,2,9727,9908
2,4,9908,10089
1,1,10089,0
2,2,10269,10450
1,3,10450,0
2,1,10631,10811
1,3,10811,0
2,4,10811,10992
2,2,10992,11173
2,3,11173,11354
2,1,11354,11534
1,4,11354,0
2,2,11534,11896
2,3,11896,12257
1,4,11896,0
2,2,12257,12619
1,1,12619,0
2,4,12619,12980
2,1,12980,13161
2,3,13161,13522
1,4,13161,0
1,1,13522,0
2,2,13522,13884
1,3,13884,0
2,4,13884,14064
2,1,14064,14426
1,2,14064,0
1,3,14426,0
1,1,14787,0
1,2,14787,0
1,3,15058,0
1,2,15149,0
1,4,15329,0
1,1,15510,0
1,2,15691,0
1,3,15872,0
1,2,16052,0
1,1,16233,0
1,4,16233,0
1,2,16504,0
1,3,16595,0
1,1,16775,0
1,4,16956,0
1,3,17137,0
1,2,17317,0
1,3,17498,0
1,1,17679,0
1,4,17679,0
1,2,17860,0
1,2,18040,0
1,3,18040,0
1,4,18221,0
1,1,18402,0
1,4,18402,0
1,2,18583,0
1,3,18763,0
1,4,18763,0
1,1,18944,0
1,1,19125,0
1,4,19125,0
1,3,19305,0
1,2,19486,0
1,3,19486,0
1,1,19667,0
1,1,19848,0
1,2,19848,0
1,4,20028,0
1,1,20209,0
1,3,20209,0
1,2,20390,0
1,2,20570,0
1,4,20570,0
1,3,20751,0
1,2,20932,0
1,3,20932,0
1,1,21113,0
1,1,21293,0
1,3,21293,0
1,4,21474,0
1,2,21655,0
1,4,21655,0
1,3,21836,0
1,1,22016,0
1,3,22016,0
1,2,22197,0
1,2,22378,0
1,4,22378,0
1,1,22558,0
1,2,22739,0
1,3,22739,0
1,4,22920,0
1,1,23101,0
1,2,23101,0
1,4,23281,0
1,2,23462,0
1,4,23462,0
1,1,23643,0
1,1,23823,0
1,4,23823,0
1,3,24004,0
1,2,24185,0
1,3,24185,0
1,1,24366,0
1,3,24546,0
1,4,24546,0
1,2,24727,0
1,2,24908,0
1,3,24908,0
1,4,25089,0
1,1,25269,0
1,4,25269,0
1,3,25450,0
1,1,25631,0
1,3,25631,0
1,2,25811,0
1,3,25992,0
1,4,25992,0
1,1,26173,0
1,1,26354,0
1,2,26354,0
1,3,26534,0
1,3,26715,0
1,4,26715,0
1,2,26896,0
1,2,27076,0
1,4,27076,0
1,3,27257,0
1,1,27438,0
1,3,27438,0
1,2,27619,0
1,2,27799,0
1,3,27799,0
1,1,27980,0
1,1,28161,0
1,4,28161,0
1,3,28342,0
2,1,28522,28884
1,2,28522,0
2,2,28703,28884
1,3,28884,0
2,4,28884,29245
2,3,29064,29245
2,1,29245,29516
1,2,29245,0
2,3,29516,29787
2,2,29787,29968
1,1,29968,0
1,4,29968,0
1,3,30149,0
1,1,30329,0
1,2,30329,0
1,3,30510,0
1,1,30691,0
2,4,30691,30962
2,2,30962,31233
2,3,31233,31414
1,1,31414,0
1,2,31414,0
1,4,31595,0
1,2,31775,0
1,3,31775,0
1,1,31956,0
1,3,32137,0
2,4,32137,32317
2,1,32317,32498
2,3,32498,32679
1,4,32498,0
1,2,32679,0
1,1,32860,0
2,4,32860,33040
2,2,33040,33221
2,1,33221,33402
1,4,33221,0
1,3,33402,0
1,2,33583,0
2,4,33583,33763
2,1,33763,33944
2,2,33944,34125
1,4,33944,0
2,3,34125,34305
1,1,34305,0
1,4,34305,0
1,2,34486,0
1,3,34576,0
1,1,34667,0
1,2,34667,0
1,3,34848,0
1,4,34848,0
2,1,35028,35209
1,2,35028,0
2,3,35299,35480
1,2,35390,0
2,4,35570,35751
1,2,35751,0
1,3,35751,0
1,1,35932,0
1,3,36113,0
1,4,36113,0
1,2,36293,0
1,1,36474,0
2,4,36474,36655
2,2,36745,36926
1,3,36836,0
2,1,37016,37197
1,2,37197,0
1,3,37197,0
1,4,37378,0
1,3,37468,0
1,1,37558,0
1,2,37558,0
1,3,37739,0
2,1,37920,38101
1,4,37920,0
2,3,38101,38281
1,1,38281,0
2,4,38281,38462
1,2,38462,0
1,3,38552,0
2,1,38643,38823
1,4,38643,0
2,3,38823,39004
1,1,39004,0
2,2,39004,39185
1,4,39185,0
1,1,39366,0
1,3,39366,0
2,4,39546,39727
1,1,39727,0
1,2,39727,0
1,3,39908,0
1,2,39998,0
1,3,40089,0
1,4,40089,0
1,1,40269,0
1,2,40269,0
1,1,40450,0
1,4,40450,0
1,3,40631,0
1,1,40811,0
1,2,40811,0
1,4,41173,0
1,1,41354,0
1,2,41354,0
1,3,41534,0
1,4,41534,0
1,2,41715,0
1,1,41896,0
1,4,41896,0
1,2,42076,0
1,3,42076,0
1,1,42438,0
1,2,42438,0
