2,1,3691,4042
1,2,4042,0
1,3,4081,0
1,4,4394,0
1,1,4762,0
1,3,5097,0
1,2,5331,0
2,1,5566,5917
1,2,5917,0
1,3,5956,0
1,4,6269,0
1,1,6620,0
1,3,6972,0
1,2,7206,0
2,1,7441,7792
1,2,7792,0
1,3,7831,0
1,4,8144,0
1,1,8512,0
1,3,8847,0
1,2,9081,0
1,1,9316,0
1,4,9696,0
1,4,10019,0
1,1,10253,0
1,2,10253,0
1,3,10722,0
1,3,10956,0
1,2,11073,0
1,1,11191,0
1,4,11191,0
1,1,11659,0
1,4,11659,0
1,2,11894,0
1,3,11894,0
1,1,12128,0
1,4,12128,0
1,4,12597,0
1,3,12597,0
1,1,12831,0
1,2,12831,0
1,3,12948,0
1,1,13066,0
1,4,13066,0
1,1,13300,0
1,3,13300,0
1,4,13534,0
1,2,13534,0
1,3,13769,0
1,4,13769,0
1,1,14003,0
1,3,14003,0
1,1,14237,0
1,2,14237,0
1,2,14472,0
1,4,14472,0
1,4,14706,0
1,3,14706,0
1,2,14823,0
1,3,14882,0
1,1,14941,0
1,4,15058,0
1,3,15175,0
1,2,15292,0
1,1,15409,0
1,4,15526,0
1,3,15644,0
1,2,15761,0
2,1,15878,15995
2,2,15995,16112
2,3,16112,16230
2,4,16230,16347
2,1,16347,16464
2,2,16464,16581
2,3,16581,16698
2,4,16698,16816
1,1,16816,0
1,3,16972,0
1,2,17128,0
1,1,17284,0
2,4,17284,17401
2,3,17519,17636
2,2,17753,17987
2,4,18105,18339
2,2,18456,18691
2,4,18691,19159
2,1,18691,18925
2,3,18925,19159
2,1,19159,19628
2,2,19159,19394
2,3,19394,19628
2,4,19628,19862
2,3,19862,20097
2,2,19980,20097
1,4,20097,0
2,1,20214,20331
2,1,20448,20800
1,4,20566,0
2,3,20800,21034
2,2,21034,21269
2,4,21034,21503
2,1,21269,21503
2,3,21503,21737
2,2,21737,21972
2,1,21855,21972
1,3,21972,0
2,4,22089,22206
2,1,22323,22675
1,2,22441,0
2,3,22675,22909
2,2,22909,23378
2,4,22909,23144
2,1,23144,23378
2,3,23378,23612
2,2,23612,23847
2,1,23730,23847
1,3,23847,0
2,4,23964,24081
2,2,24198,24550
2,3,24316,24784
2,4,24550,24784
1,1,24784,0
1,2,24784,0
2,3,25253,25487
1,1,25253,0
1,2,25487,0
2,4,25605,25839
1,1,25722,0
2,2,25956,26191
2,1,26191,26425
2,4,26191,26659
2,3,26425,26659
2,1,26659,27128
2,2,26659,26894
2,3,26894,27128
2,4,27128,27362
2,3,27362,27597
2,2,27480,27597
1,4,27597,0
2,1,27714,27831
2,1,27948,28300
1,4,28066,0
2,3,28300,28534
2,4,28534,29003
2,2,28534,28769
2,1,28769,29003
2,3,29003,29237
2,2,29237,29472
2,1,29355,29472
1,3,29472,0
2,4,29589,29706
2,1,29823,30175
1,2,29941,0
2,3,30175,30409
2,4,30409,30644
2,2,30409,30878
2,1,30644,30878
2,3,30878,31112
2,2,31112,31347
2,1,31230,31347
1,3,31347,0
2,4,31464,31581
2,1,31698,31816
1,4,31816,0
1,3,31816,0
1,2,31972,0
1,3,32050,0
1,4,32128,0
2,1,32284,32401
1,2,32284,0
2,2,32519,32636
1,4,32753,0
1,3,32753,0
1,3,32909,0
1,2,32909,0
1,1,33066,0
1,2,33066,0
1,1,33222,0
1,3,33222,0
1,4,33222,0
1,2,33456,0
1,4,33456,0
1,2,33691,0
1,1,33691,0
1,3,34042,0
1,1,34159,0
1,4,34159,0
1,2,34394,0
1,1,34745,0
1,3,34862,0
1,4,34862,0
1,1,35097,0
1,2,35097,0
1,3,35331,0
1,1,35566,0
1,4,35566,0
1,3,35800,0
1,2,35917,0
1,3,36034,0
1,4,36034,0
1,1,36151,0
1,3,36503,0
1,2,36737,0
1,1,36737,0
1,4,36855,0
1,1,36972,0
1,3,36972,0
1,2,37206,0
1,1,37441,0
1,4,37441,0
1,2,37792,0
1,3,37909,0
1,4,37909,0
1,1,38144,0
1,3,38495,0
1,1,38612,0
1,2,38612,0
1,3,38847,0
1,4,38847,0
1,2,39081,0
1,1,39316,0
1,4,39316,0
1,3,39550,0
1,3,39784,0
1,3,40019,0
2,1,40253,40722
1,2,40253,0
1,2,40605,0
1,3,40605,0
2,4,40722,41191
1,2,40956,0
1,3,40956,0
1,3,41191,0
1,1,41191,0
1,2,41425,0
1,3,41542,0
1,1,41659,0
1,2,41659,0
1,4,41776,0
1,4,42128,0
1,1,42362,0
1,2,42480,0
1,4,42597,0
1,3,42597,0
1,1,42714,0
1,3,42831,0
1,2,42948,0
1,1,43534,0
1,3,43534,0
1,4,43534,0
1,2,43769,0
1,4,43886,0
1,1,44120,0
1,2,44237,0
1,1,44472,0
1,4,44472,0
1,3,44706,0
1,2,44823,0
1,3,44941,0
1,4,44941,0
1,2,45058,0
1,1,45058,0
1,1,45409,0
1,2,45409,0
1,3,45644,0
1,2,45878,0
1,3,45995,0
1,4,45995,0
1,1,46112,0
1,2,46112,0
