2,3,3691,4042
1,1,4042,0
1,4,4394,0
1,2,4762,0
1,3,5097,0
1,1,5331,0
2,3,5566,5917
1,2,5917,0
1,4,6269,0
1,1,6620,0
1,3,6972,0
1,2,7206,0
2,3,7441,7792
1,1,7792,0
1,4,8144,0
1,2,8512,0
1,3,8847,0
1,1,9081,0
1,4,9316,0
1,2,9696,0
1,3,10019,0
1,1,10253,0
1,1,11191,0
1,4,11191,0
1,2,11659,0
1,2,12128,0
1,2,12597,0
1,3,12831,0
2,1,13066,13534
2,4,13534,14003
2,2,14003,14472
2,3,14472,14941
2,1,14941,15878
2,4,15878,16816
1,2,16816,0
1,4,17284,0
1,3,17753,0
1,2,18105,0
1,1,18456,0
1,3,18691,0
1,4,18691,0
1,2,19159,0
1,3,19628,0
1,4,20097,0
1,3,20566,0
1,1,21034,0
1,4,21503,0
1,2,21972,0
1,3,22441,0
1,2,22909,0
1,4,23378,0
1,1,23847,0
1,4,24316,0
1,3,24784,0
1,1,25253,0
1,4,25487,0
1,3,25722,0
1,2,25956,0
1,3,26191,0
1,4,26191,0
1,1,26659,0
1,3,27128,0
1,4,27597,0
1,2,28066,0
1,1,28534,0
1,4,29003,0
1,3,29472,0
1,1,29941,0
1,4,30409,0
1,2,30878,0
1,1,31347,0
1,4,31816,0
1,3,32284,0
2,2,32753,33222
1,3,33222,0
1,4,33222,0
1,1,33456,0
1,3,33691,0
1,2,34042,0
1,2,34394,0
1,4,34745,0
1,1,35097,0
1,3,35331,0
1,2,35566,0
1,4,35800,0
1,1,36151,0
1,3,36503,0
1,2,36855,0
1,4,37206,0
1,1,37441,0
1,3,37792,0
1,3,38144,0
1,2,38495,0
1,4,38847,0
1,1,39081,0
1,3,39316,0
1,2,39784,0
2,3,40253,40722
2,2,40722,41191
1,3,41191,0
1,4,41191,0
1,1,41659,0
1,2,42128,0
1,3,42480,0
1,4,42831,0
1,1,43300,0
1,2,43534,0
1,3,43534,0
1,4,43886,0
1,1,44120,0
1,3,44472,0
1,4,44472,0
1,2,44706,0
1,1,44941,0
1,4,44941,0
1,3,45409,0
1,2,46112,0
1,4,46347,0
1,1,46816,0
1,4,47050,0
1,3,47284,0
1,2,47636,0
1,4,47870,0
1,1,48222,0
1,2,48456,0
2,4,48691,50566
1,3,48691,0
1,1,49628,0
2,2,50566,52441
1,4,51503,0
2,3,52441,54316
1,2,53378,0
2,1,54316,55019
2,4,55019,55722
2,3,55722,56191
1,1,56191,0
1,2,56191,0
1,4,56542,0
1,2,56894,0
1,3,57362,0
1,1,57597,0
1,2,57831,0
1,4,58066,0
1,3,58417,0
1,1,58769,0
1,4,59003,0
1,2,59472,0
1,1,59706,0
2,3,59941,60409
2,2,60409,60878
2,4,60878,61347
2,1,61347,61816
1,4,61816,0
1,3,62284,0
1,1,62519,0
2,4,62753,63222
2,2,63222,63691
2,3,63691,64628
1,1,64159,0
1,2,64628,0
1,4,65097,0
1,3,65331,0
1,1,65566,0
1,2,65566,0
1,4,65800,0
1,2,66269,0
1,4,66503,0
1,1,66737,0
1,3,66972,0
1,4,67323,0
1,2,67675,0
1,3,68144,0
1,2,68378,0
1,4,68612,0
1,1,68847,0
1,3,69081,0
1,4,69550,0
1,2,69784,0
1,3,70019,0
1,1,70253,0
2,3,70487,70722
2,2,70722,70956
2,4,70956,71191
2,1,71425,71659
1,4,71894,0
1,3,72128,0
1,1,72362,0
1,4,72597,0
1,2,72831,0
2,4,73066,73534
1,3,73066,0
1,1,73534,0
1,3,73769,0
1,2,74003,0
1,4,74237,0
1,1,74472,0
1,4,74706,0
2,2,74941,75409
1,3,75409,0
1,1,75644,0
1,4,75878,0
1,2,76112,0
1,3,76347,0
1,4,76581,0
2,1,76816,77284
1,3,77284,0
1,4,77987,0
1,3,78222,0
1,1,78456,0
2,4,78691,79159
2,2,79159,79628
2,3,79628,80097
2,1,80097,80566
1,2,80097,0
1,3,80566,0
2,4,80566,81034
2,2,81034,81503
2,3,81503,81972
1,1,81972,0
1,2,82206,0
2,4,82441,82909
2,1,82909,83378
2,3,83378,83847
1,2,83847,0
1,4,84081,0
2,1,84316,84784
2,3,84784,85253
2,2,85253,85722
1,4,85722,0
1,1,85956,0
2,3,86191,87128
1,2,86659,0
1,1,87128,0
1,4,87480,0
1,2,87831,0
2,4,88066,88534
1,3,88066,0
2,2,88534,89003
2,3,89003,89472
1,1,89472,0
1,2,89706,0
2,4,89941,90409
2,1,90409,90878
2,3,90878,91347
1,2,91347,0
1,4,91581,0
2,1,91816,92284
2,3,92284,92753
2,2,92753,93222
1,4,93222,0
1,3,93456,0
2,1,93691,94159
2,4,94628,95097
2,2,95097,95566
