1,3,330,0
1,4,330,0
1,2,691,0
1,1,872,0
1,3,1052,0
1,2,1233,0
1,4,1414,0
1,3,1595,0
1,1,1775,0
1,3,1956,0
1,1,2137,0
1,2,2137,0
1,4,2317,0
1,2,2498,0
1,3,2679,0
1,4,2679,0
2,1,2860,3221
1,2,3221,0
1,4,3221,0
1,3,3583,0
1,4,3763,0
1,2,3944,0
1,3,4125,0
1,1,4305,0
1,2,4486,0
1,4,4667,0
1,1,4848,0
1,3,5028,0
1,4,5028,0
1,2,5209,0
1,3,5390,0
1,1,5570,0
1,2,5570,0
2,4,5751,6113
1,1,6113,0
1,3,6113,0
1,2,6293,0
1,3,6474,0
1,2,6655,0
1,4,6836,0
1,3,7016,0
1,1,7197,0
1,2,7378,0
1,3,7558,0
1,4,7739,0
1,1,7920,0
1,2,7920,0
1,3,8101,0
1,1,8281,0
1,3,8462,0
1,4,8462,0
2,2,8643,9004
1,1,9004,0
1,4,9004,0
2,3,9366,9727
1,4,9727,0
1,2,9908,0
1,3,10089,0
1,1,10269,0
1,2,10450,0
1,3,10631,0
1,1,10811,0
1,4,10811,0
1,2,10992,0
1,3,11173,0
1,1,11354,0
1,2,11354,0
2,4,11534,11896
2,2,11896,12257
1,3,11896,0
2,1,12257,12619
1,2,12619,0
2,3,12619,12980
1,4,12980,0
1,1,13161,0
2,2,13161,13522
2,3,13522,13884
1,4,13522,0
1,1,13884,0
1,4,13884,0
1,2,14064,0
1,3,14064,0
1,2,14426,0
1,3,14787,0
1,4,14787,0
1,1,15058,0
1,3,15149,0
1,2,15329,0
1,4,15510,0
1,3,15691,0
1,1,15872,0
1,2,16052,0
1,4,16233,0
1,3,16504,0
1,1,16595,0
1,4,16775,0
1,2,16956,0
1,3,17137,0
2,1,17317,17679
1,3,17679,0
1,4,17679,0
1,2,17860,0
1,1,18040,0
1,4,18040,0
1,3,18221,0
2,2,18402,18763
1,1,18763,0
1,4,18763,0
1,3,18944,0
1,1,19125,0
1,2,19305,0
1,3,19486,0
1,4,19486,0
1,2,19667,0
2,4,19848,20209
1,1,20209,0
1,2,20209,0
1,3,20390,0
1,2,20570,0
1,4,20751,0
1,1,20932,0
1,3,20932,0
1,2,21113,0
1,4,21293,0
1,1,21474,0
1,2,21655,0
1,3,21655,0
1,4,21836,0
1,1,22016,0
1,3,22197,0
1,2,22378,0
1,4,22378,0
1,1,22558,0
2,3,22739,23101
1,1,23101,0
1,2,23101,0
1,4,23281,0
1,2,23462,0
1,3,23462,0
1,1,23643,0
1,3,23823,0
1,4,23823,0
1,2,24004,0
2,1,24185,24546
1,2,24546,0
1,4,24546,0
1,3,24727,0
1,1,24908,0
1,4,25089,0
1,1,25269,0
1,2,25269,0
1,3,25450,0
2,2,25631,25992
1,1,25992,0
1,4,25992,0
1,3,26173,0
1,1,26354,0
1,2,26534,0
1,3,26715,0
1,4,26715,0
1,1,26896,0
1,4,27076,0
1,2,27257,0
1,1,27438,0
1,3,27438,0
1,4,27619,0
1,2,27799,0
1,3,27980,0
1,1,28161,0
1,2,28161,0
1,4,28342,0
2,3,28522,28884
2,1,28884,29245
1,2,28884,0
1,3,29245,0
1,4,29245,0
1,4,29516,0
1,2,29787,0
1,3,29968,0
1,1,30149,0
1,2,30329,0
1,3,30510,0
1,1,30691,0
1,4,30691,0
1,1,30962,0
1,3,31233,0
1,2,31414,0
1,4,31595,0
1,3,31775,0
1,2,31956,0
1,1,32137,0
1,4,32137,0
1,3,32317,0
2,2,32498,32860
1,3,32860,0
1,4,32860,0
1,1,33040,0
2,3,33221,33583
1,1,33583,0
1,2,33583,0
1,4,33763,0
1,3,33944,0
1,2,34125,0
1,1,34305,0
2,3,34486,34667
2,4,34667,34848
2,2,34848,35028
1,1,35028,0
1,3,35028,0
1,3,35299,0
1,3,35570,0
1,2,35751,0
1,4,35932,0
1,1,36113,0
1,3,36293,0
1,2,36474,0
1,4,36474,0
1,2,36745,0
1,2,37016,0
1,4,37197,0
1,1,37378,0
1,2,37468,0
1,3,37558,0
1,1,37739,0
1,3,37920,0
1,4,37920,0
1,2,38101,0
2,1,38281,38462
1,3,38462,0
1,2,38552,0
1,4,38643,0
1,1,38823,0
1,2,39004,0
2,3,39185,39366
1,1,39366,0
1,4,39546,0
1,3,39727,0
1,1,39908,0
1,2,39998,0
1,3,40089,0
1,4,40269,0
1,1,40450,0
1,2,40450,0
1,3,40811,0
1,4,40811,0
1,2,41354,0
1,2,41534,0
1,1,41896,0
1,4,41896,0
1,3,42076,0
1,2,42438,0
1,3,42799,0
1,3,42980,0
1,1,43342,0
1,4,43342,0
1,2,43703,0
1,3,44245,0
1,3,44426,0
1,1,44787,0
1,4,44787,0
1,2,45149,0
1,2,45510,0
1,4,45872,0
1,3,45962,0
1,2,46052,0
1,1,46143,0
1,3,46233,0
1,4,46233,0
1,1,46595,0
1,2,46595,0
1,1,46956,0
1,4,46956,0
1,2,47317,0
1,3,47317,0
1,1,47679,0
1,4,47679,0
1,3,48040,0
1,4,48040,0
1,1,48402,0
1,4,48402,0
1,2,48763,0
1,3,48763,0
1,1,49125,0
1,4,49125,0
1,1,49486,0
1,2,49486,0
1,1,49848,0
1,4,49848,0
1,3,50209,0
1,1,50570,0
1,4,50570,0
1,2,50932,0
1,1,51293,0
1,4,51293,0
1,3,51655,0
1,1,52016,0
1,4,52016,0
1,2,52378,0
1,3,52378,0
1,1,52558,0
1,1,52739,0
1,3,52920,0
1,4,52920,0
1,1,53101,0
1,2,53101,0
1,4,53281,0
1,3,53372,0
1,2,53462,0
1,1,53643,0
1,4,53643,0
1,2,54004,0
1,3,54004,0
1,3,54366,0
1,4,54366,0
1,1,54546,0
1,2,54546,0
1,2,54908,0
1,3,55089,0
1,1,55269,0
2,4,55269,55631
1,1,55631,0
1,2,55631,0
1,3,55811,0
2,2,55992,56354
1,1,56354,0
1,4,56354,0
2,3,56534,56896
1,2,56715,0
1,4,56896,0
1,1,57076,0
1,2,57076,0
1,3,57257,0
2,1,57438,57799
1,3,57799,0
1,4,57799,0
1,2,57980,0
2,4,58161,58522
1,1,58522,0
1,3,58522,0
1,2,58703,0
2,3,58884,59245
1,1,59245,0
1,4,59245,0
2,2,59426,59787
1,3,59607,0
1,1,59787,0
1,3,59968,0
1,4,59968,0
1,2,60149,0
1,1,60329,0
1,4,60329,0
1,2,60691,0
1,3,60691,0
2,1,61052,61414
1,3,61052,0
1,2,61414,0
1,4,61414,0
1,3,61595,0
2,2,61775,62137
1,1,62137,0
1,3,62137,0
2,4,62317,62679
1,2,62498,0
1,3,62679,0
1,1,62860,0
1,2,62860,0
1,4,63040,0
2,3,63221,63583
1,2,63583,0
1,4,63583,0
1,1,63763,0
2,4,63944,64305
1,2,64305,0
1,3,64305,0
1,1,64486,0
2,3,64667,65028
1,1,65028,0
1,4,65028,0
1,2,65209,0
1,3,65390,0
1,2,65570,0
