1,1,226,0
1,4,226,0
1,2,413,0
1,3,601,0
1,2,788,0
2,4,976,1351
1,1,1351,0
1,3,1538,0
1,2,1726,0
1,3,1913,0
1,4,2101,0
1,1,2288,0
2,4,2476,2851
1,2,2851,0
1,1,3038,0
1,3,3226,0
1,4,3413,0
1,2,3601,0
1,3,3788,0
2,1,3976,4351
1,4,4351,0
1,3,4538,0
2,2,4726,5101
1,3,5101,0
2,1,5476,6226
2,4,5851,6226
1,2,6226,0
1,3,6226,0
1,1,6413,0
1,4,6601,0
1,2,6788,0
1,4,6976,0
1,3,6976,0
1,1,7351,0
1,2,7351,0
1,3,7538,0
1,2,7726,0
1,1,7913,0
1,4,7913,0
1,3,8101,0
2,2,8288,8476
1,1,8476,0
1,4,8476,0
1,3,8601,0
1,2,8726,0
1,1,8851,0
1,4,8976,0
1,3,9101,0
1,1,9226,0
1,2,9226,0
1,3,9413,0
1,2,9601,0
1,4,9601,0
1,1,9788,0
1,2,9976,0
1,3,9976,0
1,4,10163,0
1,1,10351,0
1,3,10351,0
1,2,10538,0
1,1,10726,0
1,4,10726,0
1,2,10913,0
1,4,10913,0
1,3,11101,0
1,1,11101,0
1,1,11288,0
1,4,11288,0
1,2,11476,0
1,4,11757,0
1,1,12038,0
1,2,12226,0
1,4,12226,0
1,3,12413,0
1,1,12601,0
1,2,12788,0
1,3,12976,0
2,4,12976,13351
1,1,13351,0
1,2,13351,0
1,3,13538,0
1,1,13726,0
1,3,13913,0
1,4,13913,0
1,2,14101,0
2,4,14288,14476
1,2,14476,0
2,1,14476,14851
1,3,14851,0
1,1,15038,0
1,2,15038,0
1,3,15226,0
1,4,15226,0
1,1,15413,0
1,4,15601,0
1,2,15788,0
1,1,15976,0
2,4,15976,16351
1,2,16351,0
1,1,16351,0
1,3,16538,0
2,1,16726,17101
1,3,16913,0
1,4,16913,0
1,2,17101,0
1,3,17288,0
1,1,17476,0
2,4,17476,17851
2,2,17851,18226
1,1,17851,0
1,1,18226,0
