1,1,555,0
1,3,726,0
2,3,1069,1412
1,2,1412,0
1,4,1927,0
1,1,2098,0
2,1,2441,2784
1,3,2784,0
1,1,3298,0
1,3,3469,0
1,4,3641,0
2,2,3812,4155
2,3,4155,4498
1,1,4498,0
1,2,4669,0
1,4,4841,0
2,4,5184,5527
1,2,5527,0
1,3,6041,0
1,1,6212,0
2,1,6555,6898
1,4,6898,0
1,2,7412,0
1,3,7584,0
2,3,7927,8269
1,1,8269,0
1,4,8784,0
1,2,8955,0
1,1,9127,0
1,3,9298,0
1,4,9469,0
2,2,9641,9984
1,3,9984,0
1,1,10155,0
1,4,10327,0
2,4,10669,11012
1,2,11012,0
1,3,11355,0
1,1,11698,0
1,4,11698,0
1,2,11869,0
1,3,12041,0
2,1,12384,12727
2,4,12727,13069
1,1,13069,0
1,2,13069,0
1,3,13412,0
1,4,13412,0
1,2,13755,0
1,1,14098,0
1,3,14098,0
1,4,14269,0
1,2,14441,0
1,1,14784,0
1,4,14784,0
1,3,15127,0
1,1,15469,0
1,2,15469,0
1,3,15641,0
1,2,15812,0
1,3,16155,0
1,4,16155,0
1,2,16327,0
1,3,16498,0
1,1,16841,0
1,4,16841,0
1,2,17012,0
1,3,17184,0
1,1,17527,0
1,2,17527,0
1,4,17869,0
1,1,18212,0
1,2,18384,0
1,3,18555,0
1,4,18555,0
1,1,18898,0
1,2,18898,0
1,3,19241,0
1,2,19584,0
1,4,19584,0
1,1,19755,0
1,3,19927,0
1,1,20269,0
1,4,20269,0
1,2,20612,0
1,3,20955,0
1,4,20955,0
1,2,21127,0
1,3,21298,0
1,1,21641,0
1,2,21641,0
1,3,21812,0
1,2,21984,0
1,1,22327,0
1,4,22327,0
1,3,22498,0
1,2,22669,0
1,4,23012,0
1,1,23355,0
1,3,23355,0
1,2,23698,0
1,3,23869,0
1,4,23869,0
1,1,25412,0
2,3,25412,25755
1,4,25755,0
1,2,25927,0
1,1,26269,0
1,4,26441,0
1,3,26612,0
2,2,26784,27127
1,1,27127,0
1,3,27298,0
1,1,27641,0
1,2,27812,0
1,3,27984,0
2,4,28155,28498
1,1,28498,0
1,3,28669,0
1,4,29012,0
1,2,29184,0
1,3,29355,0
