1,1,500,0
1,3,500,0
1,2,1118,0
1,4,1427,0
1,2,2046,0
1,3,2355,0
1,4,2355,0
1,1,2819,0
1,3,2974,0
1,2,3283,0
2,4,3592,4211
2,3,3902,4211
1,2,4211,0
2,1,4211,4365
2,4,4520,4675
1,2,4829,0
2,3,5139,5293
2,2,5757,5912
2,4,6067,6221
1,1,6118,0
1,3,6530,0
2,1,6685,6840
1,3,6994,0
2,4,6994,7304
1,2,7304,0
1,3,7458,0
1,2,7613,0
1,1,7922,0
2,4,7922,8077
2,3,8231,8386
1,2,8541,0
1,1,8541,0
2,1,8850,9005
1,4,8850,0
2,3,9159,9314
1,1,9314,0
1,4,9391,0
1,2,9469,0
1,4,9778,0
2,3,9778,9932
2,4,10087,10242
1,1,10242,0
1,3,10396,0
1,2,10396,0
2,2,10706,10860
1,1,10706,0
2,4,11015,11170
2,3,11324,11479
1,1,11324,0
2,1,11634,11788
1,2,11634,0
2,4,11943,12252
2,1,12097,12407
2,2,12252,12407
1,3,12252,0
2,1,12561,13025
1,2,12561,0
2,4,12871,13335
2,2,13180,13335
1,3,13180,0
1,1,13489,0
1,4,13489,0
1,2,13489,0
1,1,13798,0
1,3,13798,0
1,1,14108,0
1,3,14108,0
1,4,14417,0
1,1,14417,0
1,2,14417,0
1,3,14726,0
1,4,14726,0
1,1,14881,0
1,2,14881,0
1,3,15036,0
1,4,15036,0
1,2,15190,0
1,1,15190,0
1,4,15345,0
2,3,15345,15654
2,4,15654,15963
2,2,15963,16118
2,3,16273,16582
1,2,16273,0
2,1,16582,16891
2,4,16891,17201
1,2,16891,0
1,1,17201,0
2,3,17201,17510
2,1,17510,17819
2,3,17819,18128
2,1,17974,18128
2,2,18128,18438
1,4,18128,0
2,4,18438,18747
2,1,18747,19056
1,3,19056,0
2,4,19056,19520
2,2,19365,19520
2,2,19675,19984
2,3,19829,20139
2,4,19984,20912
1,1,19984,0
1,1,20293,0
1,3,20603,0
1,2,20603,0
1,1,20912,0
1,3,20912,0
1,1,21221,0
1,4,21530,0
2,2,21840,22149
1,1,21840,0
2,4,22149,22613
2,3,22458,22613
1,2,22768,0
2,1,22768,23541
1,2,23077,0
2,3,23386,24159
2,1,23695,24623
1,2,23695,0
1,2,24005,0
1,4,24314,0
2,3,24314,24623
1,4,24623,0
2,2,24623,24932
2,3,24778,24932
2,1,24932,25087
1,3,25242,0
1,3,25551,0
2,4,25551,25860
2,1,25860,26170
1,4,26170,0
2,3,26170,26324
1,1,26479,0
2,3,26479,26943
1,4,26788,0
2,2,27097,27252
2,2,27407,27716
1,4,27407,0
1,1,27716,0
2,4,28025,28335
1,3,28025,0
2,1,28335,28644
1,3,28335,0
2,2,28644,28953
2,3,28953,29262
1,1,29262,0
2,2,29262,30190
1,4,29572,0
1,1,29726,0
2,4,29881,30190
1,1,30190,0
2,3,30190,30809
1,2,30500,0
1,4,30809,0
1,1,31118,0
1,3,31118,0
1,4,31427,0
1,2,31737,0
2,3,31737,32046
2,1,32046,32355
1,2,32046,0
2,3,32355,32664
1,4,32664,0
1,2,32819,0
2,3,32974,33283
1,1,32974,0
2,1,33283,33592
1,2,33592,0
2,3,33592,33902
2,2,33902,34211
1,4,33902,0
1,3,34211,0
2,2,34520,34829
2,1,34829,35139
1,3,34829,0
1,2,35139,0
2,1,35448,35757
1,4,35448,0
2,4,35757,36685
1,3,35757,0
1,1,36067,0
1,2,36376,0
1,1,36685,0
1,3,36685,0
1,2,36994,0
1,3,37149,0
1,4,37149,0
1,1,37304,0
2,2,37304,37768
2,3,37458,37768
1,4,37613,0
2,1,37613,38077
2,3,37922,38386
1,4,38231,0
2,2,38231,38695
2,4,38541,39005
1,3,38541,0
1,1,38541,0
2,2,38850,39314
1,1,39005,0
2,3,39159,39314
1,1,39469,0
2,3,39469,39932
2,2,39778,40242
1,1,39932,0
2,4,40087,40242
1,3,40087,0
2,3,40396,40860
1,1,40396,0
1,4,40396,0
2,1,40706,41170
2,2,41015,41479
1,3,41015,0
2,1,41324,41788
1,4,41324,0
2,4,41634,41788
2,3,41943,42252
1,1,41943,0
2,2,42097,42561
2,1,42252,43489
1,4,42252,0
1,3,42561,0
1,2,42871,0
1,4,42871,0
1,2,43180,0
1,3,43180,0
1,4,43489,0
1,2,43644,0
1,1,43798,0
1,3,43798,0
2,4,44108,44726
1,3,44108,0
1,2,44108,0
2,1,44417,45036
2,2,44726,45036
1,4,45036,0
2,3,45036,45963
1,4,45345,0
2,4,45654,45963
1,2,45654,0
2,2,45963,46891
1,1,45963,0
1,3,46273,0
1,4,46427,0
2,3,46582,46891
1,1,46582,0
1,4,46891,0
2,1,46891,47355
2,3,47252,47510
1,2,47355,0
1,1,47510,0
1,4,47510,0
1,4,47819,0
2,3,47819,48283
1,2,47819,0
2,1,48128,48592
2,4,48438,48902
1,2,48438,0
2,1,48747,49211
1,2,48747,0
2,3,49056,49520
2,2,49365,49829
1,4,49365,0
1,3,49675,0
2,4,49675,49829
1,1,49675,0
1,2,49984,0
2,1,50293,50603
1,3,50293,0
1,2,50603,0
2,3,50603,51067
2,2,50912,51376
2,4,51221,51685
1,3,51221,0
1,1,51530,0
2,2,51530,52458
1,3,51530,0
1,4,51840,0
2,1,52149,52458
1,3,52458,0
2,4,52458,53695
1,3,52768,0
1,1,53077,0
1,2,53077,0
1,1,53386,0
1,3,53386,0
1,2,53386,0
1,3,53695,0
1,2,54005,0
2,1,54005,54469
1,2,54314,0
2,4,54314,54778
2,3,54623,54778
1,1,54778,0
1,2,54932,0
1,3,54932,0
1,1,55242,0
2,2,55242,55706
1,4,55242,0
2,4,55551,56015
2,2,55860,56324
1,3,55860,0
1,1,56015,0
2,3,56170,56324
1,4,56170,0
2,1,56479,56634
2,2,56634,56943
1,4,56788,0
2,1,56788,56943
2,3,56943,57252
1,4,57097,0
2,2,57097,57561
1,1,57097,0
2,3,57407,57561
1,2,57716,0
2,1,57716,58180
1,3,58025,0
2,2,58025,58953
1,1,58335,0
1,4,58644,0
1,3,58644,0
1,1,58644,0
1,1,58953,0
1,3,58953,0
1,4,58953,0
1,2,59262,0
1,4,59417,0
1,3,59417,0
2,1,59572,59881
2,3,59881,60036
2,4,59881,60345
2,3,60190,60963
2,4,60500,60654
2,4,60809,61582
2,3,61118,61273
2,3,61427,61891
2,4,61737,62974
2,3,62046,62201
2,3,62355,62974
2,1,63283,63592
2,3,63592,63902
2,2,63902,64211
2,1,64056,64211
2,4,64211,64520
2,2,64520,64829
2,4,64829,65139
2,3,65139,65293
2,3,65448,65912
2,1,65757,65912
2,4,66067,66221
2,1,66221,66376
2,4,66376,66994
2,1,67304,67768
2,2,67304,67458
2,2,67613,68386
2,1,67922,68077
2,1,68231,69005
2,2,68541,68695
2,2,68850,69314
2,1,69159,70396
2,2,69469,69623
2,2,69778,70396
2,4,70706,70860
2,2,71015,71324
2,3,71324,71479
2,1,71479,71634
2,3,71634,71788
2,1,71788,71943
2,3,71943,72407
2,2,72252,72407
2,2,72561,73025
2,4,72871,73335
2,3,72871,73335
1,1,72871,0
2,1,73489,73644
1,3,73798,0
2,1,73798,74144
2,2,73798,74144
1,3,74144,0
1,4,74144,0
1,2,74286,0
1,1,74286,0
1,4,74429,0
2,3,74429,74572
1,2,74572,0
1,1,74725,0
2,4,74725,75343
2,3,74725,75034
2,1,75034,75652
2,2,75343,75652
1,3,75343,0
2,3,75652,76116
2,4,75652,76426
1,2,75962,0
1,3,76271,0
1,1,76580,0
1,4,76580,0
1,1,76889,0
2,3,77199,77817
2,2,77199,77508
2,1,77508,78127
1,4,77508,0
2,2,77817,78127
2,3,78127,78436
2,4,78281,78436
2,1,78436,79364
2,2,78436,78900
1,3,78745,0
2,2,79054,79364
1,4,79054,0
2,4,79364,79518
2,3,79364,79828
2,2,79518,79828
2,4,79673,80137
1,2,79982,0
1,3,79982,0
1,1,80292,0
1,2,80292,0
1,4,80292,0
1,1,80601,0
1,2,80601,0
1,4,80601,0
1,1,80910,0
1,2,80910,0
1,4,80910,0
1,1,81219,0
1,3,81219,0
1,4,81219,0
1,1,81529,0
1,4,81529,0
1,3,81529,0
1,2,81838,0
1,3,81838,0
2,2,82147,82456
1,3,82147,0
2,4,82147,82302
2,1,82302,82611
2,4,82456,82766
2,3,82611,82766
2,1,82766,82920
1,2,82766,0
2,3,82920,83230
2,2,83075,83230
1,4,83075,0
