1,1,525,0
1,2,525,0
1,3,725,0
1,1,925,0
1,2,1125,0
1,4,1125,0
1,3,1325,0
1,1,1525,0
1,3,1725,0
1,4,1725,0
1,2,1925,0
1,4,2125,0
1,1,2325,0
1,3,2325,0
2,2,2625,2925
1,3,2925,0
1,4,2925,0
1,1,3225,0
1,4,3300,0
1,2,3375,0
1,3,3375,0
1,4,3675,0
1,3,3750,0
1,1,3825,0
1,2,3825,0
1,2,4125,0
1,4,4125,0
1,3,4425,0
1,2,4500,0
1,1,4575,0
1,4,4575,0
1,2,4875,0
1,4,4950,0
1,1,5025,0
1,3,5025,0
1,2,5325,0
1,3,5325,0
1,2,5625,0
1,4,5625,0
1,3,5775,0
1,1,5925,0
2,2,5925,6075
2,3,6075,6225
1,4,6075,0
1,1,6225,0
1,2,6300,0
1,3,6375,0
1,4,6450,0
1,2,6525,0
1,1,6525,0
1,4,6825,0
1,1,6975,0
1,3,6975,0
1,2,7275,0
1,3,7425,0
2,4,7425,7725
1,1,7725,0
1,2,7725,0
1,1,8025,0
1,3,8025,0
1,4,8325,0
1,2,8625,0
1,3,8625,0
1,1,8925,0
1,2,9225,0
1,4,9225,0
1,3,9525,0
1,1,9825,0
1,2,9825,0
1,1,9975,0
1,2,9975,0
1,3,10125,0
1,4,10125,0
1,2,10425,0
1,4,10425,0
1,1,10725,0
1,3,11025,0
1,4,11025,0
1,2,11325,0
1,1,11625,0
1,4,11625,0
1,3,11925,0
1,1,12225,0
1,2,12300,0
1,3,12375,0
1,4,12450,0
1,1,12525,0
1,2,12525,0
1,3,12825,0
1,4,12825,0
1,2,13125,0
1,1,13425,0
1,4,13425,0
1,2,13725,0
1,3,14025,0
1,4,14025,0
1,1,14325,0
1,2,14625,0
1,4,14625,0
2,3,14775,14925
1,1,14925,0
1,2,14925,0
1,4,15075,0
1,1,15225,0
1,2,15375,0
1,3,15375,0
1,4,15525,0
1,1,15675,0
1,3,15825,0
1,4,15825,0
1,2,15975,0
1,1,16125,0
1,4,16125,0
2,3,16275,16425
1,1,16425,0
1,2,16425,0
1,3,16575,0
1,4,16575,0
1,1,16725,0
1,2,16725,0
1,3,16875,0
1,1,17025,0
1,4,17175,0
1,3,17325,0
1,2,17325,0
1,4,17775,0
1,2,17925,0
2,3,18225,18525
1,4,18375,0
2,1,18525,18825
1,2,18675,0
1,3,18975,0
1,1,19275,0
2,4,19425,19725
1,3,19575,0
2,1,19725,20025
1,4,20175,0
1,3,20325,0
1,2,20475,0
2,1,20625,20925
1,4,20775,0
2,3,20925,21225
1,2,21375,0
2,1,21525,21675
2,4,21675,21825
1,3,21825,0
1,1,22125,0
1,2,22125,0
1,3,22275,0
1,4,22275,0
1,2,22575,0
1,4,22725,0
1,1,22875,0
2,3,23025,23325
1,4,23175,0
1,1,23325,0
