2,2,1022,1526
2,4,1526,2030
2,1,2030,2535
2,3,2535,2787
2,1,2787,3039
2,4,3039,3543
2,2,3543,4047
2,4,4047,4551
2,3,4551,4803
2,1,4803,5056
2,2,5056,5560
2,4,5560,6064
2,3,6064,6568
2,2,6568,6820
2,4,6820,7072
2,1,7072,7577
2,3,7577,8081
2,2,8081,8585
2,4,8585,8837
2,1,8837,9089
1,4,9089,0
1,3,9341,0
1,1,9593,0
1,2,9593,0
1,4,9845,0
1,2,10097,0
1,3,10350,0
1,1,10601,0
1,4,10602,0
1,3,10854,0
1,4,11106,0
1,2,11358,0
1,1,11610,0
1,3,11610,0
1,4,11862,0
1,1,12114,0
1,2,12114,0
1,3,12366,0
1,1,12618,0
1,4,12618,0
1,3,12870,0
1,2,12996,0
1,1,12996,0
1,4,13122,0
1,1,13375,0
1,4,13627,0
1,3,13627,0
1,1,13879,0
1,3,14131,0
1,2,14383,0
1,3,14635,0
1,4,14635,0
1,1,14887,0
1,3,15139,0
1,2,15391,0
1,3,15643,0
1,4,15644,0
1,1,15895,0
1,2,16148,0
1,4,16148,0
1,3,17030,0
1,2,17156,0
1,4,17408,0
1,3,17660,0
1,2,17660,0
1,1,18038,0
1,2,18164,0
1,4,18290,0
1,3,18416,0
1,2,18543,0
1,1,18669,0
1,4,18669,0
1,2,18921,0
1,3,19047,0
1,4,19173,0
1,2,19425,0
1,4,19677,0
1,1,19677,0
1,2,19929,0
1,4,20181,0
1,3,20433,0
1,1,20685,0
1,4,20686,0
1,2,20937,0
1,4,21064,0
1,3,21064,0
1,1,21190,0
1,2,21442,0
1,4,21694,0
1,1,21694,0
1,2,22072,0
1,3,22198,0
1,4,22450,0
1,1,22576,0
1,3,22702,0
1,2,22702,0
1,4,22828,0
1,1,22954,0
1,3,23080,0
1,2,23206,0
1,4,23332,0
1,1,23458,0
1,3,23585,0
1,1,23711,0
1,2,23711,0
1,4,23837,0
1,3,23963,0
1,1,24215,0
1,2,24467,0
1,1,24719,0
1,4,24719,0
1,2,24971,0
1,4,25097,0
1,3,25097,0
1,1,25223,0
1,3,25475,0
1,2,25727,0
