1,1,70,0
1,3,70,0
1,4,70,0
1,2,227,0
1,3,306,0
1,4,306,0
1,1,385,0
1,2,385,0
1,1,543,0
1,3,543,0
1,4,543,0
1,2,701,0
1,3,701,0
1,1,859,0
1,2,859,0
1,4,859,0
1,1,1017,0
1,2,1017,0
1,3,1017,0
1,1,1175,0
1,3,1175,0
1,4,1175,0
1,2,1333,0
1,4,1333,0
1,1,1491,0
1,3,1491,0
1,2,1570,0
1,4,1570,0
1,1,1648,0
1,3,1648,0
1,2,1806,0
1,3,1885,0
1,4,1885,0
1,1,1964,0
1,2,1964,0
1,1,2122,0
1,3,2122,0
1,4,2122,0
1,2,2280,0
1,4,2280,0
1,1,2438,0
1,2,2438,0
1,3,2438,0
1,1,2596,0
1,4,2596,0
1,2,2754,0
1,3,2754,0
1,4,2754,0
1,1,2912,0
1,2,2912,0
1,4,2991,0
1,1,3070,0
1,3,3070,0
1,2,3148,0
1,1,3227,0
1,3,3227,0
1,4,3227,0
1,2,3385,0
1,1,3464,0
1,4,3464,0
1,2,3543,0
1,3,3543,0
1,1,3701,0
1,3,3701,0
1,4,3701,0
1,2,3859,0
1,4,3859,0
1,1,4017,0
1,2,4017,0
1,3,4017,0
1,1,4175,0
1,4,4175,0
1,2,4333,0
1,3,4333,0
1,4,4333,0
1,1,4491,0
1,2,4491,0
1,1,4648,0
1,3,4648,0
1,4,4648,0
1,3,4806,0
1,4,4806,0
1,1,4885,0
1,2,4885,0
1,3,4964,0
1,4,4964,0
1,1,5043,0
1,2,5043,0
1,3,5122,0
1,4,5122,0
1,2,5201,0
1,1,5280,0
1,4,5280,0
1,3,5359,0
1,1,5438,0
1,2,5438,0
1,3,5517,0
1,4,5517,0
1,1,5596,0
1,2,5596,0
1,3,5675,0
1,4,5675,0
1,1,5754,0
1,2,5754,0
1,3,5833,0
1,1,5912,0
1,4,5912,0
1,2,5991,0
1,3,6070,0
1,4,6070,0
1,2,6148,0
1,1,6227,0
1,4,6227,0
1,3,6306,0
2,1,6385,7885
1,2,6385,0
1,4,6385,0
2,2,6701,7175
2,3,6912,7306
2,4,7096,7491
2,2,7306,7885
1,3,7491,0
2,4,7570,7885
2,3,7648,7885
1,1,7964,0
1,2,7964,0
1,3,7964,0
2,4,7964,8595
1,1,8279,0
1,2,8279,0
1,3,8279,0
2,1,8595,9227
1,3,8753,0
1,4,8753,0
1,2,8911,0
1,3,8911,0
1,4,8911,0
1,2,9227,0
