1,4,315,0
1,3,491,0
1,1,667,0
1,2,844,0
2,4,1020,1550
2,1,1550,1903
1,3,1903,0
2,2,2256,2609
1,4,2609,0
1,1,3138,0
1,2,3314,0
1,4,3491,0
1,3,3667,0
2,1,3844,4373
2,4,4373,4726
1,2,4726,0
2,3,5079,5432
1,1,5432,0
1,1,5962,0
1,3,6138,0
1,2,6314,0
1,4,6491,0
2,2,6667,7197
2,1,7197,7550
1,3,7550,0
2,2,7903,8256
1,4,8256,0
1,4,8785,0
1,2,8962,0
1,3,9138,0
1,1,9314,0
2,4,9491,10020
1,2,10020,0
1,3,10197,0
1,3,10373,0
1,1,10726,0
1,1,10903,0
1,4,11079,0
1,3,11256,0
1,2,11609,0
1,4,11785,0
1,1,11962,0
1,2,12138,0
1,1,12314,0
1,4,12314,0
1,2,12667,0
1,4,12667,0
1,2,13197,0
1,3,13197,0
1,1,13726,0
1,2,13726,0
1,1,14432,0
1,2,14609,0
1,4,14785,0
1,3,14962,0
1,1,15138,0
1,2,15138,0
1,2,15491,0
1,1,15491,0
1,4,16020,0
1,2,16020,0
1,3,16550,0
1,4,16550,0
1,2,16726,0
1,1,16726,0
1,3,17256,0
1,1,17432,0
1,4,17609,0
1,2,17785,0
1,3,17962,0
1,4,17962,0
1,1,18314,0
1,3,18314,0
1,4,18844,0
1,3,18844,0
1,4,19373,0
1,2,19373,0
1,1,19726,0
1,3,19726,0
1,1,20079,0
1,4,20256,0
1,3,20432,0
1,2,20609,0
1,1,20785,0
1,1,20962,0
2,4,21314,21667
2,3,21667,22020
1,1,22020,0
1,2,22197,0
1,4,22550,0
1,3,22903,0
1,1,22903,0
1,4,23256,0
1,2,23432,0
1,2,23785,0
1,4,23962,0
1,1,24314,0
1,4,24314,0
1,2,24491,0
1,3,24667,0
1,1,24844,0
1,1,25197,0
1,3,25373,0
1,4,25726,0
1,2,25726,0
1,1,26079,0
1,2,26256,0
1,4,26432,0
1,3,26609,0
1,2,26785,0
1,1,26785,0
1,2,27138,0
1,1,27314,0
1,3,27491,0
1,4,27491,0
1,2,27667,0
1,3,27844,0
1,1,28197,0
1,4,28373,0
1,2,28550,0
1,1,28726,0
1,4,28903,0
1,3,28903,0
1,3,29256,0
1,4,29432,0
