1,3,1472,0
2,4,1472,1649
2,2,1649,1825
2,3,1825,2001
1,1,2001,0
1,2,2001,0
1,3,2354,0
1,1,2531,0
1,4,2531,0
1,2,2884,0
1,3,3060,0
1,1,3237,0
1,4,3237,0
1,2,3413,0
1,4,3766,0
1,2,3943,0
1,3,3943,0
1,1,4296,0
1,2,4472,0
1,3,4649,0
1,4,4649,0
1,1,4825,0
1,2,4825,0
1,4,5178,0
1,1,5354,0
1,3,5354,0
1,2,5707,0
1,3,5884,0
1,2,6060,0
1,4,6060,0
1,1,6237,0
1,2,6590,0
1,3,6766,0
1,4,6766,0
1,1,7119,0
1,2,7296,0
1,3,7472,0
1,4,7472,0
1,1,7649,0
1,2,7649,0
1,4,8001,0
1,2,8178,0
1,3,8178,0
1,1,8531,0
1,3,8707,0
1,1,8884,0
1,2,8884,0
1,4,9060,0
1,2,9413,0
1,3,9590,0
1,4,9590,0
1,1,9943,0
1,2,10119,0
1,3,10296,0
1,4,10296,0
1,1,10472,0
1,2,10472,0
1,3,10825,0
1,1,11001,0
1,2,11001,0
1,3,11178,0
1,4,11178,0
1,2,11531,0
1,1,11707,0
1,4,11707,0
1,2,11884,0
1,3,11884,0
1,3,12237,0
1,1,12413,0
1,4,12413,0
1,2,12590,0
2,3,12766,12943
2,1,12943,13119
2,2,13119,13296
1,3,13296,0
1,4,13296,0
1,2,13649,0
1,1,13825,0
1,4,13825,0
1,3,14178,0
1,2,14354,0
1,1,14531,0
1,4,14531,0
1,3,14707,0
1,1,15060,0
1,2,15237,0
1,3,15237,0
1,4,15590,0
1,3,15766,0
1,1,15943,0
1,2,15943,0
1,3,16119,0
1,4,16119,0
1,1,16472,0
1,2,16649,0
1,4,16649,0
1,3,17001,0
1,2,17178,0
1,1,17354,0
1,3,17354,0
1,4,17531,0
1,3,17884,0
1,1,18060,0
1,2,18060,0
1,4,18413,0
1,3,18590,0
1,1,18766,0
1,2,18766,0
1,3,18943,0
1,4,18943,0
1,2,19296,0
1,1,19472,0
1,4,19472,0
1,3,19825,0
1,2,20001,0
1,1,20178,0
1,3,20178,0
1,2,20354,0
1,4,20354,0
1,3,20707,0
1,1,20884,0
1,2,20884,0
1,3,21060,0
1,4,21060,0
1,2,21413,0
1,1,21590,0
1,4,21590,0
1,2,21766,0
1,3,21766,0
1,4,22119,0
1,1,22296,0
1,3,22296,0
1,2,22649,0
1,3,22825,0
1,1,23001,0
1,4,23001,0
1,2,23178,0
1,3,23178,0
1,4,23531,0
1,1,23707,0
1,2,23707,0
1,3,23884,0
1,1,24060,0
1,4,24060,0
1,2,24237,0
1,3,24413,0
1,4,24413,0
1,1,24590,0
1,2,24590,0
1,3,24943,0
1,1,25119,0
1,4,25119,0
1,2,25472,0
1,3,25649,0
1,2,25825,0
1,4,25825,0
1,1,26001,0
1,3,26354,0
1,1,26531,0
1,2,26531,0
1,4,26884,0
1,2,27060,0
1,3,27237,0
1,4,27237,0
1,1,27413,0
1,2,27413,0
1,3,27766,0
1,1,27943,0
1,4,27943,0
1,2,28296,0
1,4,28472,0
1,1,28649,0
1,3,28649,0
1,2,28825,0
1,3,29178,0
1,1,29354,0
1,4,29354,0
1,2,29531,0
1,3,29707,0
1,4,29707,0
1,2,29884,0
1,1,30060,0
1,4,30060,0
1,3,30237,0
1,1,30413,0
1,2,30413,0
1,3,30590,0
1,4,30590,0
1,3,30943,0
1,4,30943,0
1,1,31119,0
1,2,31119,0
1,1,31472,0
1,2,31472,0
1,3,31649,0
2,4,31649,32531
1,3,32531,0
2,1,32707,33590
1,2,32707,0
