1,3,1472,0
1,4,1472,0
1,2,1516,0
1,1,1560,0
1,4,1604,0
1,3,1649,0
1,2,1693,0
1,1,1737,0
1,3,1781,0
1,4,1825,0
1,1,1869,0
1,2,1913,0
1,3,1957,0
2,1,2001,2354
1,2,2001,0
1,4,2001,0
1,2,2354,0
1,3,2354,0
1,1,2531,0
1,3,2531,0
1,4,2531,0
1,3,2707,0
1,1,2884,0
1,2,2884,0
1,1,3060,0
1,2,3060,0
1,1,3237,0
1,3,3237,0
1,4,3237,0
2,2,3413,3766
1,3,3413,0
1,1,3766,0
1,4,3766,0
1,1,3943,0
1,2,3943,0
1,3,3943,0
1,1,4119,0
1,3,4296,0
1,4,4296,0
1,3,4472,0
1,4,4472,0
1,1,4649,0
1,2,4649,0
1,3,4649,0
2,1,4825,5178
1,2,4825,0
1,4,4825,0
1,2,5178,0
1,3,5178,0
1,1,5354,0
1,2,5354,0
1,4,5354,0
1,2,5531,0
1,3,5707,0
1,4,5707,0
1,3,5884,0
1,4,5884,0
1,1,6060,0
1,2,6060,0
1,4,6060,0
1,2,6237,0
2,3,6237,6590
1,1,6590,0
1,2,6590,0
1,1,6766,0
1,3,6766,0
1,4,6766,0
1,2,6943,0
1,1,7119,0
1,4,7119,0
1,1,7296,0
1,4,7296,0
1,2,7472,0
1,3,7472,0
1,4,7472,0
2,1,7649,8001
1,2,7649,0
1,3,7649,0
1,3,8001,0
1,4,8001,0
1,1,8178,0
1,2,8178,0
1,4,8178,0
1,4,8354,0
1,1,8531,0
1,2,8531,0
1,1,8707,0
1,2,8707,0
1,1,8884,0
1,3,8884,0
1,4,8884,0
1,2,9060,0
2,4,9060,9413
1,1,9413,0
1,3,9413,0
1,2,9590,0
1,3,9590,0
1,4,9590,0
1,3,9766,0
1,1,9943,0
1,2,9943,0
1,1,10119,0
1,2,10119,0
1,2,10296,0
1,3,10296,0
1,4,10296,0
1,1,10472,0
1,3,10472,0
2,4,10472,10825
1,1,10825,0
1,2,10825,0
1,1,11001,0
1,3,11001,0
1,4,11001,0
2,1,11178,11531
1,2,11178,0
1,4,11178,0
1,3,11531,0
1,4,11531,0
1,1,11707,0
1,2,11707,0
1,4,11707,0
1,2,11884,0
2,3,11884,12237
1,4,11884,0
1,1,12237,0
1,4,12237,0
1,1,12413,0
1,2,12413,0
1,3,12413,0
1,1,12590,0
1,4,12590,0
1,3,12766,0
1,4,12766,0
1,2,12854,0
1,1,12943,0
1,4,13031,0
1,2,13119,0
1,3,13207,0
2,1,13296,13649
1,2,13296,0
1,4,13296,0
1,2,13649,0
1,3,13649,0
1,1,13825,0
1,3,13825,0
1,4,13825,0
1,4,14001,0
1,1,14178,0
1,2,14178,0
1,1,14354,0
1,2,14354,0
1,1,14531,0
1,3,14531,0
1,4,14531,0
1,2,14707,0
2,4,14707,15060
1,1,15060,0
1,3,15060,0
1,1,15237,0
1,2,15237,0
1,4,15237,0
1,2,15413,0
1,3,15590,0
1,4,15590,0
1,3,15766,0
1,4,15766,0
1,1,15943,0
1,2,15943,0
1,4,15943,0
1,1,16119,0
2,2,16119,16472
1,3,16119,0
1,1,16472,0
1,4,16472,0
1,2,16649,0
1,3,16649,0
1,4,16649,0
1,3,16825,0
1,1,17001,0
1,2,17001,0
1,1,17178,0
1,2,17178,0
1,1,17354,0
1,3,17354,0
1,4,17354,0
1,2,17531,0
2,3,17531,17884
1,1,17884,0
1,2,17884,0
1,1,18060,0
1,3,18060,0
1,4,18060,0
1,2,18237,0
1,3,18413,0
1,4,18413,0
1,3,18590,0
1,4,18590,0
1,1,18766,0
1,2,18766,0
1,3,18766,0
2,1,18943,19296
1,2,18943,0
1,4,18943,0
1,3,19296,0
1,4,19296,0
1,1,19472,0
1,2,19472,0
1,4,19472,0
1,2,19649,0
1,1,19825,0
1,4,19825,0
1,1,20001,0
1,4,20001,0
1,2,20178,0
1,3,20178,0
1,4,20178,0
2,1,20354,20707
1,2,20354,0
1,3,20354,0
1,3,20707,0
1,4,20707,0
1,1,20884,0
1,2,20884,0
1,4,20884,0
1,2,21060,0
1,3,21060,0
2,4,21060,21413
1,1,21413,0
1,2,21413,0
1,1,21590,0
1,3,21590,0
1,4,21590,0
1,1,21766,0
2,2,21766,22119
1,3,21766,0
1,1,22119,0
1,4,22119,0
1,2,22296,0
1,3,22296,0
1,4,22296,0
1,2,22472,0
1,1,22649,0
1,4,22649,0
1,1,22825,0
1,4,22825,0
1,1,23001,0
1,2,23001,0
1,3,23001,0
1,2,23178,0
2,3,23178,23531
1,4,23178,0
1,1,23531,0
1,2,23531,0
1,1,23707,0
1,3,23707,0
1,4,23707,0
1,2,23884,0
1,3,23884,0
1,1,24060,0
1,2,24060,0
1,4,24060,0
1,1,24237,0
1,3,24237,0
1,2,24413,0
1,3,24413,0
1,4,24413,0
2,1,24590,24943
1,2,24590,0
1,4,24590,0
1,3,24943,0
