2,1,3045,3422
2,1,3799,4177
2,4,4554,7573
1,2,6818,0
1,3,6818,0
1,2,7007,0
1,3,7007,0
1,2,7195,0
1,1,7195,0
1,3,7290,0
1,2,7384,0
1,1,7384,0
1,3,7478,0
1,1,7573,0
1,2,7573,0
1,3,7761,0
1,1,7856,0
1,2,7950,0
1,4,7950,0
1,3,8045,0
1,4,8139,0
1,1,8139,0
1,2,8233,0
1,3,8328,0
1,1,8516,0
1,4,8516,0
2,4,8705,9082
1,3,8705,0
1,1,9082,0
1,3,9082,0
1,2,9271,0
1,1,9365,0
1,4,9460,0
1,3,9460,0
1,2,9554,0
1,1,9648,0
1,4,9648,0
1,3,9743,0
1,4,9837,0
1,1,10026,0
1,2,10026,0
2,1,10214,10592
1,3,10214,0
1,4,10592,0
1,2,10592,0
1,3,10780,0
1,1,10875,0
1,3,10969,0
1,4,10969,0
1,2,11063,0
1,4,11158,0
1,1,11158,0
1,3,11252,0
1,1,11346,0
1,3,11535,0
1,2,11535,0
2,4,11724,12101
1,2,11724,0
1,3,12101,0
1,1,12101,0
1,4,12290,0
1,3,12384,0
1,2,12478,0
1,1,12478,0
1,3,12573,0
1,2,12667,0
1,4,12667,0
1,1,12761,0
1,3,12856,0
1,4,12856,0
1,1,13045,0
1,3,13045,0
2,1,13233,13611
1,2,13233,0
1,2,13611,0
1,4,13611,0
1,3,13611,0
1,4,13799,0
1,3,13894,0
1,1,13988,0
1,2,13988,0
1,4,14082,0
1,3,14177,0
1,1,14177,0
1,2,14271,0
1,4,14365,0
1,1,14554,0
1,3,14554,0
2,4,14743,15120
1,3,14743,0
1,3,15120,0
1,1,15120,0
1,2,15309,0
1,4,15403,0
1,1,15497,0
1,2,15497,0
1,3,15592,0
1,4,15686,0
1,1,15686,0
1,2,15780,0
1,3,15875,0
1,2,16063,0
1,4,16063,0
2,1,16252,16629
1,2,16252,0
1,4,16629,0
1,3,16629,0
1,2,16818,0
1,4,16912,0
1,1,17007,0
1,2,17007,0
1,4,17101,0
1,1,17195,0
1,2,17195,0
1,3,17290,0
1,4,17384,0
1,3,17573,0
1,1,17573,0
2,4,17761,18139
1,1,17761,0
1,2,18139,0
1,3,18139,0
1,4,18328,0
1,1,18328,0
1,3,18422,0
1,4,18516,0
1,2,18516,0
1,3,18611,0
1,1,18611,0
1,2,18705,0
1,4,18799,0
1,3,18799,0
1,2,18894,0
1,1,18894,0
1,3,18988,0
1,4,18988,0
1,1,19082,0
1,2,19177,0
1,3,19271,0
1,1,19271,0
1,4,19365,0
1,3,19460,0
1,1,19554,0
1,2,19554,0
1,4,19648,0
1,1,19648,0
1,3,19648,0
1,2,19837,0
1,1,19931,0
1,3,20026,0
1,4,20026,0
1,2,20120,0
1,1,20214,0
1,2,20309,0
1,3,20403,0
1,4,20497,0
1,3,20592,0
1,2,20686,0
1,1,20780,0
1,4,20780,0
1,3,20875,0
1,2,20969,0
1,1,21158,0
1,4,21158,0
1,3,21346,0
1,2,21441,0
1,1,21535,0
1,4,21535,0
1,3,21629,0
1,2,21724,0
1,1,21912,0
1,4,21912,0
1,4,22101,0
1,3,22101,0
1,3,22290,0
1,2,22290,0
1,2,22478,0
1,1,22478,0
1,3,22667,0
1,1,22667,0
1,4,22761,0
1,3,22856,0
1,2,22950,0
1,4,23045,0
1,1,23045,0
1,3,23139,0
1,2,23233,0
1,4,23328,0
1,1,23422,0
1,2,23516,0
1,3,23611,0
1,1,23705,0
1,4,23799,0
1,2,23799,0
1,3,23894,0
1,1,23988,0
1,3,24082,0
1,4,24177,0
1,2,24177,0
1,1,24271,0
1,2,24365,0
1,4,24460,0
1,1,24554,0
1,3,24554,0
1,2,24648,0
1,4,24743,0
1,3,24837,0
1,2,24931,0
1,3,25026,0
1,1,25120,0
1,2,25214,0
1,3,25309,0
1,4,25309,0
1,1,25403,0
1,2,25497,0
1,4,25592,0
1,3,25686,0
1,2,25686,0
1,4,25875,0
1,3,25969,0
1,2,26063,0
1,1,26063,0
1,4,26158,0
1,1,26252,0
1,3,26346,0
1,2,26441,0
1,4,26535,0
1,1,26629,0
1,2,26724,0
1,4,26818,0
1,3,26818,0
1,2,26912,0
1,1,27007,0
1,2,27195,0
1,4,27195,0
1,3,27384,0
1,3,27573,0
1,1,27573,0
1,2,27667,0
1,4,27761,0
1,3,27950,0
1,4,28139,0
1,3,28233,0
1,1,28328,0
1,2,28328,0
1,3,28516,0
1,2,28705,0
1,4,28705,0
1,1,28894,0
1,2,28988,0
1,3,29082,0
1,4,29082,0
1,2,29177,0
1,1,29271,0
1,3,29365,0
1,1,29460,0
1,4,29554,0
1,2,29648,0
1,3,29743,0
1,2,29837,0
1,1,29837,0
1,4,29931,0
1,1,30026,0
1,2,30120,0
1,4,30214,0
1,3,30214,0
1,3,30403,0
1,1,30592,0
1,2,30592,0
1,3,30686,0
1,4,30780,0
1,1,30875,0
1,2,30969,0
1,3,31063,0
1,2,31158,0
1,1,31252,0
1,4,31346,0
1,3,31346,0
1,2,31441,0
1,3,31535,0
1,2,31724,0
1,4,31724,0
1,1,31724,0
1,4,31912,0
1,1,31912,0
1,2,32101,0
1,3,32101,0
1,4,32290,0
1,1,32290,0
1,1,32478,0
1,4,32478,0
1,2,32573,0
1,3,32667,0
1,1,32856,0
1,2,32856,0
1,4,32950,0
1,3,33045,0
1,1,33233,0
1,4,33233,0
1,3,33328,0
1,2,33422,0
1,1,33611,0
1,3,33611,0
1,2,33799,0
1,3,33799,0
1,4,33988,0
1,2,33988,0
1,3,34177,0
1,2,34271,0
1,1,34365,0
1,4,34365,0
1,3,34460,0
1,2,34554,0
2,1,34554,35686
1,3,34743,0
1,4,34743,0
1,3,35026,0
1,2,35120,0
1,4,35120,0
1,3,35309,0
1,2,35686,0
1,1,35875,0
1,4,35875,0
1,3,36063,0
2,4,36252,36535
1,1,36252,0
1,2,36441,0
1,1,36629,0
2,3,36629,36912
1,2,36818,0
1,4,36912,0
2,2,37007,37290
1,1,37007,0
1,4,37101,0
1,3,37195,0
2,1,37384,37761
1,4,37384,0
1,2,37761,0
1,4,37761,0
1,3,37950,0
1,2,38045,0
1,1,38139,0
1,4,38139,0
1,2,38328,0
1,3,38422,0
1,2,38516,0
1,1,38705,0
1,2,38799,0
1,3,38894,0
1,4,38894,0
1,1,38988,0
1,3,39177,0
1,1,39271,0
1,2,39271,0
1,2,39460,0
1,3,39554,0
1,1,39648,0
1,4,39648,0
1,3,39837,0
1,2,39931,0
2,1,40026,40214
1,4,40026,0
2,2,40214,40403
1,3,40214,0
2,4,40403,40592
1,1,40403,0
2,3,40592,40780
1,2,40592,0
1,4,40780,0
2,1,40780,40969
1,3,40969,0
1,2,41063,0
1,1,41158,0
2,3,41158,41346
1,4,41346,0
1,2,41441,0
1,1,41535,0
2,4,41535,41724
1,2,41724,0
1,3,41818,0
1,4,41912,0
2,2,41912,42101
1,1,42101,0
1,3,42195,0
2,4,42290,43045
1,2,42290,0
1,1,42478,0
1,3,42573,0
1,2,42667,0
1,1,42667,0
1,3,42856,0
1,2,42950,0
2,1,43045,43233
1,3,43045,0
1,2,43139,0
1,3,43233,0
2,4,43422,43799
1,2,43422,0
1,1,43799,0
1,3,43799,0
1,2,43799,0
1,2,43988,0
1,3,44082,0
1,4,44177,0
1,1,44177,0
1,3,44271,0
1,2,44365,0
1,1,44365,0
1,4,44460,0
1,3,44554,0
1,2,44743,0
1,4,44743,0
2,4,44931,45309
1,1,44931,0
1,3,45309,0
1,2,45309,0
1,1,45497,0
1,2,45592,0
1,3,45686,0
1,4,45686,0
1,1,45780,0
1,2,45875,0
1,3,45875,0
1,1,45969,0
1,4,46063,0
1,3,46252,0
1,2,46252,0
2,1,46441,46818
1,3,46441,0
1,2,46818,0
1,3,46818,0
1,4,47007,0
1,1,47101,0
1,2,47195,0
1,3,47195,0
1,4,47290,0
1,1,47384,0
1,2,47384,0
1,3,47478,0
1,4,47573,0
1,1,47761,0
1,3,47761,0
2,4,47950,48328
1,3,47950,0
1,3,48328,0
1,1,48328,0
1,2,48516,0
1,3,48611,0
1,1,48705,0
1,4,48705,0
1,2,48799,0
1,3,48894,0
1,4,48894,0
1,2,48988,0
1,1,49082,0
1,3,49082,0
1,3,49271,0
1,2,49271,0
2,1,49460,49837
1,2,49460,0
1,2,49837,0
1,4,49837,0
1,3,49837,0
1,4,50026,0
1,3,50120,0
1,1,50214,0
1,2,50214,0
1,4,50309,0
1,1,50403,0
1,2,50403,0
1,3,50497,0
1,4,50592,0
1,1,50780,0
1,2,50780,0
2,1,50969,51346
1,3,50969,0
1,3,51346,0
1,2,51346,0
1,4,51535,0
1,3,51629,0
1,1,51724,0
1,4,51724,0
1,2,51818,0
1,3,51912,0
1,1,51912,0
1,4,52007,0
1,2,52101,0
1,1,52290,0
1,3,52290,0
2,4,52478,52856
