1,0,3350,0
1,0,3770,0
1,0,4189,0
1,0,4609,0
1,0,5028,0
1,0,5448,0
1,0,5868,0
1,0,6287,0
1,0,6707,0
1,0,7126,0
1,0,7546,0
1,0,7966,0
1,0,10063,0
1,0,10483,0
1,0,10903,0
1,0,11322,0
1,0,11742,0
1,0,12161,0
1,0,12581,0
1,0,13000,0
1,0,13420,0
1,0,13840,0
1,0,14259,0
1,0,14679,0
1,0,15098,0
1,0,15518,0
1,0,15938,0
1,0,16357,0
1,0,16777,0
1,0,17196,0
1,0,17616,0
1,0,18035,0
1,0,18455,0
1,0,18875,0
1,0,19294,0
1,0,19714,0
1,0,20133,0
1,0,20553,0
1,0,20973,0
1,0,21392,0
1,0,21812,0
1,0,22231,0
1,0,22651,0
1,0,23070,0
1,0,23490,0
1,0,23910,0
1,0,24329,0
1,0,24749,0
1,0,25168,0
1,0,25588,0
1,0,26007,0
1,0,26427,0
1,0,26847,0
1,0,27266,0
1,0,27686,0
1,0,28105,0
1,0,30203,0
1,0,30203,0
1,0,31882,0
1,0,32721,0
1,0,33560,0
1,0,35238,0
1,0,36077,0
1,0,36497,0
1,0,36917,0
1,0,36917,0
1,0,37336,0
1,0,37756,0
1,0,38175,0
1,0,38595,0
1,0,38595,0
1,0,39014,0
1,0,39434,0
1,0,39854,0
1,0,40273,0
1,0,40273,0
1,0,40693,0
1,0,41112,0
1,0,41112,0
1,0,41532,0
1,0,41952,0
1,0,41952,0
1,0,42371,0
1,0,42791,0
1,0,43210,0
1,0,43630,0
1,0,43630,0
1,0,44049,0
1,0,44049,0
1,0,44469,0
1,0,44889,0
1,0,45308,0
1,0,45308,0
1,0,45728,0
1,0,45728,0
1,0,46147,0
1,0,46567,0
1,0,46987,0
1,0,46987,0
1,0,47406,0
1,0,47406,0
1,0,47826,0
1,0,48245,0
1,0,48665,0
1,0,49084,0
1,0,49084,0
1,0,49504,0
1,0,49924,0
1,0,49924,0
1,0,50343,0
1,0,50343,0
1,0,50763,0
1,0,50763,0
1,0,51182,0
1,0,51602,0
1,0,52021,0
1,0,52021,0
1,0,52441,0
1,0,52441,0
1,0,52861,0
1,0,53280,0
1,0,53700,0
1,0,53700,0
1,0,54119,0
1,0,54119,0
1,0,54539,0
1,0,54959,0
1,0,55378,0
1,0,55378,0
1,0,55798,0
1,0,55798,0
1,0,56217,0
1,0,56637,0
1,0,57056,0
1,0,57056,0
1,0,57371,0
1,0,57371,0
1,0,57686,0
1,0,57686,0
1,0,58735,0
1,0,58735,0
1,0,59574,0
1,0,59889,0
1,0,60203,0
2,0,60413,61252
1,0,61672,0
2,0,62091,62931
1,0,63350,0
1,0,63770,0
1,0,64189,0
1,0,64189,0
1,0,64609,0
1,0,65028,0
1,0,65028,0
2,0,65448,66287
1,0,66707,0
2,0,67126,67966
1,0,68385,0
1,0,68805,0
1,0,68805,0
1,0,69434,0
1,0,70063,0
1,0,70483,0
1,0,70483,0
1,0,71112,0
1,0,71742,0
1,0,72161,0
1,0,72161,0
1,0,72476,0
1,0,73000,0
1,0,73315,0
1,0,73840,0
1,0,74154,0
1,0,74679,0
1,0,74994,0
1,0,75518,0
1,0,75518,0
1,0,75833,0
1,0,76357,0
1,0,76672,0
1,0,77196,0
1,0,77511,0
1,0,78035,0
1,0,78350,0
1,0,78875,0
1,0,78875,0
1,0,79189,0
1,0,79714,0
1,0,80028,0
1,0,80553,0
1,0,80868,0
1,0,81392,0
1,0,81707,0
1,0,82231,0
1,0,82231,0
1,0,82546,0
1,0,83070,0
1,0,83385,0
1,0,83910,0
1,0,83910,0
1,0,84224,0
1,0,84749,0
1,0,85063,0
2,0,85588,86427
1,0,85588,0
1,0,86427,0
2,0,86427,87266
1,0,87266,0
1,0,87581,0
1,0,88105,0
1,0,88420,0
1,0,88945,0
1,0,89259,0
1,0,89784,0
1,0,90098,0
2,0,90413,97336
2,0,90413,97336
