1,0,3356,0
1,0,3566,0
1,0,3776,0
1,0,3986,0
1,0,4090,0
1,0,4405,0
1,0,4615,0
1,0,4825,0
1,0,4930,0
1,0,5244,0
1,0,5454,0
1,0,5664,0
1,0,5769,0
1,0,6083,0
1,0,6293,0
1,0,6503,0
1,0,6608,0
1,0,6923,0
1,0,7132,0
1,0,7342,0
1,0,7447,0
1,0,7762,0
1,0,7972,0
1,0,8181,0
1,0,8286,0
2,0,8391,9860
2,0,8391,9860
1,0,10069,0
1,0,10069,0
1,0,10279,0
1,0,10384,0
1,0,10489,0
1,0,10594,0
1,0,10699,0
1,0,10804,0
1,0,10909,0
1,0,11223,0
1,0,11538,0
2,0,11748,12377
1,0,12377,0
1,0,12482,0
2,0,12587,13426
2,0,13426,14265
1,0,14265,0
1,0,14370,0
1,0,14475,0
1,0,14580,0
1,0,14685,0
1,0,14790,0
1,0,14895,0
1,0,15000,0
2,0,15104,15944
1,0,15524,0
1,0,15944,0
2,0,15944,16783
1,0,16783,0
2,0,16783,17622
2,0,17622,18461
2,0,18461,19300
1,0,19300,0
1,0,19510,0
1,0,19720,0
1,0,19930,0
1,0,20034,0
1,0,20139,0
1,0,20139,0
1,0,20349,0
1,0,20454,0
1,0,20559,0
1,0,20664,0
1,0,20769,0
1,0,20979,0
1,0,21083,0
1,0,21188,0
1,0,21293,0
1,0,21398,0
1,0,21608,0
1,0,21713,0
1,0,21818,0
1,0,21818,0
1,0,22027,0
1,0,22132,0
1,0,22237,0
1,0,22342,0
1,0,22447,0
1,0,22657,0
1,0,22762,0
1,0,22867,0
1,0,22972,0
1,0,23076,0
1,0,23286,0
1,0,23391,0
2,0,23496,24335
1,0,23496,0
1,0,24335,0
2,0,24335,25174
1,0,25174,0
1,0,25174,0
1,0,25384,0
1,0,25489,0
1,0,25594,0
1,0,25699,0
1,0,25804,0
1,0,26013,0
1,0,26118,0
1,0,26223,0
1,0,26328,0
1,0,26433,0
1,0,26643,0
1,0,26748,0
1,0,26853,0
1,0,27062,0
1,0,27167,0
1,0,27272,0
1,0,27482,0
1,0,27587,0
2,0,27692,27902
2,0,27902,28111
2,0,28111,28321
2,0,28321,28531
1,0,30209,0
1,0,30209,0
1,0,30419,0
1,0,30629,0
1,0,30839,0
1,0,31048,0
1,0,31888,0
1,0,32097,0
1,0,32307,0
1,0,32517,0
1,0,32727,0
1,0,33566,0
1,0,33776,0
1,0,33986,0
1,0,34195,0
1,0,34405,0
1,0,35244,0
1,0,35454,0
1,0,35664,0
1,0,35874,0
1,0,36083,0
1,0,36083,0
1,0,36503,0
1,0,36503,0
1,0,36923,0
1,0,36923,0
1,0,37237,0
1,0,37552,0
1,0,37762,0
1,0,38076,0
1,0,38391,0
1,0,38601,0
1,0,38601,0
1,0,38916,0
1,0,39230,0
1,0,39440,0
1,0,39755,0
1,0,40069,0
1,0,40279,0
1,0,40279,0
1,0,40594,0
1,0,40909,0
1,0,41118,0
1,0,41118,0
1,0,41433,0
1,0,41748,0
1,0,41958,0
1,0,41958,0
1,0,42272,0
1,0,42587,0
1,0,42797,0
1,0,43111,0
1,0,43426,0
1,0,43636,0
1,0,43636,0
1,0,43846,0
1,0,44055,0
1,0,44265,0
1,0,44475,0
1,0,44685,0
1,0,44895,0
1,0,45104,0
1,0,45314,0
1,0,45314,0
1,0,45524,0
1,0,45734,0
1,0,45944,0
1,0,46153,0
1,0,46363,0
1,0,46573,0
1,0,46783,0
1,0,46993,0
1,0,46993,0
1,0,47202,0
1,0,47412,0
1,0,47622,0
1,0,47832,0
1,0,48041,0
1,0,48251,0
1,0,48461,0
1,0,48671,0
1,0,48881,0
1,0,49090,0
1,0,49090,0
1,0,49300,0
1,0,49510,0
1,0,49720,0
1,0,49930,0
1,0,49930,0
1,0,50139,0
1,0,50349,0
1,0,50349,0
1,0,50559,0
1,0,50769,0
1,0,50979,0
1,0,51188,0
1,0,51398,0
1,0,51608,0
1,0,51818,0
1,0,52027,0
1,0,52027,0
1,0,52237,0
1,0,52447,0
1,0,52657,0
1,0,52867,0
1,0,53076,0
1,0,53286,0
1,0,53496,0
2,0,53706,54335
1,0,53706,0
1,0,54335,0
1,0,54440,0
2,0,54545,55384
2,0,55384,57062
1,0,55384,0
2,0,56223,57062
1,0,57062,0
1,0,57062,0
1,0,57377,0
1,0,57377,0
1,0,57692,0
1,0,57692,0
1,0,58741,0
1,0,58741,0
1,0,58846,0
1,0,59055,0
1,0,59160,0
1,0,59370,0
1,0,59580,0
1,0,59685,0
1,0,59895,0
1,0,60000,0
1,0,60209,0
1,0,60419,0
1,0,60524,0
1,0,60734,0
1,0,60839,0
1,0,61048,0
1,0,61258,0
1,0,61363,0
1,0,61573,0
1,0,61678,0
1,0,61888,0
1,0,62097,0
1,0,62097,0
1,0,62202,0
1,0,62412,0
1,0,62517,0
1,0,62727,0
1,0,62937,0
1,0,63041,0
1,0,63251,0
1,0,63356,0
1,0,63566,0
1,0,63776,0
1,0,63881,0
1,0,64090,0
1,0,64195,0
1,0,64405,0
1,0,64615,0
1,0,64720,0
1,0,64930,0
1,0,65034,0
1,0,65244,0
1,0,65454,0
1,0,65454,0
1,0,65559,0
1,0,65769,0
1,0,65874,0
1,0,66083,0
1,0,66293,0
