1,1,329,0
1,2,497,0
1,3,664,0
2,1,1000,2005
1,4,1000,0
1,3,1167,0
1,2,1335,0
1,3,1502,0
1,2,1670,0
1,4,1670,0
2,2,2005,2340
2,3,2340,3011
1,4,2340,0
1,1,2508,0
1,2,2508,0
1,4,2676,0
1,2,2843,0
2,1,3011,3346
1,4,3011,0
1,3,3346,0
1,2,3514,0
1,3,3597,0
1,1,3681,0
2,4,3681,4687
1,2,3849,0
1,3,4016,0
1,3,4184,0
1,1,4352,0
1,2,4352,0
1,3,4519,0
1,1,4687,0
2,2,4687,4854
2,3,4854,5190
1,4,4854,0
1,1,5022,0
2,1,5190,5525
1,2,5190,0
1,4,5357,0
1,2,5525,0
2,4,5525,5860
1,1,5692,0
1,3,5692,0
1,1,5860,0
1,2,5860,0
1,3,5944,0
1,2,6028,0
1,1,6069,0
1,4,6111,0
1,3,6153,0
1,2,6195,0
1,1,6237,0
1,4,6279,0
1,3,6321,0
2,1,6363,7704
2,2,6363,6530
1,4,6530,0
2,3,6698,6866
2,4,6698,6866
1,2,6866,0
2,2,7033,7201
2,3,7033,7201
1,4,7201,0
2,2,7368,7536
2,4,7368,7536
1,3,7536,0
2,3,7704,7871
2,4,7704,8374
1,1,7871,0
2,1,8039,8206
2,2,8039,8206
1,3,8206,0
2,2,8374,9044
2,3,8374,8542
1,1,8542,0
2,1,8709,8877
2,4,8709,8877
1,3,8877,0
2,3,9044,9715
2,4,9044,9212
1,2,9212,0
2,1,9380,9547
2,2,9380,9547
1,4,9547,0
2,1,9715,10050
2,4,9715,10050
1,2,10050,0
1,3,10050,0
1,1,10218,0
1,3,10218,0
1,4,10218,0
1,2,10553,0
1,4,10553,0
1,3,10637,0
1,1,10720,0
1,2,10720,0
1,4,10720,0
1,1,10888,0
2,3,10888,11055
2,2,11055,11223
2,1,11223,11391
2,2,11391,11558
2,3,11558,11726
1,1,11726,0
1,2,11726,0
1,4,11726,0
1,3,12061,0
1,4,12061,0
1,2,12229,0
1,1,12396,0
1,3,12396,0
1,4,12396,0
1,2,12564,0
1,3,12731,0
1,4,12731,0
1,2,12899,0
1,3,13067,0
1,4,13067,0
1,1,13234,0
1,2,13318,0
1,3,13402,0
1,4,13402,0
1,2,13569,0
1,1,13737,0
1,3,13737,0
1,4,13737,0
1,2,13905,0
1,1,14072,0
1,3,14072,0
1,4,14240,0
1,1,14407,0
1,2,14407,0
1,3,14575,0
1,1,14743,0
1,2,14743,0
1,3,14910,0
1,1,15078,0
1,2,15078,0
1,4,15078,0
1,3,15245,0
1,1,15413,0
1,2,15413,0
1,3,15581,0
1,1,15748,0
1,2,15748,0
1,4,15916,0
1,3,16000,0
1,1,16083,0
1,2,16083,0
1,3,16251,0
2,1,16419,16754
1,2,16419,0
1,4,16419,0
1,2,16754,0
1,3,16754,0
1,4,16754,0
1,1,17089,0
2,3,17089,17424
1,4,17089,0
1,1,17424,0
1,2,17424,0
1,4,17424,0
1,3,17592,0
1,2,17759,0
1,4,17759,0
1,2,17927,0
1,3,17927,0
1,1,18095,0
1,3,18095,0
1,4,18095,0
1,2,18262,0
1,3,18430,0
2,4,18430,18933
1,2,18597,0
1,1,18765,0
1,3,18765,0
2,1,18933,19435
1,3,19100,0
1,4,19100,0
1,3,19268,0
1,4,19268,0
1,2,19435,0
1,3,19435,0
2,4,19435,19771
1,1,19603,0
1,1,19771,0
1,3,19771,0
1,3,19938,0
1,1,20106,0
1,2,20106,0
1,4,20106,0
1,2,20273,0
1,3,20441,0
2,4,20441,20776
1,1,20609,0
1,2,20609,0
1,1,20776,0
1,2,20776,0
1,3,20776,0
1,3,20944,0
2,1,21111,21447
1,2,21111,0
1,3,21279,0
1,4,21279,0
1,2,21447,0
1,3,21447,0
1,4,21447,0
1,2,21614,0
1,4,21614,0
1,1,21782,0
1,2,21782,0
1,3,21782,0
1,4,21949,0
1,3,22033,0
1,1,22117,0
1,2,22117,0
1,3,22201,0
1,4,22201,0
1,1,22285,0
1,2,22285,0
1,3,22368,0
1,1,22452,0
1,2,22452,0
2,4,22452,22620
2,3,22620,22787
1,1,22787,0
1,2,22787,0
1,4,22787,0
1,3,22955,0
1,1,23039,0
1,2,23039,0
1,3,23123,0
1,4,23123,0
2,2,23290,23458
1,1,23458,0
1,3,23458,0
1,4,23458,0
2,4,23625,23793
2,2,23793,23877
1,3,23793,0
2,2,23961,24044
1,1,24128,0
1,2,24128,0
1,4,24128,0
1,3,24296,0
1,2,24380,0
1,3,24463,0
2,4,24463,24547
1,4,24631,0
1,1,24799,0
1,2,24799,0
2,3,24799,24882
1,3,24966,0
2,1,25134,25301
1,4,25134,0
2,2,25301,25469
1,1,25469,0
1,3,25469,0
1,4,25469,0
1,2,25637,0
1,3,25720,0
1,4,25720,0
1,1,25804,0
1,2,25804,0
2,3,25972,26139
1,1,26139,0
1,2,26139,0
1,4,26139,0
2,1,26307,26474
2,3,26474,26558
1,4,26474,0
2,3,26642,26726
1,1,26810,0
1,3,26810,0
1,4,26810,0
1,2,26977,0
1,3,27061,0
1,1,27145,0
2,2,27145,27480
1,3,27312,0
1,1,27480,0
2,3,27480,27815
1,4,27480,0
1,1,27815,0
1,2,27815,0
1,4,27815,0
1,1,28150,0
1,2,28150,0
2,4,28150,28653
1,3,28318,0
1,1,28486,0
1,2,28486,0
1,1,28653,0
2,3,28653,29156
1,2,28821,0
1,1,28988,0
1,4,28988,0
2,2,29156,29659
1,3,29324,0
1,4,29324,0
1,1,29491,0
1,4,29491,0
2,3,29659,30162
1,1,29826,0
1,2,29826,0
1,1,29994,0
1,2,29994,0
2,1,30162,30497
1,2,30162,0
1,4,30162,0
1,3,30329,0
1,2,30497,0
1,4,30497,0
1,2,30664,0
1,1,30832,0
1,3,30832,0
1,4,30832,0
1,3,31000,0
2,1,31167,31838
1,2,31167,0
1,2,31335,0
1,4,31335,0
1,3,31502,0
1,2,31670,0
1,3,31670,0
1,4,31670,0
2,4,31838,32508
1,1,32033,0
1,2,32033,0
1,1,32173,0
1,2,32173,0
1,3,32173,0
1,3,32340,0
1,1,32508,0
1,2,32508,0
1,3,32592,0
1,4,32592,0
1,1,32676,0
1,2,32676,0
1,3,32759,0
1,1,32843,0
1,4,32843,0
1,2,32927,0
1,3,33011,0
1,4,33011,0
1,2,33095,0
1,1,33178,0
1,3,33178,0
2,4,33178,33514
1,2,33346,0
1,3,33514,0
1,1,33681,0
2,4,33681,34016
1,2,33849,0
1,3,33933,0
1,1,34016,0
1,2,34016,0
1,1,34184,0
1,3,34184,0
1,4,34184,0
2,1,34519,34854
1,2,34519,0
1,4,34687,0
1,3,34854,0
2,1,35022,35357
1,2,35022,0
1,4,35190,0
1,2,35357,0
1,3,35357,0
1,1,35525,0
1,2,35525,0
1,4,35525,0
1,3,35692,0
1,1,35776,0
1,2,35776,0
2,3,35860,36195
1,4,35860,0
1,1,36028,0
1,1,36195,0
1,2,36195,0
2,3,36363,36698
1,4,36363,0
1,2,36530,0
1,4,36530,0
1,1,36698,0
1,2,36698,0
1,1,36866,0
1,3,36866,0
1,4,36866,0
1,2,36949,0
1,4,37033,0
1,3,37117,0
1,1,37201,0
2,2,37201,37536
1,4,37368,0
1,1,37536,0
1,3,37536,0
2,2,37704,38039
1,4,37704,0
1,3,37871,0
1,4,37871,0
1,1,38039,0
1,3,38039,0
1,1,38206,0
1,2,38206,0
1,4,38206,0
1,1,38542,0
1,3,38542,0
1,4,38542,0
1,1,38709,0
1,2,38709,0
1,3,38793,0
1,4,38877,0
1,1,38961,0
1,3,39044,0
1,4,39044,0
1,2,39128,0
1,3,39212,0
1,1,39296,0
1,2,39380,0
1,4,39380,0
1,3,39463,0
1,1,39547,0
1,2,39631,0
1,3,39715,0
1,4,39715,0
1,1,39799,0
1,2,39882,0
1,3,39882,0
1,4,39966,0
1,1,40050,0
1,2,40050,0
1,3,40134,0
1,1,40218,0
1,2,40218,0
1,3,40301,0
1,1,40385,0
1,4,40385,0
