2,4,498,1110
1,1,1110,0
2,2,1518,2130
2,3,2130,2742
1,2,2742,0
2,1,3151,3763
2,4,3763,4375
1,3,4375,0
2,2,4783,5395
2,1,5395,6008
1,4,6008,0
2,3,6416,7028
1,1,7028,0
1,4,7028,0
1,2,7334,0
1,3,7640,0
1,4,8049,0
1,1,8253,0
1,4,8457,0
1,1,8661,0
1,2,8661,0
1,3,8967,0
1,4,9273,0
1,2,9681,0
1,3,9885,0
1,2,10089,0
1,1,10293,0
1,4,10293,0
1,3,10600,0
1,2,10906,0
1,1,11314,0
1,4,11518,0
1,1,11722,0
1,3,11926,0
1,4,11926,0
1,3,12232,0
1,1,12538,0
1,2,12946,0
2,4,13151,13559
2,1,14171,14783
1,3,14783,0
1,2,14987,0
1,1,15191,0
1,4,15191,0
1,3,15600,0
1,1,16008,0
1,2,16416,0
1,4,16824,0
1,3,17232,0
1,2,17640,0
1,3,18049,0
1,1,18457,0
1,2,18763,0
1,4,18763,0
2,3,19069,19477
1,2,19477,0
2,1,19681,20089
1,3,20089,0
1,4,20089,0
1,2,20497,0
1,3,20906,0
1,4,21314,0
1,1,21722,0
1,2,21722,0
1,3,22130,0
1,1,22538,0
1,2,22946,0
1,4,23355,0
1,3,23763,0
1,2,24171,0
1,3,24579,0
1,1,24987,0
1,4,25293,0
1,1,25600,0
1,4,25906,0
2,2,26212,26620
1,1,26620,0
1,4,26620,0
1,3,27028,0
1,2,27334,0
1,3,27640,0
2,1,27844,28253
1,4,28253,0
1,2,28661,0
1,4,28967,0
1,2,29273,0
2,3,29477,29885
1,1,29885,0
1,4,29885,0
1,3,30293,0
1,2,30600,0
1,3,30906,0
1,1,31110,0
1,4,31314,0
1,2,31518,0
1,3,31824,0
1,1,32130,0
1,2,32130,0
1,4,32436,0
1,1,32742,0
1,2,32946,0
1,3,33151,0
1,4,33151,0
1,1,33559,0
1,3,33865,0
1,1,34171,0
2,4,34375,34783
1,3,34783,0
1,2,35191,0
1,4,35497,0
1,2,35804,0
2,3,36008,36416
1,1,36416,0
1,4,36416,0
1,3,36824,0
1,2,37130,0
1,3,37436,0
1,1,37640,0
1,4,37844,0
1,2,38049,0
1,3,38355,0
1,2,38661,0
2,4,38865,39273
2,1,39273,39681
1,2,39681,0
1,4,39681,0
1,3,40497,0
1,2,40804,0
1,3,41110,0
1,1,41314,0
1,4,41926,0
1,2,42130,0
1,3,42538,0
1,1,42946,0
1,4,42946,0
1,2,43559,0
1,3,43763,0
1,1,44069,0
1,3,44375,0
2,2,44579,44987
2,3,44987,45395
1,4,45395,0
1,1,45702,0
1,4,46008,0
1,2,46212,0
1,3,46518,0
1,2,46824,0
2,4,47028,47436
2,1,47436,47844
1,3,47844,0
1,2,48151,0
1,3,48457,0
2,4,48661,49069
1,1,49069,0
1,1,49477,0
1,4,49477,0
1,2,49885,0
1,3,50089,0
1,1,50497,0
1,3,50702,0
1,2,51110,0
1,4,51416,0
1,2,51722,0
2,3,51926,52334
2,1,52334,52742
1,4,52742,0
1,2,53049,0
1,4,53355,0
1,1,53763,0
2,3,53967,54375
1,1,54375,0
1,4,54375,0
1,2,54783,0
1,3,55191,0
1,4,55600,0
1,2,56008,0
1,1,56416,0
1,4,56824,0
1,3,57232,0
1,2,57640,0
1,4,58049,0
1,1,58457,0
1,3,58865,0
1,2,59273,0
1,4,59681,0
1,3,60089,0
1,1,60497,0
1,2,60702,0
1,3,60906,0
1,4,60906,0
1,1,61314,0
1,4,61722,0
1,3,62130,0
1,1,62538,0
1,2,62946,0
1,3,63355,0
1,4,63763,0
1,2,64171,0
1,3,64477,0
1,2,64783,0
1,4,64987,0
1,1,65395,0
1,2,65600,0
1,3,65804,0
2,4,65804,66212
1,2,66212,0
1,3,66620,0
1,1,66824,0
1,4,67028,0
1,3,67232,0
1,1,67436,0
1,2,67436,0
1,4,67844,0
1,2,68253,0
1,3,68661,0
1,4,69069,0
1,1,69477,0
1,3,69885,0
1,2,70293,0
1,1,70702,0
1,4,71110,0
1,2,71518,0
1,3,71926,0
1,1,72334,0
1,4,72640,0
1,1,72946,0
1,3,73151,0
1,2,73559,0
1,3,73763,0
2,1,73967,74375
1,4,73967,0
1,3,74375,0
1,2,74579,0
1,1,74783,0
1,3,75191,0
1,2,75395,0
2,4,75600,76008
1,1,76008,0
1,2,76212,0
1,3,76416,0
1,2,76824,0
1,4,77028,0
2,1,77232,77640
1,3,77232,0
1,4,77640,0
1,3,77844,0
1,2,78049,0
1,1,78457,0
1,2,78661,0
1,3,78865,0
1,1,79273,0
1,2,79477,0
1,4,79681,0
1,3,79885,0
1,2,80089,0
1,3,80497,0
1,4,80497,0
1,1,80906,0
1,2,81314,0
1,3,81722,0
2,1,82130,82538
1,4,82538,0
2,2,82946,83763
1,3,83763,0
1,1,84069,0
1,4,84375,0
1,2,84681,0
2,3,84987,85395
2,1,85395,87028
1,4,85395,0
2,4,87028,87844
