1,1,498,0
1,4,498,0
1,2,804,0
1,3,1110,0
1,4,1518,0
1,3,1722,0
1,2,1926,0
1,1,2130,0
1,4,2130,0
1,3,2436,0
1,1,2742,0
1,2,2742,0
1,1,3151,0
1,2,3355,0
1,3,3559,0
1,1,3763,0
1,4,3763,0
1,2,4069,0
1,3,4375,0
1,4,4783,0
1,3,4987,0
1,2,5191,0
1,1,5395,0
1,4,5395,0
1,3,5702,0
1,1,6008,0
1,2,6008,0
1,1,6416,0
1,2,6620,0
1,3,6824,0
1,1,7028,0
1,4,7028,0
1,2,7334,0
1,3,7334,0
1,1,7640,0
1,4,7640,0
1,3,7844,0
1,1,8049,0
1,2,8049,0
1,3,8253,0
1,4,8253,0
1,1,8457,0
1,2,8559,0
1,3,8661,0
1,4,8661,0
1,1,8967,0
1,2,8967,0
1,3,9273,0
1,4,9273,0
1,1,9477,0
1,2,9681,0
1,3,9681,0
1,1,9885,0
1,4,9885,0
1,3,10089,0
1,2,10191,0
1,1,10293,0
1,4,10293,0
1,2,10600,0
1,3,10600,0
1,1,10906,0
1,4,10906,0
1,2,11110,0
1,3,11314,0
1,4,11314,0
1,1,11518,0
1,2,11518,0
1,4,11722,0
1,3,11824,0
1,1,11926,0
1,2,11926,0
1,3,12232,0
1,4,12232,0
1,1,12538,0
1,4,12538,0
1,2,12946,0
1,3,12946,0
1,2,13151,0
1,3,13151,0
2,1,13559,14171
2,2,13890,14171
1,3,14171,0
2,4,14171,14579
1,1,14579,0
1,1,14783,0
1,2,14783,0
1,3,14987,0
1,2,15089,0
1,3,15191,0
2,4,15191,15600
1,1,15600,0
1,2,15600,0
1,1,16008,0
1,2,16212,0
1,3,16416,0
1,4,16416,0
1,2,16620,0
1,3,16722,0
2,1,16824,17130
1,2,16824,0
2,3,17130,17436
2,2,17436,17844
1,1,17640,0
2,4,17844,18049
2,1,18049,18253
2,2,18253,18457
1,3,18457,0
2,4,18457,18763
2,1,18763,19069
1,2,18763,0
2,3,19069,19477
1,4,19069,0
1,1,19477,0
2,2,19477,19681
1,3,19681,0
1,4,19681,0
1,2,19885,0
1,1,20089,0
2,4,20089,20395
2,2,20395,20702
