2,4,543,710
2,2,710,876
2,3,876,1210
2,1,1210,2209
1,2,1210,0
1,4,1543,0
2,3,1709,2209
2,2,2209,2543
1,1,2543,0
1,4,2543,0
2,3,2876,3209
1,1,3043,0
2,2,3209,3543
2,4,3543,3876
2,1,3876,4876
1,3,3876,0
1,2,4209,0
2,4,4376,4876
2,3,4876,5043
2,2,5043,5209
1,1,5209,0
2,4,5209,5543
2,3,5543,5709
1,1,5709,0
2,2,5876,6043
2,4,6043,6209
2,1,6209,6376
2,3,6376,6543
1,1,6543,0
1,2,6543,0
1,1,6876,0
2,4,6876,7209
1,2,7209,0
2,3,7209,7543
1,1,7543,0
2,2,7543,7876
1,3,7876,0
2,4,7876,8376
1,1,8209,0
1,3,8209,0
2,2,8376,8876
1,1,8543,0
1,4,8543,0
2,3,8876,9209
1,4,8876,0
2,1,9209,9709
1,2,9209,0
1,2,9543,0
1,4,9543,0
2,3,9709,10209
1,1,9876,0
1,4,9876,0
1,1,10209,0
2,2,10209,10543
1,3,10543,0
2,4,10543,10876
2,1,10709,11043
1,2,11043,0
1,3,11043,0
1,1,11709,0
1,2,11709,0
1,4,11709,0
2,1,12043,12209
1,3,12043,0
2,3,12209,12376
1,4,12209,0
1,2,12376,0
2,1,12543,12709
1,3,12543,0
1,2,12709,0
2,4,12709,12876
1,1,12876,0
2,2,12876,13043
2,3,13043,13376
1,4,13043,0
1,1,13209,0
1,2,13376,0
2,4,13376,13543
1,1,13543,0
2,2,13543,13709
2,3,13709,13876
1,2,13876,0
2,4,13876,14043
2,1,14043,14209
1,3,14043,0
1,3,14209,0
1,4,14209,0
1,1,14376,0
2,2,14376,14709
1,4,14543,0
1,1,14709,0
1,3,14709,0
2,3,14876,15209
1,4,14876,0
2,1,15209,15376
1,4,15209,0
1,2,15376,0
2,3,15376,15543
1,1,15543,0
2,2,15543,15709
1,3,15709,0
2,4,15709,16043
1,1,15876,0
2,2,16043,16209
1,3,16043,0
1,1,16209,0
2,3,16209,16376
1,2,16376,0
1,3,16459,0
1,1,16543,0
1,4,16543,0
1,2,16626,0
1,3,16709,0
1,2,16876,0
1,4,16876,0
1,1,17043,0
1,3,17043,0
1,4,17043,0
1,2,17376,0
2,4,17376,17543
1,1,17543,0
2,2,17543,17709
2,3,17709,17876
1,2,17876,0
1,4,17876,0
2,1,18043,18209
1,3,18043,0
1,3,18209,0
1,4,18209,0
1,1,18376,0
2,2,18376,18709
1,4,18543,0
2,1,18709,18876
1,3,18709,0
2,3,18876,19043
1,4,18876,0
2,2,19043,19209
1,1,19209,0
1,3,19209,0
1,2,19376,0
2,4,19376,19543
1,1,19543,0
1,2,19543,0
2,3,19709,20043
1,4,19709,0
1,1,19876,0
1,2,20043,0
2,4,20043,20209
1,1,20209,0
2,2,20209,20376
2,3,20376,20543
1,1,20543,0
1,4,20543,0
2,1,20709,20876
1,2,20709,0
1,3,20876,0
1,4,20876,0
1,1,21043,0
1,2,21043,0
1,4,21043,0
1,2,21376,0
1,3,21376,0
1,3,21543,0
1,4,21543,0
1,1,21709,0
1,2,21709,0
1,1,21876,0
1,4,21876,0
1,3,21959,0
1,2,22043,0
1,2,22209,0
1,3,22209,0
2,1,22376,22709
1,3,22376,0
1,4,22376,0
1,2,22709,0
2,4,22709,22876
1,1,22876,0
2,2,22876,23209
1,3,23209,0
1,4,23209,0
1,1,23376,0
1,2,23376,0
1,1,23543,0
1,4,23543,0
1,2,23876,0
1,3,23876,0
1,1,24043,0
1,4,24043,0
1,3,24209,0
1,4,24209,0
2,1,24543,24709
1,2,24543,0
1,3,24709,0
2,4,24709,24876
1,2,24876,0
1,3,24876,0
1,1,25043,0
2,4,25043,25376
2,1,25376,25543
2,3,25543,25876
1,4,25543,0
1,1,25876,0
1,2,25876,0
1,3,26043,0
1,4,26043,0
1,1,26209,0
1,4,26209,0
1,2,26543,0
1,3,26543,0
1,1,26709,0
1,4,26709,0
1,1,26876,0
1,2,26876,0
1,3,27209,0
2,4,27209,27376
2,1,27376,27543
1,2,27376,0
1,2,27543,0
1,3,27543,0
2,1,27709,28043
1,4,27709,0
1,2,28043,0
2,4,28043,28209
1,1,28209,0
2,2,28209,28543
1,3,28543,0
1,4,28543,0
1,1,28709,0
1,2,28709,0
1,1,28876,0
1,4,28876,0
1,2,29209,0
1,3,29209,0
1,1,29376,0
1,4,29376,0
1,3,29543,0
1,4,29543,0
2,1,29876,30043
1,2,29876,0
1,3,30043,0
2,4,30043,30209
1,2,30209,0
1,3,30209,0
1,1,30376,0
2,4,30376,30876
2,1,30876,31209
1,2,30876,0
2,3,31209,31543
1,4,31209,0
1,1,31376,0
1,2,31376,0
1,1,31543,0
1,4,31543,0
2,2,31709,32043
1,3,31709,0
1,4,31876,0
1,1,32043,0
1,3,32043,0
1,2,32209,0
1,3,32209,0
1,1,32376,0
1,2,32459,0
1,3,32543,0
1,4,32543,0
1,1,32709,0
1,2,32709,0
1,4,32876,0
1,3,32959,0
1,1,33043,0
1,2,33043,0
2,4,33043,33376
2,1,33376,33543
1,3,33376,0
2,3,33543,33876
1,4,33543,0
1,1,33876,0
1,2,33876,0
1,3,34043,0
1,4,34043,0
1,1,34209,0
1,4,34209,0
1,2,34543,0
1,3,34543,0
1,1,34709,0
1,4,34709,0
1,1,34876,0
1,2,34876,0
1,3,35209,0
2,4,35209,35376
2,1,35376,35543
1,2,35376,0
1,2,35543,0
1,3,35543,0
2,1,35709,36043
1,4,35709,0
2,4,36043,36209
1,1,36209,0
2,2,36209,36543
1,3,36543,0
1,4,36543,0
1,1,36709,0
1,2,36709,0
1,1,36876,0
1,4,36876,0
1,2,37209,0
1,3,37209,0
1,1,37376,0
1,4,37376,0
1,3,37543,0
1,4,37543,0
2,1,37876,38043
1,2,37876,0
1,3,38043,0
2,4,38043,38209
1,2,38209,0
1,3,38209,0
1,1,38376,0
2,4,38376,38709
2,1,38709,38876
1,3,38709,0
2,3,38876,39209
1,4,38876,0
1,1,39209,0
1,2,39209,0
1,3,39376,0
1,4,39376,0
1,1,39543,0
1,4,39543,0
1,2,39876,0
1,3,39876,0
1,1,40043,0
1,4,40043,0
1,1,40209,0
1,2,40209,0
1,3,40543,0
2,4,40543,40709
2,1,40709,40876
1,2,40709,0
1,2,40876,0
1,3,40876,0
2,1,41043,41543
1,4,41043,0
1,2,41376,0
1,3,41543,0
2,4,41543,41876
1,1,41876,0
2,2,41876,42209
1,3,42043,0
1,4,42043,0
1,1,42209,0
1,4,42209,0
1,3,42376,0
1,2,42459,0
1,1,42543,0
1,3,42543,0
1,4,42543,0
1,1,42709,0
1,2,42709,0
1,2,42876,0
1,4,42876,0
1,1,43043,0
1,3,43043,0
1,3,43209,0
1,4,43209,0
1,1,43376,0
1,2,43376,0
1,3,43543,0
1,4,43543,0
1,1,43709,0
1,2,43709,0
2,4,43709,44043
1,1,44043,0
1,3,44043,0
2,2,44209,44543
1,4,44209,0
1,3,44376,0
1,1,44543,0
2,4,44543,44876
1,2,44709,0
1,3,44876,0
2,1,45043,45376
1,2,45043,0
1,3,45209,0
1,2,45376,0
1,4,45376,0
1,1,45543,0
2,3,45543,45876
1,2,45709,0
2,1,45876,46209
1,4,45876,0
1,3,46043,0
1,2,46209,0
1,3,46376,0
2,4,46376,46709
1,1,46709,0
1,3,46709,0
2,2,46876,47209
1,4,46876,0
1,3,47043,0
2,1,47209,47543
1,4,47209,0
1,3,47543,0
1,4,47543,0
2,1,47709,48043
1,2,47709,0
1,2,48043,0
1,4,48043,0
1,1,48209,0
2,3,48209,48543
1,1,48543,0
1,4,48543,0
1,2,48709,0
1,3,48709,0
1,2,48876,0
1,4,48876,0
2,1,49043,49376
1,3,49043,0
1,4,49043,0
1,2,49376,0
1,4,49376,0
1,1,49543,0
2,3,49543,49876
1,2,49709,0
2,1,49876,50209
1,4,49876,0
1,3,50043,0
1,2,50209,0
1,3,50376,0
2,4,50376,50709
1,2,50543,0
1,1,50709,0
1,3,50709,0
2,2,50876,51209
1,4,50876,0
1,3,51043,0
1,1,51209,0
1,4,51209,0
1,2,51376,0
1,3,51376,0
1,1,51543,0
1,3,51543,0
2,1,51709,52043
1,2,51709,0
1,4,51709,0
1,2,52043,0
1,3,52043,0
1,3,52209,0
1,4,52209,0
1,2,52376,0
1,3,52459,0
1,1,52543,0
1,4,52543,0
1,2,52626,0
1,3,52709,0
1,1,52876,0
1,2,52876,0
1,3,53043,0
1,2,53126,0
1,1,53209,0
1,4,53209,0
1,3,53293,0
1,2,53376,0
1,3,53543,0
1,4,53543,0
1,2,53709,0
1,3,53793,0
1,1,53876,0
1,4,53876,0
1,2,53959,0
1,3,54043,0
1,1,54209,0
1,2,54209,0
1,1,54376,0
1,3,54376,0
2,4,54376,54709
1,2,54709,0
1,3,54709,0
1,1,54876,0
1,2,54876,0
1,3,55043,0
1,4,55043,0
1,1,55209,0
1,4,55209,0
1,2,55376,0
1,3,55376,0
1,1,55543,0
1,2,55626,0
1,3,55709,0
1,4,55709,0
2,1,55876,56209
2,4,56209,56543
1,1,56376,0
1,2,56376,0
2,3,56543,56709
2,2,56876,57209
2,4,57376,57793
2,1,57543,57959
2,2,57959,58543
2,4,58168,58543
2,3,58543,59209
2,1,58834,59209
2,2,59209,59376
2,4,59376,59543
2,1,59543,59876
1,2,59876,0
2,3,59876,60209
1,4,59876,0
1,1,60209,0
1,4,60209,0
2,2,60376,60709
1,3,60543,0
1,4,60543,0
1,1,60709,0
1,4,60709,0
1,1,60876,0
2,3,60876,61209
1,2,61043,0
1,4,61043,0
1,1,61209,0
1,3,61376,0
1,4,61376,0
2,1,61543,61876
1,4,61543,0
1,3,61876,0
2,4,61876,62209
1,1,62043,0
1,2,62043,0
2,1,62209,62543
1,3,62209,0
2,2,62543,62876
1,3,62543,0
1,1,62876,0
1,4,62876,0
2,3,63043,63376
1,1,63209,0
1,2,63209,0
1,1,63376,0
1,4,63376,0
2,2,63543,63709
1,4,63543,0
1,1,63709,0
2,3,63709,63876
2,2,63876,64209
1,1,64043,0
1,4,64043,0
1,3,64209,0
1,4,64209,0
2,1,64543,64709
1,3,64543,0
1,2,64709,0
2,4,64709,64876
1,2,64876,0
2,3,64876,65043
2,1,65043,65209
2,2,65209,65543
1,3,65209,0
1,4,65209,0
1,1,65543,0
2,4,65543,65876
1,2,65876,0
2,3,65876,66209
1,1,66043,0
1,4,66043,0
1,1,66209,0
2,2,66209,66543
1,3,66376,0
1,4,66376,0
2,1,66543,66876
1,3,66709,0
1,4,66709,0
1,2,66876,0
1,4,66876,0
2,3,67043,67376
1,1,67209,0
1,2,67209,0
1,1,67376,0
1,4,67376,0
2,2,67543,67876
1,4,67543,0
1,3,67876,0
2,4,67876,68209
1,1,68209,0
1,3,68209,0
2,2,68376,68709
1,3,68543,0
1,4,68543,0
1,1,68709,0
1,4,68709,0
1,2,68876,0
2,3,68876,69043
2,1,69043,69209
1,2,69043,0
1,4,69043,0
2,3,69209,69376
2,2,69376,69543
1,4,69376,0
1,1,69543,0
1,4,69543,0
1,2,69709,0
1,3,69709,0
1,1,69876,0
1,2,69876,0
1,3,70043,0
1,2,70126,0
1,1,70209,0
1,4,70209,0
1,3,70293,0
1,2,70376,0
1,3,70459,0
1,1,70543,0
2,2,70543,70876
1,4,70543,0
1,1,70876,0
1,4,70876,0
2,3,71043,71376
1,1,71209,0
1,2,71209,0
1,1,71376,0
1,4,71376,0
2,2,71543,71876
1,4,71543,0
1,1,71709,0
1,3,71709,0
1,4,71876,0
1,1,72043,0
1,2,72043,0
1,1,72209,0
2,4,72209,72543
2,1,72543,72876
1,2,72543,0
1,3,72709,0
1,4,72709,0
1,2,72876,0
2,4,72876,73209
1,2,73209,0
2,3,73209,73543
2,1,73543,73709
1,4,73543,0
2,2,73709,74043
1,3,73876,0
1,4,73876,0
1,1,74043,0
2,4,74043,74209
1,1,74209,0
1,3,74209,0
1,2,74376,0
2,3,74376,74709
1,4,74376,0
1,1,74709,0
1,2,74709,0
1,1,74876,0
1,4,74876,0
1,3,75043,0
1,2,75126,0
2,1,75209,75376
1,4,75209,0
2,2,75376,75543
1,3,75376,0
1,1,75543,0
1,4,75543,0
1,3,75626,0
1,2,75709,0
1,3,75793,0
1,1,75876,0
1,2,75876,0
2,4,75876,76209
1,1,76209,0
1,3,76209,0
2,2,76376,76709
1,3,76543,0
1,4,76543,0
1,1,76709,0
1,4,76709,0
1,1,76876,0
2,3,76876,77209
1,2,77043,0
1,4,77043,0
1,1,77209,0
1,3,77376,0
1,4,77376,0
2,1,77543,77876
1,4,77543,0
1,2,77876,0
2,3,77876,78209
1,1,78043,0
1,4,78043,0
1,1,78209,0
2,2,78209,78543
1,3,78543,0
2,4,78543,78876
1,1,78876,0
2,2,78876,79043
2,3,79043,79376
1,1,79209,0
1,4,79209,0
2,1,79376,79543
1,2,79376,0
1,2,79543,0
1,4,79543,0
1,1,79709,0
2,3,79709,80043
1,4,79709,0
1,1,80043,0
1,2,80043,0
2,2,80209,80543
1,4,80209,0
1,3,80459,0
1,1,80543,0
1,4,80543,0
1,2,80709,0
1,3,80709,0
1,1,80876,0
1,3,80876,0
1,4,81043,0
1,3,81126,0
2,1,81209,82209
1,2,81209,0
2,3,81709,82209
2,4,82209,83209
1,1,82376,0
1,2,82376,0
2,2,82876,83209
1,1,83209,0
2,3,83209,83376
2,1,83376,83543
1,4,83376,0
2,2,83543,83709
1,1,83709,0
2,3,83709,87876
2,4,83709,87876
