2,2,1314,1334
2,1,1334,1353
2,2,1491,1511
2,1,1649,1669
2,3,1787,1807
2,4,1807,1827
2,2,2123,2143
2,4,2281,2301
2,3,2419,2439
2,2,2439,2459
1,1,2755,0
1,3,2912,0
1,2,3070,0
1,1,3386,0
1,2,3544,0
1,1,3860,0
1,3,4018,0
1,4,4176,0
1,2,4334,0
1,3,4491,0
1,1,4649,0
1,3,4807,0
1,2,4965,0
2,1,5123,5439
2,2,5439,5597
2,3,5597,6070
2,4,5597,6070
1,1,6386,0
1,2,6386,0
1,4,6386,0
1,2,6544,0
1,3,6544,0
1,1,6702,0
1,3,6702,0
1,4,6702,0
1,2,6860,0
1,1,7018,0
1,3,7018,0
1,2,7018,0
1,3,7176,0
1,4,7334,0
1,2,7334,0
1,3,7334,0
1,2,7491,0
1,3,7570,0
1,1,7649,0
1,4,7649,0
1,3,7807,0
1,2,7807,0
1,1,7965,0
1,2,7965,0
1,4,7965,0
1,3,8123,0
1,3,8281,0
1,2,8281,0
1,4,8281,0
1,2,8439,0
1,3,8597,0
1,1,8597,0
1,4,8597,0
1,3,8755,0
1,4,8912,0
1,2,8912,0
1,1,8912,0
1,3,9070,0
1,2,9070,0
1,3,9228,0
1,1,9228,0
1,4,9228,0
1,2,9386,0
1,1,9544,0
1,4,9544,0
1,2,9544,0
1,3,9702,0
1,3,9860,0
1,1,9860,0
1,4,9860,0
1,2,10018,0
1,3,10097,0
1,2,10176,0
1,4,10176,0
1,1,10176,0
1,3,10334,0
1,1,10491,0
1,4,10491,0
1,2,10491,0
1,2,10649,0
1,3,10649,0
1,2,10807,0
1,4,10807,0
1,1,10807,0
1,3,10965,0
1,2,10965,0
1,1,11123,0
1,4,11123,0
1,3,11123,0
1,2,11281,0
1,1,11439,0
1,3,11439,0
1,4,11439,0
1,3,11597,0
1,1,11755,0
1,2,11755,0
1,4,11755,0
1,3,11912,0
1,2,12070,0
1,4,12070,0
1,1,12070,0
1,2,12228,0
1,3,12228,0
1,2,12386,0
1,1,12544,0
1,3,12544,0
1,4,12544,0
1,3,12702,0
1,1,12860,0
1,2,12860,0
1,4,12860,0
1,1,13018,0
1,3,13176,0
1,4,13176,0
1,2,13176,0
1,3,13334,0
1,2,13491,0
1,1,13491,0
1,4,13491,0
1,1,13649,0
1,2,13807,0
1,4,13807,0
1,4,13965,0
1,3,13965,0
1,2,13965,0
