1,1,1334,0
1,3,1491,0
1,2,1649,0
1,4,1807,0
1,2,2123,0
1,3,2281,0
1,1,2439,0
1,4,2439,0
1,3,2755,0
1,2,2912,0
1,1,3070,0
1,4,3070,0
1,1,3386,0
1,4,3544,0
1,2,3860,0
1,3,4018,0
1,1,4176,0
1,4,4176,0
1,2,4334,0
1,3,4491,0
1,2,4649,0
1,1,4807,0
1,4,4807,0
1,3,4965,0
1,2,5123,0
2,1,5123,5755
1,4,5439,0
2,4,5597,6070
1,3,5912,0
1,2,6070,0
1,1,6149,0
2,1,6386,7334
2,3,6386,6623
2,4,6386,6623
1,2,6702,0
1,3,6702,0
1,4,6702,0
1,3,7018,0
1,4,7018,0
1,3,7176,0
1,4,7176,0
1,3,7334,0
1,4,7334,0
1,2,7334,0
1,2,7491,0
1,3,7570,0
2,4,7649,8597
2,1,7649,7886
2,2,7649,7886
1,3,7965,0
1,1,7965,0
1,2,7965,0
1,3,8123,0
1,1,8281,0
1,2,8281,0
1,1,8439,0
1,2,8439,0
1,1,8597,0
1,3,8597,0
1,2,8597,0
1,3,8755,0
1,1,8834,0
2,2,8912,9860
2,3,8912,9149
2,4,8912,9149
1,4,9228,0
1,3,9228,0
1,1,9228,0
1,3,9544,0
1,4,9544,0
1,3,9702,0
1,4,9702,0
1,1,9860,0
1,3,9860,0
1,4,9860,0
1,2,10018,0
1,4,10097,0
2,3,10176,11123
2,1,10176,10412
2,2,10176,10412
1,1,10491,0
1,2,10491,0
1,4,10491,0
1,4,10649,0
1,1,10807,0
1,2,10807,0
1,1,10965,0
1,2,10965,0
1,2,11123,0
1,1,11123,0
1,4,11123,0
1,3,11281,0
1,4,11281,0
1,3,11439,0
2,2,11439,11755
1,1,11439,0
2,1,11597,11912
2,3,11755,12070
1,4,11755,0
2,4,11912,12228
1,1,12070,0
1,2,12070,0
1,1,12228,0
1,2,12228,0
1,3,12228,0
1,1,12386,0
1,1,12544,0
2,3,12544,12781
2,4,12544,12781
1,2,12544,0
2,3,12860,13097
2,4,12860,13097
1,1,12860,0
1,2,13018,0
1,1,13018,0
2,2,13176,13412
2,1,13176,13412
1,4,13176,0
1,4,13334,0
1,3,13334,0
1,4,13491,0
2,1,13491,13728
2,2,13491,13728
1,4,13649,0
1,3,13649,0
1,4,13807,0
1,2,13807,0
1,3,13807,0
1,1,13965,0
1,2,13965,0
1,3,13965,0
1,4,13965,0
1,4,14123,0
1,2,14123,0
1,4,14281,0
1,3,14281,0
1,1,14281,0
1,1,14439,0
1,2,14439,0
1,4,14439,0
1,3,14439,0
1,1,14597,0
1,3,14597,0
1,4,14755,0
1,3,14755,0
1,2,14755,0
1,1,14755,0
1,3,14912,0
1,2,14912,0
1,1,14912,0
2,1,15070,15386
2,2,15070,15386
1,3,15386,0
1,4,15386,0
1,3,15544,0
1,4,15544,0
1,1,15623,0
1,2,15623,0
1,3,15702,0
1,4,15702,0
1,1,15781,0
1,2,15781,0
1,3,15860,0
1,4,15860,0
1,1,15939,0
1,2,15939,0
1,3,16018,0
1,4,16018,0
1,2,16097,0
1,1,16097,0
1,3,16176,0
1,4,16176,0
1,2,16255,0
1,1,16255,0
1,3,16334,0
1,4,16334,0
1,2,16412,0
1,1,16412,0
2,4,16491,16728
2,3,16491,16728
1,1,16649,0
1,2,16649,0
2,3,16807,17044
2,4,16807,17044
2,2,16965,17044
2,1,16965,17044
1,3,17123,0
