2,1,3045,3422
2,1,3799,4177
2,4,4554,7573
1,1,6818,0
1,1,7007,0
1,3,7195,0
1,1,7290,0
1,2,7384,0
1,3,7478,0
1,1,7573,0
1,2,7573,0
1,3,7761,0
1,2,7856,0
1,1,7950,0
1,4,7950,0
1,3,8045,0
1,2,8139,0
1,4,8233,0
1,3,8328,0
1,2,8516,0
1,1,8516,0
1,4,8705,0
2,1,8705,9082
1,2,9082,0
1,3,9082,0
1,4,9271,0
1,3,9365,0
1,1,9460,0
1,2,9460,0
1,4,9554,0
1,3,9648,0
1,1,9743,0
1,2,9837,0
1,1,10026,0
1,3,10026,0
1,4,10214,0
2,1,10214,10592
1,2,10592,0
1,3,10592,0
1,4,10780,0
1,1,10875,0
1,2,10969,0
1,3,10969,0
1,4,11063,0
1,1,11158,0
1,2,11252,0
1,3,11346,0
1,2,11535,0
1,4,11535,0
1,1,11724,0
2,4,11724,12101
1,2,12101,0
1,3,12101,0
1,1,12290,0
1,3,12384,0
1,2,12478,0
1,1,12478,0
1,4,12573,0
1,3,12667,0
1,1,12761,0
1,2,12856,0
1,2,13045,0
1,4,13045,0
1,1,13233,0
2,3,13233,13611
1,4,13611,0
1,2,13611,0
1,1,13799,0
1,3,13894,0
1,2,13988,0
1,4,13988,0
1,1,14082,0
1,3,14177,0
1,4,14271,0
1,2,14365,0
1,1,14554,0
1,4,14554,0
1,4,14743,0
2,2,14743,15120
1,1,15120,0
1,3,15120,0
1,4,15309,0
1,3,15403,0
1,1,15497,0
1,2,15497,0
1,4,15592,0
1,3,15686,0
1,2,15780,0
1,1,15875,0
1,4,16063,0
1,3,16063,0
1,1,16252,0
2,3,16252,16629
1,4,16629,0
1,1,16629,0
1,2,16818,0
1,4,16912,0
1,2,17007,0
1,1,17007,0
1,3,17101,0
1,1,17195,0
1,4,17290,0
1,2,17384,0
1,1,17573,0
1,4,17573,0
1,1,17761,0
2,2,17761,18139
1,4,18139,0
1,3,18139,0
1,1,18328,0
1,2,18422,0
1,3,18516,0
1,4,18516,0
1,2,18611,0
1,1,18705,0
1,3,18799,0
1,4,18799,0
1,2,18894,0
1,1,18988,0
1,3,18988,0
1,4,19082,0
1,1,19177,0
1,4,19271,0
1,2,19271,0
1,3,19365,0
1,2,19460,0
1,3,19554,0
1,2,19648,0
1,1,19648,0
1,4,19648,0
1,3,19837,0
1,2,19931,0
1,1,20026,0
1,4,20120,0
1,3,20214,0
1,2,20309,0
1,1,20403,0
1,3,20497,0
1,4,20592,0
1,1,20686,0
1,2,20780,0
1,3,20875,0
1,4,20969,0
1,2,21158,0
1,3,21158,0
1,4,21346,0
1,3,21441,0
1,2,21535,0
1,1,21629,0
1,4,21724,0
1,2,21912,0
1,3,22101,0
1,4,22290,0
1,1,22290,0
1,3,22478,0
1,1,22667,0
1,2,22667,0
1,3,22761,0
1,4,22856,0
1,2,22950,0
1,4,23045,0
1,1,23139,0
1,2,23233,0
1,3,23328,0
1,4,23422,0
1,3,23516,0
1,2,23611,0
1,1,23705,0
1,4,23799,0
1,1,23894,0
1,2,23988,0
1,3,24082,0
1,4,24177,0
1,2,24271,0
1,1,24365,0
1,4,24460,0
1,3,24554,0
1,2,24648,0
1,1,24743,0
1,4,24837,0
1,3,24931,0
1,1,25026,0
1,2,25120,0
1,3,25214,0
1,4,25309,0
1,1,25403,0
1,2,25497,0
1,3,25592,0
1,1,25686,0
1,4,25686,0
1,2,25875,0
1,3,25969,0
1,1,26063,0
1,4,26158,0
1,3,26252,0
1,2,26346,0
1,1,26441,0
1,2,26535,0
1,3,26629,0
1,4,26724,0
1,1,26818,0
1,3,26912,0
1,2,27007,0
1,1,27195,0
1,4,27195,0
1,3,27384,0
1,1,27573,0
1,2,27573,0
1,4,27667,0
1,1,27950,0
1,2,28233,0
1,4,28328,0
1,3,28328,0
1,2,28516,0
1,1,28705,0
1,4,28705,0
1,2,28894,0
1,3,28988,0
1,4,29082,0
1,3,29177,0
1,2,29271,0
1,1,29365,0
1,3,29460,0
1,4,29554,0
1,2,29648,0
1,1,29743,0
1,3,29837,0
1,4,29931,0
1,3,30026,0
1,2,30120,0
1,4,30214,0
1,1,30214,0
1,2,30403,0
1,3,30592,0
1,4,30592,0
1,2,30686,0
1,1,30780,0
1,4,30875,0
1,3,30969,0
1,1,31063,0
1,2,31158,0
1,3,31252,0
1,4,31346,0
1,1,31441,0
1,3,31535,0
1,1,31724,0
1,2,31724,0
1,4,31724,0
1,3,31912,0
1,1,32101,0
1,4,32101,0
1,3,32290,0
1,2,32478,0
1,4,32573,0
1,1,32667,0
1,4,32856,0
1,3,32950,0
1,2,33045,0
1,1,33233,0
1,2,33328,0
1,3,33422,0
1,2,33611,0
1,4,33611,0
1,3,33799,0
1,2,33988,0
1,1,34177,0
1,2,34271,0
1,3,34365,0
1,4,34460,0
2,1,34554,35686
1,3,34743,0
1,4,34743,0
1,4,35120,0
1,2,35120,0
1,3,35309,0
1,4,35686,0
1,3,35875,0
1,2,35875,0
1,1,36063,0
2,1,36252,36535
1,3,36252,0
1,4,36629,0
2,2,36629,36912
1,1,37007,0
2,3,37007,37290
1,2,37384,0
2,4,37384,37761
1,1,37761,0
1,2,37761,0
1,3,37950,0
1,4,38045,0
1,2,38139,0
1,3,38328,0
1,2,38422,0
1,1,38516,0
1,3,38705,0
1,4,38799,0
1,1,38894,0
1,2,38988,0
1,4,39177,0
1,3,39271,0
1,2,39271,0
1,1,39460,0
1,2,39554,0
1,3,39648,0
1,4,39837,0
1,3,39931,0
2,1,40026,40214
2,2,40214,40403
1,4,40403,0
2,3,40403,40592
1,1,40592,0
2,1,40780,40969
1,3,40780,0
2,2,41158,41346
1,4,41158,0
2,3,41535,41724
1,1,41535,0
2,2,41912,42101
1,4,41912,0
2,1,42290,43045
1,3,42290,0
1,4,42667,0
1,2,42667,0
1,3,43045,0
1,2,43422,0
2,4,43422,43799
1,1,43799,0
1,3,43799,0
1,2,43988,0
1,4,44082,0
1,1,44177,0
1,3,44177,0
1,2,44271,0
1,4,44365,0
1,1,44460,0
1,3,44554,0
1,2,44743,0
1,4,44743,0
1,3,44931,0
2,1,44931,45309
1,2,45309,0
1,3,45309,0
1,4,45497,0
1,3,45592,0
1,2,45686,0
1,1,45686,0
1,4,45780,0
1,3,45875,0
1,1,45969,0
1,2,46063,0
1,1,46252,0
1,3,46252,0
1,2,46441,0
2,4,46441,46818
1,1,46818,0
1,3,46818,0
1,2,47007,0
1,3,47101,0
1,1,47195,0
1,4,47195,0
1,2,47290,0
1,3,47384,0
1,4,47478,0
1,1,47573,0
1,2,47761,0
1,3,47761,0
1,4,47950,0
2,1,47950,48328
1,2,48328,0
1,3,48328,0
1,4,48516,0
1,1,48611,0
1,4,48705,0
1,3,48705,0
1,2,48799,0
1,1,48894,0
1,4,48988,0
1,3,49082,0
1,2,49271,0
1,4,49271,0
2,1,49460,49837
1,3,49460,0
1,2,49837,0
1,3,49837,0
1,4,50026,0
1,1,50120,0
1,3,50214,0
1,2,50214,0
1,4,50309,0
1,1,50403,0
1,4,50497,0
1,2,50592,0
1,4,50780,0
1,3,50780,0
2,4,50969,51346
1,1,50969,0
1,3,51346,0
1,2,51346,0
1,1,51535,0
1,2,51629,0
1,3,51724,0
1,4,51724,0
1,1,51818,0
1,2,51912,0
1,4,52007,0
1,3,52101,0
1,1,52290,0
1,2,52290,0
1,4,52478,0
2,1,52478,52856
1,3,52856,0
1,4,52856,0
1,2,53045,0
1,4,53139,0
1,1,53233,0
1,2,53233,0
1,3,53328,0
1,4,53422,0
1,2,53516,0
1,1,53611,0
1,3,53799,0
1,4,53799,0
1,2,53988,0
2,4,53988,54365
1,3,54365,0
1,2,54460,0
1,1,54554,0
1,4,54648,0
1,3,54743,0
1,2,54743,0
1,1,54837,0
1,4,54931,0
1,3,55026,0
1,2,55026,0
1,1,55120,0
1,4,55214,0
1,3,55214,0
1,2,55309,0
1,1,55403,0
1,4,55497,0
1,3,55497,0
1,2,55592,0
1,3,55686,0
1,2,55780,0
1,1,55875,0
1,3,55875,0
1,4,55875,0
1,2,56063,0
1,3,56158,0
1,4,56252,0
1,1,56346,0
1,3,56441,0
1,2,56535,0
1,1,56629,0
1,4,56818,0
1,3,56912,0
1,2,57007,0
1,1,57195,0
1,2,57290,0
1,4,57384,0
1,2,57573,0
1,3,57667,0
1,1,57761,0
1,3,57950,0
1,2,58045,0
1,4,58139,0
1,3,58233,0
1,2,58328,0
1,1,58422,0
1,3,58516,0
1,2,58705,0
1,3,58894,0
1,4,58894,0
1,1,59082,0
1,2,59177,0
1,3,59271,0
1,4,59365,0
1,3,59460,0
1,1,59554,0
1,2,59648,0
1,4,59837,0
1,3,59931,0
1,2,60026,0
1,4,60214,0
1,2,60309,0
1,3,60403,0
1,1,60592,0
1,3,60780,0
1,4,60875,0
