1,1,553,0
1,2,553,0
1,3,649,0
1,3,940,0
1,4,940,0
1,2,1036,0
1,1,1327,0
1,2,1327,0
1,3,1423,0
1,2,1520,0
1,3,1617,0
1,4,1617,0
1,1,1811,0
1,2,1811,0
1,3,1907,0
1,4,1907,0
1,1,2101,0
1,4,2101,0
1,3,2294,0
1,2,2391,0
1,1,2488,0
2,4,2488,3940
1,2,3456,0
1,3,3552,0
1,1,3649,0
1,2,3940,0
1,1,4230,0
1,3,4423,0
1,2,4617,0
1,4,4617,0
1,3,4714,0
1,1,4811,0
1,4,4811,0
1,2,5004,0
1,1,5198,0
1,3,5198,0
1,4,5198,0
2,2,5391,5585
1,3,5585,0
1,4,5585,0
1,1,5778,0
1,2,5875,0
2,3,5972,6165
1,4,5972,0
1,1,6165,0
1,2,6165,0
1,3,6359,0
1,4,6359,0
1,2,6552,0
1,3,6649,0
1,1,6746,0
1,4,6746,0
2,2,6940,7133
1,1,7133,0
1,3,7133,0
1,4,7327,0
1,3,7423,0
2,1,7520,7714
1,2,7520,0
1,3,7714,0
1,4,7714,0
1,1,7907,0
1,2,7907,0
1,3,8101,0
1,2,8198,0
1,1,8294,0
1,3,8294,0
2,4,8488,8682
1,1,8682,0
1,3,8682,0
1,2,8875,0
1,3,8972,0
2,1,9069,9262
1,4,9069,0
1,3,9262,0
1,2,9359,0
1,1,9456,0
1,4,9456,0
1,2,9649,0
1,3,9649,0
1,4,9746,0
1,1,9843,0
1,2,9843,0
1,3,10036,0
1,4,10036,0
1,1,10230,0
1,2,10230,0
1,3,10423,0
1,4,10423,0
1,4,10617,0
1,1,10617,0
1,2,10811,0
1,3,10907,0
1,4,11004,0
1,1,11004,0
1,2,11198,0
1,3,11294,0
1,1,11391,0
1,2,11391,0
1,4,11391,0
2,3,11585,11778
1,1,11778,0
1,4,11778,0
1,2,11972,0
1,3,12069,0
2,2,12165,12359
1,4,12165,0
1,1,12359,0
1,3,12359,0
1,2,12552,0
1,4,12552,0
1,3,12746,0
1,2,12843,0
1,1,12940,0
1,4,12940,0
2,3,13133,13327
1,1,13327,0
1,4,13327,0
1,2,13520,0
1,4,13617,0
2,1,13714,13907
1,3,13714,0
1,2,13907,0
1,4,13907,0
1,1,14101,0
1,3,14101,0
1,4,14294,0
1,3,14391,0
1,1,14488,0
1,2,14488,0
2,3,14682,14875
1,2,14875,0
1,4,14875,0
1,1,15069,0
1,2,15165,0
1,3,15262,0
2,4,15262,15456
1,2,15456,0
1,3,15552,0
1,1,15649,0
1,4,15649,0
1,2,15843,0
1,3,15843,0
2,1,16036,17198
1,4,16036,0
1,2,16230,0
1,4,16423,0
1,3,16520,0
1,2,16714,0
1,3,16811,0
1,4,17004,0
1,2,17101,0
1,3,17198,0
1,1,17585,0
1,3,17585,0
1,4,17585,0
1,2,17778,0
1,4,17972,0
1,1,18165,0
1,3,18359,0
1,4,18552,0
1,2,18649,0
1,1,18843,0
1,3,18940,0
1,1,19133,0
1,2,19133,0
1,1,19327,0
1,2,19327,0
1,4,19520,0
1,3,19907,0
1,4,19907,0
1,2,20004,0
1,3,20198,0
1,1,20294,0
1,2,20294,0
1,3,20488,0
1,2,20585,0
1,1,20682,0
1,3,20682,0
1,4,20682,0
1,1,20875,0
1,2,20875,0
1,1,21069,0
1,2,21069,0
1,4,21262,0
1,3,21359,0
2,2,21456,21746
1,4,21456,0
2,3,21746,22036
1,1,21843,0
1,4,21843,0
1,2,22036,0
1,4,22133,0
2,1,22230,22423
1,3,22230,0
1,4,22423,0
1,2,22617,0
2,3,22617,22811
1,1,22811,0
1,2,22907,0
1,3,23004,0
1,4,23004,0
2,1,23198,23391
1,3,23294,0
1,2,23391,0
2,4,23391,23585
1,1,23585,0
1,2,23682,0
1,1,23778,0
1,3,23778,0
1,4,23778,0
1,2,23972,0
1,4,24165,0
1,1,24359,0
1,2,24552,0
1,4,24746,0
1,3,24843,0
1,1,25036,0
1,2,25198,0
1,3,25327,0
1,4,25327,0
1,3,25520,0
1,4,25520,0
1,1,25714,0
1,1,26101,0
1,2,26101,0
1,4,26198,0
1,3,26294,0
