2,4,1132,1415
1,1,1132,0
2,1,1415,1698
1,4,1698,0
2,3,1698,1981
2,2,1981,2264
2,4,2264,2547
1,3,2264,0
2,1,2547,2830
2,4,2830,3113
1,2,2830,0
2,1,3113,3396
1,4,3396,0
2,3,3396,3679
2,2,3679,3962
2,4,3962,4245
1,1,3962,0
2,3,4245,4528
1,1,4528,0
1,4,4528,0
2,2,4811,5094
2,4,5094,5377
1,3,5094,0
2,1,5377,5660
2,3,5660,5943
1,2,5660,0
1,4,5943,0
2,1,6226,6509
1,3,6226,0
2,2,6509,6792
2,4,6792,7075
1,1,6792,0
2,3,7075,7358
2,2,7358,7641
1,1,7358,0
2,4,7641,7924
1,3,7924,0
2,1,7924,8490
2,2,8207,8490
1,4,8490,0
2,3,8490,9056
2,2,8773,9056
1,4,9056,0
1,1,9245,0
1,3,9339,0
1,2,9481,0
1,3,9622,0
1,4,9622,0
1,4,9811,0
1,1,9905,0
1,2,9905,0
1,3,10094,0
1,1,10188,0
1,4,10188,0
2,1,10471,10754
1,2,10754,0
1,4,10754,0
2,4,11037,11320
2,2,11320,11603
1,3,11603,0
2,1,11745,12169
1,4,11886,0
1,3,11886,0
1,2,12169,0
1,4,12452,0
1,1,12452,0
2,4,12735,13018
1,3,13018,0
1,1,13018,0
2,1,13301,13584
1,3,13584,0
1,2,13584,0
1,4,13773,0
1,1,13867,0
1,3,14056,0
1,2,14150,0
1,1,14150,0
1,3,14339,0
1,4,14433,0
1,1,14433,0
1,2,14622,0
1,1,14716,0
1,4,14716,0
2,4,14999,15282
1,3,15282,0
1,1,15282,0
2,1,15565,15848
2,3,15848,16132
1,2,16132,0
2,4,16273,16698
1,1,16415,0
1,2,16415,0
1,3,16698,0
1,1,16981,0
1,4,16981,0
2,1,17264,17547
1,2,17547,0
1,4,17547,0
2,4,17830,18113
1,2,18113,0
1,3,18113,0
1,1,18301,0
1,4,18396,0
1,2,18584,0
1,4,18679,0
1,3,18679,0
1,2,18867,0
1,1,18962,0
1,4,18962,0
1,3,19150,0
1,2,19245,0
2,1,19245,19528
2,4,19528,19669
2,2,19669,19811
1,3,19811,0
1,4,19811,0
2,1,19952,20094
1,4,20094,0
2,3,20235,20377
1,2,20377,0
1,1,20377,0
2,4,20518,20660
2,2,20660,20801
2,1,20943,21084
2,4,20943,21084
2,3,21226,21367
2,2,21367,21509
2,1,21509,21792
1,4,21509,0
2,3,21792,22075
2,2,22075,22358
1,1,22075,0
2,4,22358,22499
2,1,22499,22782
1,3,22641,0
2,2,22782,22924
2,4,22924,23207
1,1,23207,0
1,2,23207,0
2,3,23348,23490
2,2,23490,23773
1,1,23773,0
2,4,23773,23915
2,3,23915,24198
2,1,24198,24339
1,3,24339,0
2,4,24339,24622
2,2,24622,24905
1,1,24905,0
2,4,24905,25047
2,3,25047,25188
2,2,25188,25330
2,1,25330,25613
1,4,25471,0
2,3,25613,25754
2,2,25754,25896
2,3,25896,26037
1,4,26037,0
2,1,26037,26179
2,2,26179,26320
2,3,26320,26462
2,4,26462,26745
1,2,26603,0
2,1,26745,26886
2,3,26886,27028
2,2,27028,27169
1,4,27169,0
1,1,27169,0
2,3,27311,27452
2,2,27452,27735
2,1,27735,28018
2,4,27735,28018
1,3,28018,0
1,2,28018,0
1,4,28301,0
2,1,28301,28584
2,4,28584,28867
2,2,28867,29150
1,1,28867,0
2,3,29150,29433
2,1,29433,29716
1,2,29433,0
2,4,29716,29999
1,3,29716,0
2,1,29999,30282
1,2,29999,0
2,4,30282,30565
2,2,30565,30848
1,1,30565,0
2,3,30848,31132
2,1,31132,31415
1,4,31132,0
2,2,31415,31698
1,4,31603,0
1,1,31698,0
1,3,31698,0
1,2,31981,0
2,4,31981,32264
2,2,32264,32547
1,1,32264,0
2,3,32547,32830
2,1,32830,33113
1,4,32830,0
1,2,33113,0
2,3,33396,33679
1,4,33396,0
2,2,33679,33962
2,4,33962,34245
1,1,33962,0
2,1,34245,34528
1,2,34245,0
2,3,34528,34811
1,4,34528,0
2,1,34811,35094
1,2,35094,0
2,4,35094,35282
1,3,35282,0
2,1,35377,35565
1,4,35565,0
1,2,35660,0
2,3,35660,35848
1,1,35848,0
2,2,35943,36132
1,3,36132,0
1,1,36226,0
2,4,36226,36509
1,2,36509,0
1,1,36509,0
1,3,36650,0
1,4,36792,0
1,1,36933,0
1,3,37075,0
1,2,37075,0
1,1,37358,0
2,4,37358,37641
1,3,37641,0
1,2,37782,0
1,1,37782,0
2,4,37924,38207
1,3,38065,0
1,2,38207,0
1,1,38207,0
2,4,38490,38773
1,1,38490,0
1,2,38773,0
1,3,38773,0
2,1,38915,39056
1,4,39056,0
2,3,39056,39339
2,2,39339,39622
2,4,39622,39905
1,1,39622,0
2,1,39905,40188
