1,1,1191,0
1,4,1556,0
1,2,1922,0
1,3,2197,0
1,4,2471,0
1,1,2837,0
1,4,3203,0
1,3,3386,0
1,1,3660,0
2,4,3934,4300
1,1,4300,0
1,3,4483,0
1,1,4666,0
1,4,4849,0
1,2,5123,0
2,3,5398,5947
1,1,5947,0
1,2,6130,0
1,4,6312,0
1,1,6495,0
1,1,6678,0
1,3,6861,0
1,4,7044,0
1,1,7044,0
1,2,7410,0
1,3,7776,0
1,1,8142,0
1,4,8508,0
1,1,8873,0
1,2,9056,0
1,3,9239,0
1,4,9605,0
1,3,9788,0
1,2,9971,0
1,2,10154,0
2,4,10337,10703
1,1,10703,0
1,1,10886,0
2,3,11069,11343
1,2,11617,0
1,1,11617,0
1,2,11983,0
1,1,11983,0
1,3,12166,0
1,4,12166,0
1,4,12898,0
1,1,12898,0
1,3,13264,0
1,1,13264,0
1,2,13630,0
1,1,13995,0
1,4,13995,0
1,3,14361,0
1,1,14727,0
1,2,14727,0
1,3,15093,0
1,4,15459,0
1,1,15459,0
1,4,15825,0
2,2,15825,16190
2,1,16190,16556
1,3,16190,0
2,4,16556,16922
1,1,16922,0
1,2,16922,0
2,3,17105,17654
1,1,17654,0
1,2,17837,0
1,3,18020,0
1,4,18203,0
2,4,18386,18751
1,1,18751,0
1,2,18751,0
1,3,19117,0
1,4,19117,0
1,2,19483,0
1,1,19849,0
1,4,19849,0
1,3,20215,0
1,4,20581,0
1,1,20581,0
1,2,20947,0
1,1,21312,0
1,3,21312,0
2,4,21678,22044
2,3,22044,22410
1,2,22044,0
2,1,22410,22776
1,3,22776,0
1,4,22776,0
2,2,22959,23508
1,4,23508,0
1,1,23508,0
1,2,23690,0
2,3,23873,24605
1,1,24239,0
1,4,24605,0
1,2,24605,0
1,4,24971,0
1,4,25337,0
1,4,25703,0
1,2,26069,0
1,2,26434,0
1,2,26800,0
1,2,27166,0
1,3,27532,0
1,3,27898,0
1,3,28264,0
1,3,28630,0
1,1,28995,0
1,1,29361,0
1,1,29727,0
1,1,30093,0
1,4,30459,0
1,4,30642,0
1,2,31008,0
1,3,31190,0
1,3,31373,0
1,1,31739,0
1,2,31922,0
1,2,32105,0
1,3,32471,0
1,1,32654,0
1,2,32837,0
1,3,33020,0
1,1,33203,0
1,4,33386,0
1,4,33569,0
1,2,33934,0
1,3,34117,0
1,3,34300,0
1,1,34666,0
1,2,34849,0
1,2,35032,0
1,2,35398,0
1,4,35581,0
1,3,35581,0
1,4,35947,0
1,3,35947,0
1,2,36312,0
1,1,36312,0
1,4,36678,0
1,1,36678,0
1,2,37044,0
1,3,37227,0
1,3,37410,0
1,1,37776,0
1,2,38142,0
1,4,38142,0
1,3,38508,0
1,2,38690,0
1,2,38873,0
1,1,39239,0
1,4,39239,0
1,3,39605,0
1,2,39605,0
1,1,39971,0
1,4,39971,0
1,2,40337,0
1,3,40337,0
1,4,40703,0
1,3,41069,0
1,1,41069,0
1,2,41434,0
1,3,41617,0
1,4,41617,0
1,3,41800,0
1,4,41800,0
1,1,42166,0
1,2,42166,0
1,4,42532,0
1,1,42532,0
1,3,42898,0
1,2,43081,0
1,2,43264,0
1,4,43630,0
1,1,43995,0
1,3,43995,0
1,2,44361,0
1,3,44544,0
1,3,44727,0
1,1,45093,0
1,2,45276,0
1,3,45459,0
1,4,45642,0
1,1,45825,0
1,3,46190,0
1,3,46373,0
1,2,46556,0
1,3,46922,0
1,4,46922,0
1,1,47288,0
1,1,47471,0
2,2,47654,48020
1,4,48020,0
1,3,48020,0
1,3,48294,0
1,3,48569,0
2,2,48751,49117
1,1,48751,0
2,3,49117,49483
1,2,49483,0
1,2,49758,0
1,2,50032,0
1,4,50215,0
2,3,50215,50581
2,1,50581,50947
1,4,50947,0
1,3,50947,0
1,3,51221,0
1,3,51495,0
2,2,51678,52044
1,1,51678,0
2,3,52044,52410
1,4,52410,0
1,1,52410,0
1,2,52593,0
1,3,52776,0
1,1,52959,0
2,4,53142,53508
2,3,53508,53873
1,1,53873,0
1,2,53873,0
1,1,54239,0
1,2,54239,0
1,1,54605,0
1,2,54605,0
1,3,54788,0
1,4,54788,0
2,1,55154,55520
2,2,55154,55520
1,4,55520,0
1,3,55703,0
1,2,55886,0
1,1,56069,0
2,4,56434,56800
2,1,56800,57166
2,2,56800,57166
1,3,57166,0
1,4,57166,0
1,2,57532,0
1,1,57898,0
1,4,57898,0
1,3,58264,0
1,1,58630,0
1,2,58630,0
1,3,58995,0
1,1,59361,0
1,4,59361,0
1,2,59727,0
1,4,59727,0
1,3,60093,0
1,1,60276,0
1,3,60459,0
1,1,60825,0
1,2,60825,0
2,4,61008,61556
1,2,61556,0
1,3,61739,0
1,4,61922,0
1,1,62105,0
1,1,62288,0
1,2,62471,0
2,4,62654,63020
2,3,62654,63020
1,2,63020,0
1,1,63020,0
1,3,63386,0
1,1,63751,0
1,4,63751,0
1,3,64117,0
1,1,64483,0
1,2,64483,0
2,4,64849,65215
1,1,65215,0
1,3,65398,0
1,2,65581,0
2,1,65947,66312
2,4,65947,66312
1,3,66312,0
1,2,66495,0
1,1,66678,0
2,4,66861,67410
1,1,67410,0
1,2,67410,0
1,3,67776,0
2,2,68142,68508
1,3,68508,0
1,4,68508,0
1,1,68690,0
1,3,68873,0
1,2,69239,0
1,4,69422,0
1,3,69605,0
1,1,69971,0
1,2,70154,0
1,3,70337,0
1,4,70703,0
1,2,71069,0
1,1,71251,0
1,3,71434,0
1,4,71434,0
1,2,71800,0
1,3,71983,0
1,1,72349,0
1,2,72532,0
