2,1,1325,1501
1,1,1678,0
1,2,1854,0
1,4,2031,0
1,3,2207,0
2,1,2384,2913
1,2,2384,0
1,3,2560,0
1,4,2737,0
1,2,2913,0
2,4,3089,3619
1,3,3089,0
1,1,3795,0
2,3,3795,4325
1,2,3972,0
1,4,4325,0
1,4,4501,0
1,3,4678,0
1,1,4854,0
1,2,5031,0
2,3,5207,5384
2,1,5560,5737
1,4,5737,0
2,3,6089,6266
1,3,6442,0
1,4,6619,0
1,2,6619,0
1,2,6972,0
1,3,6972,0
1,1,7325,0
1,2,7325,0
1,2,7678,0
1,3,7678,0
1,3,8031,0
1,3,8560,0
1,4,9089,0
1,2,9089,0
1,3,9442,0
1,2,9442,0
1,2,9795,0
1,1,9795,0
1,1,10148,0
1,3,10501,0
1,4,10501,0
1,2,10854,0
1,3,10854,0
2,1,11031,11913
1,1,12266,0
1,2,12266,0
1,3,12442,0
1,4,12795,0
1,2,12795,0
1,3,12972,0
1,1,12972,0
1,2,13325,0
1,1,13678,0
1,2,13854,0
1,4,14031,0
1,3,14031,0
1,2,14207,0
1,3,14384,0
1,4,14560,0
1,2,14560,0
1,3,14737,0
1,2,14913,0
1,1,14913,0
1,3,15266,0
1,1,15266,0
1,2,15442,0
1,1,15619,0
1,4,15795,0
1,2,15795,0
1,3,15972,0
1,2,16148,0
1,1,16325,0
1,3,16325,0
1,1,16678,0
1,3,16854,0
1,2,16854,0
1,1,17031,0
1,2,17207,0
1,4,17384,0
1,3,17560,0
1,2,17737,0
1,4,17737,0
1,4,18089,0
1,2,18089,0
1,3,18266,0
1,2,18442,0
1,4,18619,0
1,3,18795,0
1,2,18972,0
1,1,19148,0
1,3,19148,0
1,1,19501,0
1,2,19678,0
1,3,19678,0
1,1,19854,0
1,3,20031,0
1,4,20207,0
1,3,20384,0
1,2,20560,0
1,1,20560,0
1,3,20913,0
1,1,20913,0
1,2,21089,0
1,1,21266,0
1,4,21442,0
1,3,21619,0
1,2,21795,0
1,1,21972,0
1,3,21972,0
1,2,22325,0
1,4,22501,0
1,3,22501,0
1,2,22678,0
1,1,22854,0
1,4,23031,0
1,3,23207,0
1,2,23384,0
1,1,23384,0
2,1,23560,24795
1,2,24266,0
1,4,24266,0
1,2,24531,0
1,4,24531,0
1,1,25148,0
1,3,25325,0
1,4,25325,0
1,1,25501,0
1,4,25678,0
1,3,25854,0
1,1,26031,0
1,2,26207,0
2,3,26384,26737
1,4,26737,0
1,3,26913,0
1,2,27266,0
1,1,27442,0
1,2,27619,0
1,2,27972,0
1,3,28148,0
1,4,28148,0
1,2,28325,0
1,4,28501,0
1,3,28678,0
1,1,28854,0
1,2,29031,0
2,3,29207,29560
1,4,29560,0
1,3,29737,0
1,2,30089,0
1,1,30266,0
1,2,30442,0
1,3,30795,0
1,4,30972,0
1,2,30972,0
1,4,31148,0
1,2,31148,0
2,4,31325,31854
2,2,31325,31854
1,2,32207,0
1,3,32207,0
1,1,32384,0
1,4,32560,0
1,3,32737,0
1,2,32737,0
1,4,33089,0
1,2,33089,0
2,3,33442,33972
2,4,34148,35384
1,1,34678,0
1,3,34678,0
1,1,35031,0
1,3,35207,0
1,2,35384,0
1,1,35384,0
1,4,35560,0
1,3,35737,0
1,2,35913,0
1,1,36089,0
1,1,36442,0
1,3,36619,0
1,2,36619,0
1,3,36795,0
1,2,36795,0
1,4,36972,0
1,2,36972,0
1,3,37148,0
1,1,37148,0
1,1,37325,0
1,2,37501,0
2,3,37678,38031
1,4,38031,0
2,2,38207,38384
1,1,38560,0
1,4,38737,0
1,3,38737,0
1,2,38913,0
1,3,39266,0
1,4,39442,0
1,4,39619,0
1,2,39795,0
1,1,39972,0
1,4,40148,0
1,3,40148,0
1,2,40325,0
2,3,40501,40854
1,4,40854,0
2,3,41119,41384
1,4,41384,0
1,2,41560,0
1,1,41737,0
1,2,42089,0
1,1,42089,0
1,4,42266,0
1,4,42442,0
2,4,42619,43126
1,1,43501,0
1,3,43678,0
1,4,43678,0
1,1,43854,0
1,2,44031,0
1,4,44384,0
1,3,44384,0
2,2,44737,45089
1,3,45266,0
1,1,45266,0
2,2,45442,46325
1,3,45972,0
1,4,45972,0
1,3,46325,0
1,4,46501,0
1,2,46501,0
1,3,46678,0
1,1,46678,0
1,2,46854,0
1,1,47031,0
1,4,47207,0
1,3,47207,0
1,3,47384,0
1,1,47384,0
2,2,47560,47913
1,3,47913,0
1,1,48089,0
1,3,48442,0
1,2,48619,0
1,1,48619,0
1,3,48795,0
2,4,48972,49325
1,3,49325,0
1,2,49501,0
1,3,49854,0
1,1,50031,0
1,2,50031,0
1,3,50207,0
2,1,50384,50737
1,3,50737,0
1,1,50913,0
1,4,51266,0
1,3,51442,0
1,2,51619,0
1,1,51619,0
1,4,51795,0
1,3,51972,0
1,1,52148,0
1,2,52325,0
1,3,52325,0
2,3,52678,52854
1,3,53031,0
1,2,53207,0
1,1,53384,0
1,3,53560,0
1,4,53737,0
1,2,53737,0
1,2,54266,0
1,1,54266,0
1,2,54442,0
1,1,54442,0
1,3,54619,0
1,3,54795,0
1,4,54795,0
1,4,55148,0
1,3,55501,0
1,2,55678,0
1,1,55678,0
1,3,55854,0
1,1,56031,0
1,2,56384,0
2,1,56560,57442
1,2,57266,0
1,4,57266,0
1,2,57619,0
1,4,57619,0
1,2,57972,0
1,4,57972,0
1,1,58148,0
1,2,58325,0
1,3,58325,0
1,4,58501,0
1,3,58678,0
1,1,58678,0
2,2,58854,59031
1,4,59207,0
2,3,59384,59737
1,2,59737,0
1,1,59913,0
1,2,60089,0
2,3,60266,60442
1,4,60619,0
1,3,60795,0
1,1,60795,0
1,4,61148,0
1,2,61325,0
1,1,61325,0
1,4,61501,0
2,2,61678,61854
1,4,62031,0
1,2,62207,0
1,1,62207,0
1,4,62560,0
1,2,62560,0
1,3,62737,0
1,2,62913,0
1,1,62913,0
1,4,63089,0
1,3,63266,0
1,2,63266,0
1,1,63442,0
1,2,63619,0
1,3,63619,0
2,3,63972,64148
1,3,64325,0
1,2,64501,0
1,1,64678,0
1,1,65031,0
1,2,65031,0
1,4,65384,0
1,3,65384,0
1,2,65737,0
1,1,65825,0
2,2,65913,66089
1,4,66266,0
1,3,66442,0
1,2,66442,0
1,1,66795,0
1,3,66795,0
1,2,67148,0
1,4,67148,0
1,2,67501,0
1,3,67589,0
1,2,67678,0
1,2,67854,0
1,4,68031,0
1,3,68031,0
1,2,68207,0
1,1,68384,0
1,3,68560,0
1,2,68560,0
1,4,68913,0
2,4,69089,69619
2,3,70148,70854
1,4,70854,0
1,2,71031,0
1,4,71207,0
1,2,71384,0
1,1,71560,0
1,3,71560,0
1,1,71913,0
1,3,71913,0
1,3,72266,0
1,2,72442,0
1,1,72442,0
1,3,72619,0
2,4,72795,72972
1,3,73148,0
1,2,73148,0
1,1,73325,0
1,2,73501,0
1,4,73501,0
1,2,73854,0
1,3,73854,0
1,1,74031,0
1,3,74207,0
1,4,74384,0
1,4,74737,0
1,2,74737,0
1,4,74913,0
1,2,74913,0
1,2,75266,0
1,1,75266,0
1,3,75442,0
1,4,75619,0
1,3,75795,0
1,1,75795,0
1,2,76148,0
1,3,76148,0
1,2,76325,0
1,3,76325,0
1,1,76678,0
1,3,76678,0
1,2,77031,0
2,2,77207,77737
1,1,77560,0
1,3,77737,0
1,3,78089,0
1,1,78266,0
1,2,78266,0
1,3,78442,0
1,4,78619,0
1,3,78795,0
1,1,78972,0
1,2,79148,0
1,3,79148,0
1,3,79501,0
1,1,79501,0
1,3,79678,0
1,1,79678,0
1,3,79854,0
1,1,79854,0
1,2,80031,0
1,1,80207,0
1,3,80560,0
1,2,80560,0
1,4,80913,0
1,3,81001,0
1,4,81089,0
1,4,81266,0
2,3,81442,81619
1,4,81795,0
1,3,81972,0
1,2,81972,0
1,2,82325,0
1,1,82325,0
2,3,82854,83384
1,2,83207,0
1,2,83384,0
1,4,83560,0
1,3,83737,0
1,1,83913,0
1,2,84089,0
1,3,84089,0
1,4,84266,0
1,3,84442,0
1,1,84442,0
1,2,84619,0
1,1,84795,0
1,3,84795,0
1,2,85148,0
1,1,85325,0
1,3,85325,0
1,2,85501,0
1,4,85678,0
1,3,85678,0
1,4,86031,0
1,3,86031,0
2,4,86207,86384
2,3,86207,86384
1,1,86560,0
1,3,86560,0
