1,1,609,0
1,3,1265,0
1,2,1920,0
1,4,2576,0
1,1,3232,0
1,3,3888,0
1,2,4543,0
1,3,4871,0
1,4,4871,0
1,1,5363,0
1,3,5691,0
1,2,5855,0
1,4,6183,0
1,1,6511,0
1,3,6675,0
1,2,7002,0
1,4,7330,0
1,1,7494,0
1,3,7658,0
1,2,7822,0
2,1,8150,8478
1,3,8478,0
1,4,8478,0
1,2,8806,0
1,4,9134,0
1,3,9461,0
1,1,9789,0
1,2,10117,0
1,3,10445,0
1,1,10609,0
1,2,10773,0
1,4,10773,0
1,3,11101,0
1,2,11429,0
1,1,11757,0
1,4,12084,0
1,2,12412,0
1,3,12740,0
1,1,13068,0
1,4,13232,0
1,3,13396,0
1,2,13396,0
1,1,13724,0
1,4,13970,0
2,2,14216,14543
1,3,14543,0
1,4,14707,0
1,1,14953,0
2,3,15199,15527
1,2,15527,0
1,1,15691,0
1,3,15855,0
2,4,16019,16347
1,2,16347,0
1,3,16593,0
1,1,16838,0
1,4,17084,0
1,2,17330,0
1,3,17494,0
1,1,17658,0
2,4,17658,18314
1,2,17986,0
2,1,18314,18970
1,3,18642,0
1,2,18970,0
1,4,19297,0
1,2,19625,0
1,1,19953,0
1,3,20281,0
1,2,20609,0
1,4,20937,0
1,1,21101,0
2,3,21265,21593
2,2,21593,21920
1,3,21920,0
1,4,22248,0
1,2,22576,0
1,3,22904,0
1,1,23232,0
1,2,23560,0
1,4,23724,0
2,3,23888,24216
2,1,24216,24543
1,2,24543,0
1,3,24871,0
1,1,25199,0
1,4,25527,0
1,3,25855,0
1,2,26183,0
1,1,26347,0
2,4,26511,26838
2,2,26838,27166
1,3,27166,0
1,4,27494,0
1,1,27822,0
1,3,27986,0
1,4,28970,0
1,3,29134,0
1,1,29297,0
1,2,29461,0
1,4,29461,0
1,3,29789,0
1,2,30117,0
1,1,30445,0
1,4,30773,0
1,3,31101,0
1,1,31429,0
1,2,31593,0
1,3,31757,0
2,4,32084,32412
1,2,32412,0
1,1,32740,0
1,3,33068,0
1,2,33396,0
1,1,33724,0
1,4,34052,0
1,3,34216,0
1,2,34379,0
2,1,34707,35035
1,3,35035,0
1,4,35363,0
1,2,35691,0
1,3,36019,0
1,4,36347,0
1,1,36675,0
1,2,36838,0
1,3,37002,0
2,4,37330,37658
1,1,37658,0
1,2,37986,0
1,3,38150,0
1,4,38314,0
2,1,38478,38806
1,3,38806,0
2,4,38970,39297
1,1,39297,0
1,2,39461,0
1,3,39625,0
1,4,39953,0
1,1,40281,0
1,3,40609,0
1,4,40773,0
1,2,40937,0
1,3,41101,0
1,1,41265,0
1,4,41593,0
1,2,41920,0
1,1,42084,0
1,3,42248,0
1,2,42412,0
1,4,42576,0
1,1,42904,0
1,3,43232,0
1,4,43396,0
1,2,43560,0
1,3,43724,0
2,1,43888,44543
1,3,44216,0
2,4,44543,45199
1,2,44871,0
1,3,45199,0
1,1,45527,0
1,2,45855,0
1,4,46183,0
1,1,46511,0
1,3,46838,0
1,2,47166,0
2,4,47494,47822
1,1,47822,0
1,3,48150,0
1,2,48478,0
1,1,48806,0
1,4,49134,0
1,3,49297,0
1,1,49461,0
1,2,49625,0
2,4,49789,50445
2,3,50117,50445
1,1,50445,0
1,2,50773,0
1,3,51101,0
1,4,51429,0
1,1,51757,0
1,3,52084,0
1,2,52248,0
1,4,52576,0
1,3,52740,0
1,1,52904,0
1,2,53068,0
1,4,53396,0
1,1,53724,0
1,3,53888,0
2,2,54216,54707
2,4,54707,55199
1,1,55199,0
1,2,55363,0
1,4,55527,0
1,1,55691,0
1,3,55691,0
1,2,56019,0
1,3,56347,0
1,4,56511,0
1,1,56675,0
1,2,56675,0
1,4,57002,0
1,3,57330,0
1,2,57658,0
1,1,57822,0
1,3,57986,0
1,4,57986,0
1,2,58314,0
1,4,58642,0
1,3,58970,0
1,1,59297,0
1,4,59461,0
1,2,59789,0
2,3,59953,60281
1,1,60281,0
1,4,60445,0
1,2,60609,0
1,3,60609,0
1,1,60937,0
1,4,61265,0
1,3,61593,0
1,2,61920,0
1,4,62248,0
1,1,62576,0
1,3,62904,0
1,2,63232,0
1,3,63560,0
1,4,63560,0
2,1,63888,64216
1,4,64216,0
1,2,64216,0
2,3,64543,64871
1,2,64871,0
1,1,65035,0
1,4,65199,0
1,3,65363,0
2,2,65527,66183
2,3,65855,66183
2,4,66183,66511
1,1,66511,0
1,2,66838,0
1,4,67002,0
1,1,67166,0
1,3,67166,0
1,2,67494,0
1,4,67822,0
1,3,68150,0
1,1,68314,0
1,2,68478,0
1,4,68478,0
1,3,68806,0
1,1,69134,0
1,4,69461,0
1,2,69789,0
1,3,69953,0
1,1,70281,0
2,2,70445,70773
1,3,70773,0
1,4,70937,0
1,1,71101,0
1,2,71101,0
1,4,71429,0
1,2,71757,0
1,1,71920,0
1,3,72248,0
1,4,72412,0
1,2,72740,0
1,3,72904,0
1,1,73068,0
1,2,73232,0
1,4,73560,0
2,3,73724,74052
1,1,74052,0
1,4,74216,0
1,2,74379,0
1,3,74379,0
1,1,74707,0
1,4,74871,0
1,2,75035,0
1,3,75035,0
1,1,75363,0
1,2,75527,0
1,4,75691,0
1,3,75855,0
2,1,76019,76675
2,4,76347,76675
1,2,76675,0
1,3,76838,0
1,1,77002,0
1,2,77166,0
1,4,77494,0
1,3,77658,0
1,2,77822,0
1,1,78150,0
1,2,78314,0
1,3,78478,0
1,4,78806,0
1,1,78970,0
1,3,78970,0
1,2,79297,0
1,3,79461,0
1,1,79625,0
1,2,79789,0
1,4,80117,0
1,3,80281,0
1,1,80445,0
1,2,80445,0
1,3,80773,0
2,1,80937,81265
2,4,81265,81593
2,2,81593,81920
1,3,81920,0
1,4,82084,0
1,2,82248,0
1,3,82412,0
1,1,82740,0
1,2,82904,0
1,3,83068,0
1,4,83396,0
1,3,83560,0
