1,1,281,0
1,4,500,0
1,2,609,0
1,3,937,0
1,4,1265,0
1,2,1593,0
2,3,1920,2248
1,4,2467,0
2,1,2576,3232
1,3,3232,0
1,2,3888,0
1,3,4543,0
1,1,4871,0
1,2,4871,0
1,4,5363,0
1,3,5527,0
1,2,5691,0
1,1,5855,0
1,4,5855,0
1,3,6183,0
1,1,6511,0
1,2,6511,0
1,4,6675,0
1,2,7002,0
1,3,7002,0
1,1,7330,0
1,4,7330,0
1,3,7494,0
1,1,7658,0
1,2,7658,0
1,4,7822,0
2,1,8150,8478
2,2,8150,8478
1,4,8478,0
1,3,8478,0
1,2,8642,0
1,3,8806,0
1,1,8970,0
1,4,9134,0
1,3,9297,0
2,2,9461,9789
1,4,9789,0
1,1,9953,0
1,3,10117,0
1,2,10281,0
1,4,10445,0
1,1,10609,0
1,2,10609,0
1,3,10773,0
2,4,10773,11101
1,2,11101,0
1,1,11101,0
1,3,11265,0
1,2,11429,0
1,4,11593,0
1,1,11757,0
1,2,11920,0
2,3,12084,12412
1,1,12412,0
1,4,12576,0
1,2,12740,0
1,3,12904,0
1,1,13068,0
1,3,13232,0
1,4,13232,0
2,1,13396,13724
1,2,13396,0
1,3,13724,0
1,4,13724,0
1,2,13970,0
2,1,14216,14543
1,3,14216,0
1,4,14543,0
1,1,14707,0
1,2,14707,0
1,3,14953,0
1,2,15199,0
2,4,15199,15527
1,1,15527,0
1,3,15691,0
1,4,15691,0
1,2,15855,0
1,3,16019,0
1,1,16183,0
1,2,16347,0
1,4,16347,0
1,4,16593,0
1,3,16593,0
1,1,16838,0
1,2,16838,0
1,1,17084,0
1,4,17084,0
1,2,17330,0
1,3,17330,0
1,4,17494,0
1,1,17658,0
1,2,17658,0
1,3,17822,0
1,1,17986,0
1,4,17986,0
1,2,18314,0
1,4,18314,0
1,3,18478,0
1,2,18642,0
1,1,18642,0
1,3,18970,0
1,4,18970,0
1,1,19134,0
1,2,19297,0
1,4,19461,0
2,1,19625,19871
1,3,19871,0
1,2,20117,0
1,3,20281,0
1,1,20445,0
2,4,20609,20855
1,2,20855,0
2,3,21101,21265
2,2,21265,21429
2,4,21429,21593
2,1,21593,21920
1,3,21757,0
1,4,21920,0
1,2,22084,0
2,3,22248,22494
1,2,22494,0
1,1,22740,0
1,3,22904,0
1,4,23068,0
1,2,23232,0
1,3,23396,0
1,1,23560,0
2,4,23724,23888
2,2,23888,24052
2,3,24052,24216
2,1,24216,24543
1,4,24379,0
1,3,24543,0
1,2,24707,0
1,4,24871,0
1,1,25117,0
1,2,25363,0
1,4,25527,0
1,1,25691,0
2,3,25855,26101
1,4,26101,0
2,1,26347,26511
2,3,26511,26675
2,2,26675,26838
2,4,26838,27166
1,1,27002,0
1,3,27166,0
1,2,27330,0
1,4,27494,0
1,1,27740,0
1,2,27986,0
1,4,27986,0
1,2,28970,0
1,1,28970,0
1,3,29134,0
1,2,29297,0
1,3,29461,0
1,4,29461,0
1,1,29789,0
1,2,29789,0
1,4,30117,0
1,1,30445,0
1,2,30445,0
1,3,30609,0
1,2,30937,0
1,1,31101,0
1,4,31101,0
1,3,31265,0
1,2,31429,0
1,4,31593,0
1,3,31593,0
1,1,31757,0
1,2,31757,0
2,3,32084,32412
1,2,32248,0
1,1,32412,0
1,4,32412,0
1,3,32576,0
1,2,32740,0
1,4,33068,0
1,3,33068,0
1,1,33232,0
1,2,33560,0
1,1,33724,0
1,3,33724,0
