2,4,521,2076
1,2,521,0
1,1,521,0
1,3,965,0
1,1,1187,0
1,2,1298,0
1,1,1409,0
1,3,1632,0
1,2,1854,0
2,1,2076,4076
1,2,2076,0
1,3,2076,0
1,3,2520,0
1,2,2743,0
1,4,2965,0
1,3,3076,0
1,4,3187,0
2,2,3409,3854
2,3,3409,3854
2,4,4076,5632
1,2,4076,0
1,3,4076,0
1,1,4520,0
1,3,4743,0
1,2,4854,0
1,3,4965,0
1,1,5187,0
1,2,5409,0
2,1,5632,7632
1,2,5632,0
1,3,5632,0
1,3,6076,0
1,4,6298,0
1,2,6520,0
1,3,6632,0
1,2,6743,0
2,4,6965,7409
1,3,7187,0
1,2,7187,0
1,3,7632,0
1,4,7632,0
1,2,7854,0
1,1,8076,0
1,3,8076,0
1,1,8298,0
1,2,8409,0
1,1,8520,0
1,2,8632,0
1,3,8743,0
1,4,8743,0
1,1,8965,0
1,2,9187,0
1,3,9187,0
1,4,9409,0
1,1,9409,0
1,3,9632,0
1,1,9854,0
1,2,9854,0
1,3,10076,0
1,2,10187,0
1,1,10298,0
1,4,10298,0
1,2,10409,0
2,4,10520,10965
2,1,10520,10965
1,3,10520,0
1,2,10743,0
1,3,10743,0
1,4,11187,0
1,1,11187,0
1,3,11409,0
1,2,11632,0
1,4,11632,0
1,2,11854,0
1,1,11965,0
1,2,12076,0
1,1,12187,0
1,2,12298,0
1,3,12298,0
1,4,12520,0
1,3,12743,0
1,2,12743,0
1,1,12965,0
1,3,13187,0
1,2,13409,0
1,4,13409,0
1,3,13632,0
1,2,13854,0
2,1,14076,14298
1,3,14076,0
2,2,14298,14520
1,4,14298,0
2,3,14520,14743
1,1,14520,0
1,2,14743,0
1,4,14743,0
1,2,14965,0
1,1,14965,0
1,3,15187,0
1,4,15187,0
1,4,15409,0
1,2,15520,0
1,4,15632,0
1,2,15743,0
2,1,15854,16298
2,3,15854,16298
1,4,16076,0
1,2,16298,0
1,4,16298,0
1,2,16520,0
1,3,16520,0
1,3,16743,0
1,4,16743,0
1,2,16965,0
1,1,16965,0
1,1,17187,0
1,3,17298,0
1,1,17409,0
1,3,17520,0
2,4,17632,18076
2,2,17632,18076
1,1,17854,0
1,1,18076,0
1,3,18076,0
1,2,18298,0
1,4,18298,0
1,1,18520,0
1,3,18520,0
1,2,18743,0
1,3,18743,0
1,1,18965,0
1,4,19076,0
1,3,19187,0
1,2,19298,0
1,1,19409,0
1,4,19409,0
1,3,19409,0
1,2,19632,0
1,3,19632,0
2,1,19854,20076
2,2,19854,20076
2,3,19854,20076
2,4,19854,20076
2,1,20298,20520
2,2,20298,20520
2,3,20298,20520
2,4,20298,20520
2,1,20743,20965
2,2,20743,20965
2,3,20743,20965
2,4,20743,20965
2,1,21187,21409
2,2,21187,21409
2,3,21187,21409
2,4,21187,21409
1,4,21632,0
1,1,21854,0
1,2,21854,0
1,3,21854,0
1,4,22076,0
1,2,22076,0
1,1,22076,0
1,1,22298,0
1,3,22298,0
1,4,22298,0
2,1,22520,22965
1,3,22520,0
1,2,22632,0
1,4,22743,0
1,2,22854,0
1,3,22965,0
1,2,23187,0
1,1,23187,0
2,4,23409,23854
1,2,23409,0
1,3,23409,0
1,2,23632,0
1,1,23632,0
1,1,23854,0
1,2,24076,0
1,3,24298,0
1,4,24298,0
1,1,24409,0
1,2,24520,0
1,4,24520,0
1,3,24632,0
2,3,24743,25187
1,1,24743,0
1,4,24965,0
1,1,25409,0
1,2,25409,0
1,4,25409,0
1,3,25632,0
1,2,25632,0
1,2,25854,0
1,1,25854,0
2,1,26076,26520
1,4,26076,0
2,3,26076,26520
1,2,26187,0
1,4,26298,0
1,2,26409,0
1,4,26520,0
1,3,26743,0
1,1,26743,0
2,2,26965,27409
2,4,26965,27409
2,1,27632,28076
2,3,27632,27854
2,4,27854,28520
2,2,27854,28743
2,3,28076,28520
2,1,28520,28743
1,4,28743,0
1,1,28965,0
1,3,28965,0
1,4,28965,0
1,2,29187,0
1,3,29409,0
1,4,29632,0
1,2,29632,0
1,3,29743,0
1,4,29854,0
1,1,29854,0
1,2,29965,0
1,3,30076,0
1,1,30076,0
1,2,30298,0
2,1,30520,30965
2,2,30520,30965
1,3,30965,0
1,4,31187,0
1,2,31187,0
2,3,31409,32076
2,1,31409,32076
1,2,31409,0
1,4,31520,0
1,2,31632,0
1,4,31743,0
1,2,31854,0
2,2,32298,32520
2,4,32298,32743
1,3,32298,0
1,1,32520,0
1,2,32743,0
1,3,32965,0
1,2,32965,0
1,1,33187,0
1,3,33187,0
1,4,33298,0
2,1,33409,33854
2,2,33409,33854
1,3,33409,0
1,4,33520,0
1,3,33632,0
1,3,33854,0
1,2,34076,0
1,3,34076,0
1,4,34298,0
1,3,34520,0
2,2,34743,35632
2,3,34743,35632
1,1,34743,0
1,4,34743,0
1,1,34965,0
1,4,35076,0
1,1,35187,0
1,4,35298,0
1,1,35409,0
1,1,35632,0
1,4,35632,0
1,1,35854,0
1,2,35854,0
1,3,35854,0
1,4,35854,0
1,3,36076,0
1,4,36076,0
1,3,36298,0
1,3,36520,0
1,2,36520,0
1,2,36743,0
1,3,36854,0
1,2,36965,0
1,1,36965,0
1,4,37076,0
1,1,37187,0
1,3,37187,0
1,2,37409,0
1,3,37409,0
2,2,37632,38076
2,4,37632,38076
1,1,38076,0
1,2,38298,0
1,3,38298,0
1,3,38520,0
1,2,38632,0
1,4,38743,0
1,3,38743,0
1,2,38854,0
2,3,38965,39409
2,1,38965,39409
1,4,39409,0
1,1,39632,0
1,2,39632,0
1,3,39632,0
1,3,39854,0
1,2,40076,0
1,4,40076,0
1,1,40298,0
1,3,40298,0
1,2,40409,0
1,1,40520,0
1,4,40520,0
1,3,40632,0
1,2,40743,0
1,4,40743,0
1,3,40965,0
1,1,40965,0
2,3,41187,41632
2,1,41187,41632
1,4,41187,0
1,2,41632,0
2,1,41854,42743
1,3,41854,0
1,4,41854,0
1,2,42076,0
1,3,42187,0
2,4,42298,42965
1,2,42298,0
1,3,42409,0
1,2,42520,0
2,2,42743,42965
1,3,42743,0
1,1,42965,0
1,1,43187,0
1,3,43187,0
1,4,43187,0
1,2,43409,0
1,2,43632,0
1,4,43632,0
1,2,43854,0
1,4,43854,0
2,1,43854,44298
1,3,43965,0
1,4,44076,0
1,3,44187,0
1,4,44298,0
1,2,44298,0
1,3,44520,0
2,4,44743,45187
1,1,44743,0
1,2,44965,0
1,3,44965,0
1,1,45187,0
1,2,45409,0
1,3,45409,0
2,1,45632,46298
2,4,45632,46298
1,3,45632,0
1,2,45743,0
1,3,45854,0
1,2,45965,0
1,3,46076,0
1,2,46298,0
1,2,46520,0
1,3,46520,0
1,1,46743,0
1,4,46743,0
1,2,46965,0
1,3,47187,0
1,4,47187,0
1,3,47409,0
1,1,47409,0
1,2,47520,0
1,3,47632,0
1,4,47632,0
1,1,47743,0
2,2,47854,48298
2,3,47854,48298
1,4,47854,0
1,1,48076,0
1,1,48298,0
1,4,48298,0
1,2,48520,0
1,3,48520,0
1,1,48743,0
1,2,48743,0
2,1,48965,49854
1,2,48965,0
1,4,48965,0
1,3,49187,0
1,4,49187,0
1,2,49298,0
1,3,49409,0
1,4,49409,0
1,2,49520,0
1,3,49632,0
1,4,49632,0
1,2,49854,0
1,3,49854,0
1,1,50076,0
1,4,50076,0
2,1,50298,51632
1,2,50298,0
