1,1,256,0
1,2,433,0
1,3,609,0
1,4,786,0
1,2,1138,0
1,4,1491,0
1,3,1668,0
1,2,1844,0
1,1,2021,0
1,3,2374,0
1,2,2550,0
1,1,2727,0
1,4,3080,0
1,1,3256,0
1,3,3433,0
2,2,3609,3962
2,4,3962,4315
2,3,4315,4668
1,2,4668,0
1,1,4844,0
1,2,5197,0
1,3,5374,0
2,4,5550,5903
1,1,5903,0
1,3,6080,0
1,2,6256,0
1,4,6433,0
2,2,6785,7138
2,3,7138,7491
1,1,7491,0
2,2,7668,8021
2,4,8021,8374
2,3,8374,8903
1,1,8903,0
1,2,9080,0
1,4,9256,0
1,2,9962,0
1,3,10491,0
2,4,11550,12080
1,2,12080,0
1,1,12080,0
1,3,12256,0
1,2,12433,0
1,3,12785,0
1,2,12962,0
1,3,13138,0
1,1,13491,0
1,2,13668,0
1,4,13844,0
1,1,14021,0
2,3,14197,14550
2,1,14550,14903
1,3,14903,0
1,2,15080,0
1,3,15256,0
1,2,15609,0
1,3,15785,0
1,2,15962,0
1,4,16315,0
1,1,16491,0
1,2,16668,0
1,4,16844,0
2,3,17021,17374
1,2,17374,0
2,4,17727,18080
1,3,17727,0
2,1,18080,18433
1,4,18433,0
1,2,18785,0
1,3,18962,0
2,4,19138,19491
2,1,19491,19844
1,4,19844,0
1,3,20197,0
1,2,20374,0
2,1,20550,20903
2,4,20903,21256
2,2,21256,21609
1,1,21609,0
1,4,21785,0
2,3,21962,22668
1,1,22315,0
1,4,22668,0
1,2,22844,0
1,1,23021,0
1,4,23021,0
1,4,23374,0
1,3,23374,0
1,1,23550,0
1,3,23727,0
1,2,24080,0
1,4,24256,0
1,2,24433,0
1,3,24785,0
1,2,24962,0
1,1,25138,0
1,4,25315,0
2,3,25491,25844
2,1,25844,26197
1,3,26197,0
1,1,26374,0
1,3,26550,0
1,2,26903,0
1,4,27080,0
1,2,27256,0
1,4,27609,0
1,1,27785,0
1,2,27962,0
1,4,28138,0
2,3,28315,28668
1,2,28668,0
2,4,29021,29374
1,3,29021,0
2,1,29374,29727
1,4,29727,0
1,2,30080,0
1,3,30256,0
2,4,30433,30785
2,1,30785,31138
1,4,31138,0
1,3,31491,0
1,2,31668,0
2,1,31844,32197
2,4,32197,32550
2,2,32550,32903
1,1,32903,0
1,4,33080,0
2,3,33256,33962
1,2,33609,0
2,4,33962,34315
2,1,34315,34668
1,4,34668,0
1,3,34668,0
1,2,35021,0
1,1,35374,0
1,4,35727,0
1,3,35903,0
1,2,36080,0
1,1,36080,0
1,3,36433,0
1,2,36962,0
1,1,36962,0
1,3,37138,0
1,1,37491,0
1,4,37491,0
1,2,37844,0
1,3,38197,0
1,1,38550,0
1,2,38727,0
1,3,38903,0
1,4,38903,0
1,2,39256,0
1,3,39785,0
1,4,39785,0
1,2,39962,0
1,4,40315,0
1,1,40315,0
1,3,40668,0
1,2,41021,0
1,4,41374,0
1,3,41550,0
1,2,41727,0
1,1,41727,0
1,4,42080,0
1,1,42609,0
1,2,42609,0
1,4,42785,0
1,2,43138,0
1,3,43138,0
1,1,43491,0
1,4,43844,0
1,2,44197,0
1,3,44374,0
1,1,44550,0
1,4,44550,0
1,2,44903,0
1,1,45433,0
1,4,45433,0
1,3,45609,0
1,2,45962,0
2,4,46315,46668
2,3,46668,47021
2,2,47021,47374
1,1,47374,0
1,2,47727,0
1,4,48080,0
1,3,48433,0
1,1,48609,0
2,2,48785,49138
1,3,49138,0
1,2,49491,0
1,4,49668,0
1,3,49844,0
1,1,50021,0
1,2,50197,0
1,4,50550,0
1,1,50903,0
1,4,51080,0
1,3,51256,0
1,2,51433,0
1,1,51609,0
1,1,51962,0
1,4,52315,0
1,2,52668,0
1,1,52844,0
1,3,53197,0
1,2,53550,0
1,4,53903,0
1,1,54080,0
1,2,54256,0
2,3,54433,54785
2,1,54785,55138
1,2,55138,0
1,4,55315,0
2,3,55668,56550
2,1,56550,56903
2,4,56903,57256
1,1,57256,0
1,2,57256,0
1,1,57609,0
1,1,57962,0
1,3,58315,0
1,2,58668,0
1,2,59021,0
1,2,59374,0
1,4,59727,0
1,3,60080,0
1,3,60433,0
1,3,60785,0
1,1,61138,0
1,4,61491,0
1,2,61844,0
1,4,62197,0
1,3,62550,0
1,1,62903,0
1,2,62903,0
1,1,63256,0
1,1,63609,0
1,2,63962,0
1,4,64315,0
1,4,64668,0
1,4,65021,0
1,1,65374,0
2,3,65727,66785
1,2,66080,0
1,2,66433,0
1,2,66785,0
2,1,67138,67491
2,2,67491,67844
2,4,67844,68197
2,3,68197,68550
1,1,68550,0
1,2,68550,0
1,4,68903,0
1,1,69256,0
1,2,69609,0
1,3,69785,0
1,4,69962,0
1,1,70315,0
1,4,70668,0
1,3,71021,0
1,1,71197,0
1,2,71374,0
1,4,71727,0
1,2,72080,0
1,1,72433,0
1,4,72609,0
1,3,72785,0
1,1,73138,0
1,3,73491,0
1,4,73844,0
1,3,74021,0
1,1,74197,0
1,2,74197,0
1,4,74550,0
1,1,74903,0
1,4,75256,0
1,2,75433,0
1,3,75609,0
1,4,75609,0
1,1,75962,0
1,4,76315,0
1,2,76668,0
1,3,76844,0
2,1,77021,77374
1,4,77021,0
2,2,77374,77727
2,3,77727,78080
2,4,78080,78433
2,1,78433,78785
2,2,78785,79138
1,3,79138,0
1,1,79315,0
2,4,79491,79844
1,1,79844,0
1,2,79844,0
1,3,80021,0
1,1,80197,0
1,3,80550,0
1,4,80550,0
1,2,80727,0
1,4,80903,0
1,2,81256,0
1,1,81256,0
1,3,81433,0
1,4,81609,0
1,1,81785,0
2,2,81962,82315
2,4,82315,82668
1,2,82668,0
1,1,82668,0
1,3,82844,0
1,1,83021,0
1,3,83374,0
1,4,83374,0
1,2,83550,0
1,4,83727,0
1,2,84080,0
1,1,84080,0
1,4,84256,0
1,3,84433,0
1,1,84609,0
2,2,84785,85138
2,4,85138,85491
2,1,85491,85844
1,2,85491,0
2,4,85844,86197
1,1,86197,0
1,3,86550,0
1,2,86727,0
2,4,86903,87256
2,1,87256,87609
1,4,87609,0
1,2,87962,0
1,3,88138,0
2,1,88315,88668
2,4,88668,89021
2,2,89021,89374
1,1,89374,0
1,4,89550,0
2,3,89727,90433
1,1,90080,0
1,4,90433,0
1,2,90609,0
1,3,90785,0
1,1,90785,0
1,4,91138,0
1,3,91138,0
1,2,91315,0
1,4,91491,0
1,1,91844,0
1,2,91844,0
1,3,92021,0
1,1,92197,0
1,4,92550,0
1,3,92550,0
1,2,92727,0
1,1,92903,0
1,4,93080,0
2,3,93256,93609
2,1,93609,93962
1,4,93962,0
1,3,93962,0
1,2,94138,0
1,4,94315,0
1,1,94668,0
1,2,94668,0
1,3,94844,0
1,1,95021,0
1,4,95374,0
1,3,95374,0
1,1,95550,0
1,2,95727,0
1,4,95903,0
2,3,96080,96433
2,1,96433,96785
2,4,96785,97138
1,3,96785,0
2,1,97138,97491
1,4,97491,0
1,2,97844,0
1,3,98021,0
2,1,98197,98550
2,4,98550,98903
1,1,98903,0
1,3,99256,0
1,2,99433,0
2,4,99609,99962
2,1,99962,100315
2,3,100315,100668
1,4,100668,0
1,1,100844,0
2,2,101021,101727
1,4,101374,0
2,1,101727,102080
2,4,102080,102433
1,1,102433,0
1,2,102433,0
1,4,102785,0
1,1,103315,0
1,2,103315,0
1,4,103491,0
1,3,103844,0
1,1,103844,0
1,2,104197,0
1,3,104727,0
1,1,104727,0
1,2,104903,0
1,3,105256,0
1,4,105256,0
1,2,105609,0
1,4,106138,0
1,3,106138,0
1,2,106315,0
1,1,106668,0
1,4,106668,0
1,3,107021,0
1,1,107550,0
1,4,107550,0
1,3,107727,0
1,1,108080,0
1,2,108080,0
1,4,108433,0
1,1,108962,0
1,2,108962,0
1,4,109138,0
1,3,109491,0
1,1,109491,0
1,2,109844,0
1,3,110374,0
1,1,110374,0
1,2,110550,0
1,3,110903,0
1,4,110903,0
1,2,111256,0
1,4,111785,0
1,3,111785,0
1,2,111962,0
1,1,112315,0
1,4,112315,0
1,3,112668,0
2,1,113021,113374
2,4,113374,113727
1,1,113727,0
1,2,113727,0
1,3,114080,0
1,4,114433,0
1,3,114609,0
1,2,114785,0
1,1,114962,0
1,3,115315,0
1,2,115491,0
1,1,115668,0
1,4,116021,0
1,1,116197,0
1,3,116374,0
2,2,116550,116903
2,4,116903,117256
2,3,117256,117609
1,2,117609,0
1,1,117785,0
1,2,118138,0
1,3,118315,0
2,4,118491,118844
1,1,118844,0
1,3,119021,0
1,2,119197,0
1,4,119374,0
2,2,119727,120080
2,3,120080,120433
1,4,120433,0
2,1,120609,120962
2,4,120962,121315
2,3,121315,121844
1,1,121844,0
1,2,122021,0
1,4,122197,0
1,2,122903,0
1,1,123433,0
