1,1,1620,0
1,3,2025,0
1,2,2430,0
1,4,2836,0
1,3,3241,0
1,2,3647,0
1,4,4052,0
1,1,4457,0
1,3,4863,0
1,2,5268,0
1,4,5674,0
1,3,6079,0
1,1,6484,0
1,2,6890,0
1,4,7295,0
1,3,7701,0
1,1,8106,0
1,3,8511,0
1,2,8917,0
1,4,9322,0
1,1,9728,0
1,2,10133,0
1,4,10538,0
1,3,10944,0
1,1,11349,0
1,4,11755,0
1,2,12160,0
1,3,12565,0
1,4,12971,0
1,1,13174,0
1,3,13376,0
1,2,13579,0
2,4,13782,14187
2,3,14187,14592
2,1,14592,14998
1,2,14592,0
1,4,14998,0
2,2,15201,15606
1,3,15606,0
1,1,15809,0
1,4,16011,0
2,3,16214,16619
1,1,16619,0
2,2,16822,17228
1,4,17228,0
1,1,17430,0
1,3,17633,0
2,4,17836,18241
1,2,18241,0
1,1,18444,0
2,3,18647,19052
1,2,19052,0
1,4,19255,0
2,1,19457,19863
1,3,20065,0
1,2,20268,0
1,4,20471,0
1,2,20674,0
1,3,20876,0
2,1,21079,21484
1,4,21484,0
2,3,21687,22092
1,2,22092,0
1,4,22295,0
1,1,22498,0
2,2,22701,23106
1,3,23106,0
2,4,23309,23714
1,1,23714,0
1,3,23917,0
1,2,24119,0
2,1,24322,24728
1,4,24728,0
2,3,24930,25336
1,2,25336,0
1,4,25538,0
1,1,25741,0
2,2,25944,26349
1,1,26552,0
2,4,26755,27160
2,3,27160,27565
1,1,27565,0
1,2,27565,0
1,2,27971,0
1,2,28376,0
1,2,28782,0
1,1,29187,0
1,3,29187,0
1,3,29592,0
1,3,29998,0
1,3,30403,0
1,2,30809,0
1,4,30809,0
1,4,31214,0
1,4,31619,0
1,4,32025,0
1,1,32430,0
1,3,32430,0
1,1,32836,0
1,1,33241,0
1,1,33647,0
1,2,34052,0
1,4,34052,0
1,4,34457,0
1,4,34863,0
1,4,35268,0
1,1,35674,0
1,2,35674,0
1,2,36079,0
1,2,36484,0
1,2,36890,0
1,3,37295,0
1,4,37295,0
1,3,37701,0
1,3,38106,0
1,3,38511,0
1,1,38917,0
1,4,38917,0
1,1,39322,0
1,1,39728,0
2,3,39930,40538
1,1,40538,0
1,2,40538,0
1,2,40944,0
1,2,41349,0
1,2,41755,0
1,4,42160,0
1,4,42565,0
1,4,42971,0
1,4,43376,0
1,3,43782,0
1,3,44187,0
1,3,44592,0
1,3,44998,0
1,2,45403,0
1,2,45809,0
1,2,46214,0
1,2,46619,0
1,3,46822,0
1,1,47025,0
1,4,47025,0
1,1,47430,0
1,1,47836,0
1,1,48241,0
1,2,48444,0
1,3,48647,0
1,3,49052,0
1,3,49457,0
1,3,49863,0
1,1,50065,0
2,4,50268,50674
2,3,50674,51079
2,1,51079,51484
2,2,51484,51890
2,3,51890,53106
2,1,53106,53511
1,3,53511,0
1,4,53511,0
1,1,53917,0
1,2,53917,0
1,4,54322,0
1,2,54728,0
1,3,54728,0
1,1,55133,0
1,3,55538,0
1,4,55538,0
1,2,55944,0
1,1,56349,0
1,4,56349,0
1,3,56755,0
1,1,57160,0
1,2,57160,0
1,4,57565,0
1,1,57971,0
1,3,57971,0
1,2,58376,0
1,1,58782,0
1,4,58782,0
1,2,59187,0
1,3,59592,0
1,4,59592,0
1,1,59998,0
1,2,59998,0
1,1,60403,0
1,4,60403,0
1,3,60809,0
1,2,61214,0
1,4,61214,0
1,1,61619,0
1,3,62025,0
1,4,62025,0
1,2,62430,0
1,1,62836,0
1,3,62836,0
1,4,63241,0
1,1,63647,0
1,2,63647,0
1,3,64052,0
1,2,64457,0
1,4,64457,0
1,1,64863,0
1,3,65268,0
1,4,65268,0
1,1,65471,0
2,4,65674,66079
2,3,66079,66484
1,1,66484,0
1,2,66484,0
1,1,66890,0
1,4,66890,0
1,3,67295,0
1,1,67701,0
1,2,67701,0
1,4,68106,0
1,1,68511,0
1,3,68511,0
1,2,68917,0
1,3,69322,0
1,4,69322,0
1,1,69728,0
1,2,70133,0
1,4,70133,0
1,3,70538,0
1,1,70944,0
1,2,70944,0
1,4,71349,0
1,1,71755,0
1,3,71755,0
1,2,72160,0
1,3,72565,0
1,4,72565,0
1,1,72971,0
1,2,72971,0
1,2,73376,0
1,3,73376,0
1,4,73782,0
1,1,74187,0
1,2,74187,0
1,3,74592,0
1,1,74998,0
1,4,74998,0
1,2,75403,0
1,3,75809,0
1,4,75809,0
1,1,76214,0
1,2,76619,0
1,3,76619,0
1,4,77025,0
1,1,77430,0
1,2,77430,0
1,3,77836,0
1,4,77836,0
1,2,78038,0
1,3,78241,0
1,1,78444,0
1,4,78647,0
1,2,79052,0
1,3,79255,0
1,1,79457,0
1,4,79457,0
1,1,79863,0
1,2,79863,0
1,4,80268,0
1,2,80674,0
1,3,80674,0
2,1,81079,84728
1,4,81484,0
1,2,81890,0
1,3,82295,0
1,4,82701,0
1,2,83106,0
1,4,83511,0
1,3,83917,0
1,2,84322,0
1,4,84728,0
2,3,85133,85944
1,2,85538,0
1,1,85944,0
1,4,85944,0
1,2,86349,0
1,3,86349,0
1,4,86755,0
1,1,87160,0
1,2,87160,0
1,3,87565,0
1,1,87971,0
1,4,87971,0
1,2,88376,0
1,3,88579,0
1,1,88782,0
1,4,88782,0
1,2,89187,0
1,3,89592,0
1,4,89592,0
1,2,89998,0
1,1,90403,0
1,4,90403,0
1,3,90809,0
1,1,91214,0
1,2,91214,0
1,4,91619,0
1,2,91822,0
1,4,92025,0
1,2,92228,0
