1,1,595,0
1,4,595,0
1,2,924,0
1,3,1254,0
1,2,1584,0
1,1,1913,0
1,4,1913,0
1,3,2243,0
1,3,2902,0
1,1,3232,0
1,2,3232,0
1,4,3562,0
1,2,3891,0
1,3,4221,0
1,1,4551,0
2,4,4551,4880
2,2,4880,5210
2,3,5210,5540
2,1,5540,5869
1,4,5869,0
1,2,5869,0
1,3,6199,0
1,2,6529,0
1,3,6858,0
1,1,7188,0
1,4,7188,0
1,2,7518,0
1,2,8177,0
1,3,8507,0
1,4,8507,0
1,1,8836,0
1,2,9166,0
1,4,9496,0
2,3,9496,10155
2,2,10155,10814
1,3,10814,0
1,1,11144,0
2,4,11144,11803
1,3,11803,0
1,4,12463,0
2,1,12463,13122
1,2,13122,0
1,4,13781,0
2,3,13781,14441
1,1,14441,0
1,4,15100,0
2,2,15100,15759
1,3,15759,0
2,4,16419,17078
1,1,16419,0
1,3,17078,0
1,4,17737,0
2,2,17737,18397
1,3,18397,0
1,2,19056,0
2,1,19056,19386
2,4,19386,19715
2,2,19715,20045
1,3,20045,0
1,1,20265,0
2,4,20265,21034
2,2,21034,21693
1,1,21693,0
2,4,21693,22023
1,3,22023,0
2,2,22353,22682
1,1,22353,0
1,3,22682,0
2,4,23012,23342
1,1,23342,0
1,4,23671,0
2,3,23671,24001
1,2,24001,0
2,1,24331,24660
1,4,24660,0
1,1,24990,0
2,2,24990,25320
1,3,25320,0
1,1,25649,0
1,3,25814,0
1,2,25979,0
1,1,26309,0
1,4,26309,0
1,2,26638,0
1,3,26968,0
2,4,26968,27298
1,1,27298,0
2,3,27627,27957
1,4,27627,0
1,2,27957,0
2,1,28287,28616
1,2,28616,0
1,4,28946,0
2,3,28946,29276
1,1,29276,0
2,4,29605,29935
1,3,29935,0
2,2,30265,30594
1,1,30265,0
1,3,30594,0
2,4,30924,31254
1,2,31254,0
1,4,31584,0
1,1,31584,0
1,3,31913,0
1,2,32078,0
1,4,32243,0
2,1,32243,32573
1,2,32573,0
1,3,32902,0
2,4,32902,33232
1,2,33232,0
2,1,33562,33891
2,2,33891,34221
2,3,34221,34551
1,4,34221,0
2,1,34551,34880
2,4,34880,35210
2,3,35210,35540
1,1,35540,0
2,2,35540,35869
2,4,35869,36199
2,1,36199,36529
1,2,36529,0
1,4,36858,0
2,3,36858,37188
2,2,37188,37518
2,1,37518,37847
1,4,37518,0
1,3,37847,0
1,1,38177,0
2,2,38177,38507
1,4,38507,0
2,3,38836,39166
2,1,39166,39496
2,2,39496,39825
1,4,39496,0
2,3,39825,40155
2,4,40155,42133
1,1,40155,0
1,2,40814,0
1,2,41474,0
1,2,42133,0
1,3,42463,0
1,4,42792,0
2,1,42792,43452
2,2,43452,44111
2,3,44111,44770
1,1,44770,0
1,4,44770,0
1,3,45100,0
1,2,45265,0
1,4,45430,0
2,1,45430,45759
2,3,45759,46089
2,2,46089,46419
1,1,46089,0
2,4,46419,46748
1,1,46748,0
2,3,47078,47408
1,2,47408,0
1,4,47408,0
2,1,47737,48067
2,4,48067,48397
2,1,48397,48726
2,3,48726,49056
1,4,48726,0
1,1,49056,0
1,2,49221,0
2,4,49386,49715
1,3,49386,0
1,2,49715,0
1,1,50045,0
1,4,50045,0
2,3,50375,50704
2,4,50704,51034
1,1,50704,0
2,2,51034,51364
1,4,51364,0
2,3,51364,51693
2,1,51693,52023
1,4,52023,0
2,2,52353,52682
1,1,52682,0
1,4,52682,0
2,3,53012,53342
2,1,53342,53671
2,4,53671,54001
1,1,54001,0
1,3,54001,0
1,2,54331,0
1,3,54496,0
1,1,54660,0
2,4,54660,54990
2,2,54990,55320
2,4,55320,55649
1,3,55320,0
2,1,55649,55979
1,4,55979,0
2,3,55979,56309
2,2,56309,56638
2,1,56638,56968
1,3,56638,0
2,4,56968,57298
1,2,57298,0
2,3,57627,57957
1,1,57957,0
1,4,57957,0
2,2,58287,58616
2,4,58616,58946
2,1,58946,59276
1,3,59276,0
1,4,59276,0
1,2,59605,0
1,3,59770,0
1,1,59935,0
2,4,59935,60594
1,3,60265,0
1,2,60594,0
1,1,60594,0
2,3,60924,61254
2,1,61254,61584
1,4,61254,0
2,3,61584,61913
2,2,61913,62243
1,1,61913,0
2,4,62243,62573
1,3,62573,0
2,1,62902,63232
1,4,63232,0
1,3,63232,0
1,2,63562,0
1,3,63726,0
2,4,63891,64221
1,1,63891,0
2,2,64221,64551
2,3,64551,64880
1,4,64551,0
1,1,64880,0
1,2,65045,0
1,3,65210,0
2,4,65210,65540
2,1,65540,65869
1,3,65869,0
1,4,65869,0
1,2,66199,0
1,1,66529,0
2,4,66529,66858
2,3,66858,67188
2,2,67188,67518
1,1,67188,0
2,4,67518,67847
1,1,67847,0
2,3,68177,68507
1,1,68507,0
1,4,68507,0
2,2,68836,69166
2,4,69166,69496
2,1,69496,69825
2,3,69825,70155
1,4,69825,0
1,2,70155,0
1,4,70320,0
1,2,70485,0
2,1,70485,70814
1,3,70814,0
2,4,71144,71474
1,1,71144,0
1,2,71474,0
1,3,71638,0
1,4,71803,0
2,1,71803,72133
1,2,72133,0
2,4,72463,72792
1,3,72463,0
1,1,72792,0
1,2,72957,0
1,4,73122,0
2,3,73122,73452
1,2,73452,0
1,4,73781,0
1,1,73781,0
2,3,74111,74441
2,4,74441,74770
1,1,74441,0
2,2,74770,75100
1,4,75100,0
2,3,75100,75430
1,1,75430,0
1,2,75594,0
1,3,75759,0
2,4,75759,77078
1,1,76089,0
1,2,76419,0
1,3,76748,0
1,2,77078,0
1,1,77078,0
1,3,77408,0
1,4,77737,0
1,2,78067,0
1,1,78397,0
1,4,78397,0
1,3,78726,0
1,3,79386,0
1,1,79715,0
1,2,79715,0
1,4,80045,0
1,2,80375,0
1,3,80704,0
1,1,81034,0
2,4,81034,81364
1,2,81364,0
2,1,81693,82023
1,2,82023,0
1,3,82353,0
1,4,82353,0
1,2,82682,0
1,1,83012,0
1,3,83342,0
1,1,83671,0
1,4,83671,0
1,2,84001,0
1,2,84660,0
1,3,84990,0
1,4,84990,0
1,1,85375,0
1,2,85704,0
1,3,86144,0
2,4,86144,88946
