2,4,595,924
2,1,595,924
2,2,924,1254
2,3,1254,1584
2,4,1584,1913
2,2,1913,2243
2,1,1913,2243
2,3,2243,2573
1,1,2573,0
2,2,2902,3232
2,3,3232,3562
2,4,3232,3562
2,1,3562,3891
2,4,3891,4221
1,2,4221,0
1,3,4386,0
2,4,4551,4880
2,1,4551,4880
2,2,4880,5210
2,4,5210,5540
2,3,5210,5540
2,2,5540,5869
2,1,5869,6199
2,4,5869,6199
2,3,6199,6529
2,2,6529,6858
2,1,6858,7188
2,3,7188,7518
2,4,7188,7518
2,2,7518,7847
1,4,7847,0
2,1,8177,8424
1,2,8424,0
2,3,8507,8836
2,4,8507,8836
2,1,8836,9166
2,4,9166,9496
2,1,9496,9825
2,2,9496,9825
2,3,10155,10649
2,2,10814,11144
1,1,11144,0
1,4,11144,0
1,3,11364,0
1,2,11474,0
1,4,11693,0
1,1,11803,0
1,2,12023,0
1,3,12133,0
1,4,12353,0
1,2,12463,0
2,1,12463,12792
1,3,12792,0
1,4,13122,0
1,1,13342,0
1,3,13452,0
1,2,13671,0
1,3,13781,0
1,4,13781,0
1,2,14001,0
1,1,14111,0
1,4,14331,0
1,2,14441,0
1,1,14660,0
1,3,14770,0
1,4,14990,0
1,1,15100,0
2,2,15100,15430
1,3,15430,0
1,1,15759,0
1,4,16089,0
1,3,16254,0
1,1,16419,0
2,2,16419,16748
2,3,16748,17078
2,1,17078,17408
1,4,17408,0
1,2,17627,0
1,3,17737,0
2,4,17737,18067
2,1,18067,18397
2,3,18397,18726
1,2,18726,0
1,4,18946,0
1,2,19056,0
2,1,19056,19386
2,3,19386,19715
2,2,19715,20045
1,4,20045,0
2,1,20265,20594
1,2,20265,0
1,3,20924,0
2,2,21034,21364
2,3,21364,21693
1,4,21693,0
1,1,21693,0
1,2,21913,0
1,4,22023,0
1,1,22243,0
1,4,22353,0
2,3,22353,22682
1,2,22682,0
1,3,22902,0
1,1,23012,0
2,4,23012,23342
1,2,23342,0
1,3,23671,0
1,4,23671,0
1,1,23891,0
1,3,24001,0
1,2,24221,0
1,4,24331,0
1,3,24551,0
1,1,24660,0
1,4,24880,0
1,1,24990,0
2,2,24990,25320
1,3,25320,0
1,2,25540,0
1,4,25649,0
1,1,25649,0
1,3,25869,0
1,2,25979,0
1,3,26309,0
1,4,26309,0
1,1,26638,0
1,2,26858,0
1,3,26968,0
2,4,26968,27298
1,1,27298,0
1,2,27627,0
2,1,27627,27957
1,4,27957,0
1,3,28177,0
1,1,28287,0
2,2,28287,28616
1,4,28616,0
1,3,28946,0
2,4,28946,29276
1,1,29276,0
1,2,29441,0
1,4,29605,0
2,3,29605,29935
1,2,29935,0
1,1,30265,0
2,4,30265,30594
1,2,30594,0
1,3,30814,0
1,1,30924,0
2,2,30924,31254
1,3,31254,0
1,1,31584,0
1,4,31584,0
1,2,31913,0
1,3,32133,0
1,4,32243,0
2,1,32243,32573
1,2,32573,0
1,3,32902,0
2,4,32902,33232
1,1,33232,0
2,2,33562,33891
2,3,33891,34221
1,2,34221,0
2,1,34221,34551
2,4,34551,34880
2,3,34880,35210
2,2,35210,35540
1,1,35540,0
1,4,35540,0
1,1,35869,0
2,3,36199,36529
1,4,36199,0
1,2,36529,0
1,1,36858,0
2,4,36858,37188
1,2,37188,0
1,3,37408,0
2,1,37518,37847
1,2,37847,0
1,4,38177,0
2,3,38177,38507
1,2,38507,0
2,1,38836,39166
2,4,39166,39496
2,2,39496,39825
1,1,39496,0
2,3,39825,40155
1,1,40155,0
2,4,40155,41803
1,3,40814,0
1,1,41144,0
1,3,41474,0
1,2,41803,0
1,1,41803,0
1,3,42133,0
1,4,42133,0
1,2,42353,0
1,3,42463,0
1,2,42682,0
1,4,42792,0
2,1,42792,43452
2,2,43452,44111
2,3,44111,44770
1,2,44441,0
1,1,44770,0
1,4,44770,0
1,2,44990,0
2,3,45100,45320
1,2,45320,0
1,4,45430,0
2,1,45430,45759
2,3,45759,46089
2,2,46089,46419
1,1,46089,0
2,4,46419,46638
1,3,46638,0
1,1,46748,0
2,2,47078,47408
1,3,47408,0
1,4,47408,0
2,1,47737,48067
2,4,48067,48397
2,2,48397,48726
2,3,48726,49056
1,4,48726,0
2,1,49056,49276
1,2,49276,0
1,3,49386,0
2,4,49386,49715
1,2,49715,0
1,3,49935,0
1,1,50045,0
1,4,50045,0
2,2,50375,50704
2,4,50704,51034
1,3,50704,0
2,1,51034,51364
2,3,51364,51693
1,4,51364,0
2,2,51693,51913
1,4,51913,0
1,1,52023,0
2,3,52353,52682
1,2,52682,0
1,1,52682,0
2,4,53012,53342
2,1,53342,53671
2,3,53671,54001
1,1,54001,0
1,2,54001,0
2,2,54331,54551
1,3,54551,0
1,1,54660,0
2,4,54660,54990
2,1,54990,55320
1,3,55320,0
2,4,55320,55649
1,1,55649,0
1,2,55649,0
1,3,55869,0
1,4,55979,0
2,1,55979,56309
2,3,56309,56638
2,2,56638,56968
1,1,56638,0
2,4,56968,57188
1,3,57188,0
1,1,57298,0
2,2,57627,57957
1,3,57957,0
1,4,57957,0
2,1,58287,58616
2,4,58616,58946
2,2,58946,59276
1,3,59276,0
1,4,59276,0
1,3,59605,0
1,2,59825,0
1,1,59935,0
2,4,59935,60594
1,3,60100,0
1,2,60265,0
1,3,60594,0
1,1,60594,0
2,2,60924,61254
2,4,61254,61584
1,3,61254,0
2,1,61584,61913
1,2,61913,0
1,4,61913,0
2,3,62243,62463
1,2,62463,0
1,4,62573,0
2,1,62902,63232
1,3,63232,0
1,4,63232,0
2,2,63562,63726
2,3,63726,63891
2,4,63891,64221
1,1,63891,0
2,2,64221,64551
2,3,64551,64880
1,4,64551,0
2,1,64880,65100
1,2,65100,0
1,4,65210,0
1,3,65210,0
1,1,65430,0
1,3,65540,0
1,4,65759,0
1,2,65869,0
1,3,66089,0
2,2,66199,66364
2,3,66364,66529
1,1,66529,0
1,4,66529,0
1,2,66748,0
2,3,66858,67188
2,1,67188,67518
1,2,67188,0
2,4,67518,67737
1,3,67737,0
1,2,67847,0
1,1,68067,0
2,4,68177,68507
1,1,68507,0
1,2,68507,0
2,3,68836,69166
2,1,69166,69496
2,4,69496,69825
2,2,69825,70155
1,1,69825,0
2,3,70155,70375
1,2,70375,0
1,4,70485,0
2,1,70485,70814
1,3,70814,0
2,4,71144,71474
1,1,71144,0
2,2,71474,71638
2,3,71638,71803
1,1,71803,0
1,4,71803,0
1,3,72133,0
1,2,72463,0
2,1,72463,72792
2,3,72792,72957
2,2,72957,73122
1,1,73122,0
1,4,73122,0
1,2,73452,0
1,3,73781,0
1,4,73781,0
2,2,74111,74331
1,3,74331,0
1,1,74441,0
2,4,74441,74770
2,2,74770,74990
1,3,74990,0
1,4,75100,0
2,1,75100,75320
1,2,75320,0
2,3,75430,75594
1,4,75430,0
2,2,75594,75759
1,1,75759,0
1,4,75979,0
1,2,76089,0
1,1,76309,0
1,3,76419,0
1,2,76638,0
2,3,76748,77078
2,4,77078,77408
2,1,77078,77408
2,2,77408,77737
2,3,77737,78067
2,4,78067,78397
2,2,78397,78726
2,1,78397,78726
2,3,78726,79056
1,1,79056,0
2,2,79386,79715
2,3,79715,80045
2,4,79715,80045
2,1,80045,80375
2,4,80375,80704
1,2,80704,0
1,3,80924,0
2,4,81034,81364
2,1,81034,81364
2,2,81364,81693
2,4,81693,82023
2,3,81693,82023
2,2,82023,82353
2,1,82353,82682
2,4,82353,82682
2,3,82682,83012
2,2,83012,83342
2,1,83342,83671
2,3,83671,84001
2,4,83671,84001
2,2,84001,84331
1,1,84331,0
2,3,84660,84990
2,2,84990,85375
