1,1,1070,0
2,4,1070,1403
2,3,1403,1736
2,2,1736,2403
1,1,1736,0
2,1,2847,3181
1,4,2847,0
2,2,3181,3514
2,3,3514,4181
1,4,3514,0
1,4,4403,0
1,1,4625,0
2,2,4625,4958
2,3,4958,5292
2,4,5292,5958
1,1,5292,0
1,1,5958,0
1,2,6181,0
2,3,6403,6736
1,4,6403,0
2,2,6736,7069
2,1,7069,7514
1,4,7069,0
1,4,7514,0
1,3,7736,0
1,2,7958,0
2,1,8181,9069
1,4,8181,0
1,3,8514,0
1,2,8847,0
1,4,8847,0
2,4,9292,9736
1,1,9514,0
2,3,9736,9958
1,2,9958,0
2,1,9958,10847
2,3,11069,11403
2,3,11514,11736
1,4,11736,0
1,2,11736,0
1,1,11736,0
1,2,12069,0
1,1,12069,0
1,3,12181,0
1,4,12181,0
1,2,12403,0
1,1,12514,0
1,4,12514,0
1,4,12736,0
1,3,12736,0
1,2,12847,0
1,1,12847,0
1,4,13069,0
1,1,13069,0
1,3,13181,0
1,2,13292,0
1,1,13403,0
1,4,13403,0
1,3,13514,0
1,2,13514,0
1,4,13847,0
1,3,13847,0
1,2,13958,0
1,1,13958,0
1,3,14181,0
1,4,14292,0
1,1,14292,0
1,2,14514,0
1,1,14514,0
1,3,14625,0
1,4,14625,0
1,1,14847,0
1,2,14847,0
1,3,14958,0
1,2,15069,0
1,1,15069,0
1,3,15181,0
1,4,15292,0
1,2,15292,0
1,1,15292,0
1,2,15625,0
1,3,15625,0
1,1,15736,0
1,4,15736,0
1,2,15958,0
1,3,16069,0
1,4,16069,0
1,1,16292,0
1,4,16292,0
1,3,16403,0
1,2,16403,0
1,1,16625,0
1,4,16625,0
1,2,16736,0
1,3,16847,0
1,4,16958,0
1,1,17069,0
1,2,17069,0
1,3,17181,0
1,4,17181,0
1,1,17403,0
1,2,17403,0
1,3,17625,0
1,4,17625,0
1,2,17736,0
1,1,17736,0
1,3,17847,0
1,1,17958,0
1,4,17958,0
1,2,18069,0
1,3,18181,0
1,4,18292,0
1,1,18403,0
1,2,18403,0
1,3,18514,0
1,2,18625,0
1,3,18736,0
1,1,18847,0
1,4,18847,0
1,2,18847,0
1,3,19069,0
1,1,19292,0
1,4,19292,0
1,2,19514,0
1,1,19625,0
1,4,19625,0
1,3,19736,0
1,2,19847,0
1,1,19958,0
1,4,19958,0
1,3,20069,0
1,1,20181,0
1,2,20181,0
1,4,20292,0
1,3,20403,0
1,2,20514,0
1,4,20625,0
1,3,20625,0
1,3,20847,0
1,4,20847,0
1,1,21069,0
1,2,21069,0
1,1,21292,0
1,2,21292,0
1,3,21403,0
1,4,21403,0
1,2,21514,0
1,1,21625,0
1,4,21625,0
1,3,21736,0
1,2,21736,0
1,1,21847,0
1,3,21958,0
1,4,21958,0
1,2,22181,0
1,3,22292,0
1,1,22403,0
1,2,22403,0
1,4,22625,0
1,2,22847,0
1,3,22847,0
1,1,23069,0
1,4,23181,0
1,3,23181,0
1,2,23292,0
1,3,23403,0
1,4,23514,0
1,1,23514,0
1,2,23625,0
1,3,23736,0
1,4,23736,0
1,2,23958,0
1,1,24069,0
1,3,24181,0
1,4,24181,0
1,4,24403,0
1,1,24403,0
1,2,24514,0
1,3,24514,0
1,4,24625,0
1,1,24625,0
1,2,24847,0
1,4,24958,0
1,1,24958,0
1,3,25069,0
1,1,25181,0
1,2,25236,0
1,4,25292,0
1,3,25292,0
1,2,25514,0
1,1,25514,0
1,4,25736,0
1,3,25792,0
1,2,25847,0
1,1,25903,0
1,4,25958,0
1,3,25958,0
1,2,26181,0
1,4,26403,0
1,1,26403,0
1,3,26625,0
1,4,26736,0
1,1,26736,0
1,2,26847,0
1,3,26958,0
1,4,27069,0
1,1,27069,0
1,2,27181,0
1,4,27292,0
1,3,27292,0
1,1,27403,0
1,2,27514,0
1,3,27625,0
1,1,27736,0
1,2,27736,0
1,2,27958,0
1,1,27958,0
1,4,28181,0
1,3,28181,0
1,4,28403,0
1,3,28403,0
1,2,28514,0
1,1,28514,0
1,3,28625,0
1,4,28736,0
1,1,28736,0
1,2,28847,0
1,3,28847,0
1,4,28958,0
1,1,29069,0
1,2,29069,0
1,3,29292,0
1,2,29403,0
1,3,29514,0
1,4,29514,0
1,1,29736,0
1,3,29958,0
1,2,29958,0
1,4,30181,0
1,1,30292,0
1,2,30292,0
1,3,30403,0
1,2,30514,0
1,1,30625,0
1,4,30625,0
1,3,30736,0
1,2,30847,0
1,1,30847,0
1,3,31069,0
1,4,31181,0
1,2,31292,0
1,1,31292,0
1,1,31514,0
1,4,31514,0
1,3,31625,0
1,2,31625,0
1,1,31736,0
1,4,31736,0
1,3,31958,0
1,1,32069,0
1,4,32069,0
1,2,32181,0
1,4,32292,0
1,3,32347,0
1,1,32403,0
1,2,32403,0
1,3,32625,0
1,4,32625,0
1,1,32847,0
1,2,32903,0
1,3,32958,0
1,4,33014,0
1,2,33069,0
2,1,33069,33403
1,4,33292,0
2,3,33403,33736
1,2,33514,0
1,4,33625,0
2,1,33736,34069
1,2,33847,0
1,3,33958,0
2,4,34069,34403
1,2,34181,0
1,3,34292,0
1,2,34403,0
2,1,34403,34736
1,4,34625,0
2,3,34736,35069
1,2,34847,0
1,4,34958,0
1,1,35069,0
1,1,35292,0
1,4,35292,0
1,2,35403,0
1,3,35514,0
1,4,35514,0
1,2,35625,0
1,1,35625,0
1,3,35736,0
1,1,35847,0
1,2,35847,0
1,3,35958,0
1,4,35958,0
1,2,36069,0
1,1,36181,0
1,4,36181,0
2,3,36403,36625
1,2,36625,0
2,1,36625,36958
1,4,36847,0
2,3,36958,37292
1,2,37069,0
1,4,37181,0
2,1,37292,37736
1,2,37403,0
1,4,37514,0
1,3,37625,0
1,2,37736,0
2,4,37736,37958
1,3,37847,0
1,2,37958,0
2,1,37958,38625
1,4,38181,0
1,2,38292,0
1,3,38403,0
1,2,38514,0
1,3,38625,0
1,4,38625,0
1,2,38736,0
1,1,38736,0
1,3,38847,0
1,4,38847,0
1,2,39069,0
1,1,39181,0
1,4,39181,0
1,3,39292,0
1,1,39403,0
1,2,39458,0
1,3,39514,0
1,4,39514,0
1,1,39736,0
1,2,39736,0
1,4,39958,0
1,3,40014,0
1,2,40069,0
1,1,40125,0
1,3,40181,0
1,4,40181,0
1,2,40403,0
1,1,40625,0
1,4,40625,0
1,3,40847,0
1,4,40958,0
1,1,40958,0
1,2,41069,0
1,3,41181,0
1,4,41292,0
1,1,41292,0
1,2,41403,0
1,4,41514,0
1,3,41514,0
1,1,41625,0
1,2,41736,0
1,3,41847,0
1,1,41958,0
1,2,41958,0
1,2,42181,0
1,1,42181,0
1,4,42403,0
1,3,42403,0
1,4,42625,0
1,3,42625,0
1,2,42736,0
1,1,42736,0
1,3,42847,0
1,4,42958,0
1,1,42958,0
1,2,43069,0
1,3,43069,0
1,4,43181,0
1,1,43292,0
1,2,43292,0
1,3,43514,0
1,2,43625,0
1,3,43736,0
1,4,43736,0
1,1,43958,0
1,3,44181,0
1,2,44181,0
1,4,44403,0
1,1,44514,0
1,2,44514,0
1,3,44625,0
1,2,44736,0
1,1,44847,0
1,4,44847,0
1,3,44958,0
1,2,45069,0
1,1,45069,0
1,3,45292,0
1,2,45403,0
1,4,45514,0
1,3,45514,0
1,1,45514,0
1,1,45736,0
1,2,45736,0
1,4,45847,0
1,3,45847,0
1,1,45958,0
1,3,46069,0
1,2,46069,0
1,4,46181,0
1,2,46292,0
1,1,46292,0
1,4,46403,0
1,3,46403,0
1,1,46514,0
1,2,46625,0
1,3,46736,0
1,4,46847,0
2,2,46847,47069
2,1,46847,47069
1,4,47069,0
1,3,47125,0
1,2,47181,0
1,1,47236,0
1,4,47292,0
2,3,47292,47958
2,1,47625,48181
2,4,47958,48625
1,2,47958,0
2,2,48181,48625
2,2,49069,49736
1,1,49069,0
2,4,49403,49958
2,1,49736,50403
1,3,49736,0
2,3,49958,50403
2,1,50625,50847
2,4,50847,51514
1,3,50847,0
2,2,51181,51736
2,3,51514,52181
1,1,51514,0
2,1,51736,52181
2,4,52403,52625
2,1,52625,53292
1,2,52625,0
2,3,52958,53514
2,2,53292,53736
1,4,53292,0
2,4,53514,53958
1,1,53736,0
1,2,53958,0
1,3,54181,0
2,1,54403,54736
2,2,54403,54736
2,4,54403,54736
2,1,54847,55181
2,3,54847,55181
2,4,54847,55181
2,1,55292,55625
2,2,55292,55625
2,3,55292,55625
2,4,55736,56069
2,3,55736,56069
2,2,55736,56069
2,1,56181,56514
2,2,56181,56514
2,4,56181,56514
