1,1,1692,0
2,3,1692,1858
2,3,2025,2192
1,2,2358,0
1,4,2525,0
1,1,2692,0
1,3,2692,0
1,2,2858,0
1,1,3025,0
2,4,3025,3358
1,2,3525,0
2,2,3692,4025
1,4,4025,0
1,1,4192,0
1,2,4358,0
2,3,4358,4692
1,1,4692,0
1,4,4858,0
1,2,5025,0
1,3,5025,0
2,1,5192,5525
1,4,5525,0
1,2,5692,0
2,3,5692,6025
2,1,6025,6358
1,4,6025,0
1,2,6358,0
2,4,6358,6692
1,2,6692,0
1,3,6692,0
2,1,7025,7358
1,4,7025,0
2,3,7358,7692
1,4,7525,0
2,2,7692,8025
1,1,7858,0
1,3,8025,0
2,4,8025,8358
2,2,8358,8692
1,3,8692,0
1,1,8858,0
1,4,8858,0
2,2,9025,9358
1,3,9192,0
1,1,9358,0
1,4,9358,0
1,2,9692,0
1,3,9692,0
1,1,9858,0
1,4,10025,0
1,2,10192,0
1,3,10192,0
1,1,10358,0
1,4,10525,0
1,3,10692,0
1,1,10858,0
2,2,10858,11692
1,4,11358,0
1,3,11692,0
1,1,11858,0
1,4,11858,0
1,2,12025,0
1,3,12025,0
1,1,12358,0
2,3,12358,12692
1,2,12692,0
1,4,12692,0
1,1,12858,0
2,4,13025,13358
1,1,13358,0
1,2,13358,0
1,3,13525,0
2,1,13692,14025
1,2,14025,0
1,4,14025,0
1,3,14192,0
2,2,14358,14692
1,1,14692,0
1,4,14692,0
1,3,15025,0
1,1,15192,0
1,4,15192,0
1,2,15358,0
1,3,15525,0
1,4,15525,0
1,1,15692,0
2,2,15692,15858
2,3,15858,16025
1,1,16025,0
1,4,16025,0
2,2,16358,16525
2,3,16358,16525
2,2,16692,16858
2,3,16692,16858
1,1,17192,0
1,4,17192,0
2,1,17358,17692
2,4,17358,17692
1,2,17692,0
1,3,17692,0
1,1,18025,0
1,2,18025,0
1,3,18358,0
1,4,18525,0
1,1,18692,0
1,2,18692,0
1,3,19025,0
1,1,19358,0
1,4,19358,0
1,2,19692,0
1,3,19858,0
1,1,20025,0
1,4,20025,0
1,2,20358,0
1,3,20692,0
1,4,20692,0
1,2,21025,0
1,1,21192,0
1,3,21358,0
1,4,21358,0
1,1,21692,0
1,2,22025,0
1,3,22025,0
1,4,22358,0
1,1,22525,0
1,2,22692,0
1,3,22692,0
1,1,23025,0
1,2,23358,0
1,4,23358,0
1,3,23692,0
1,2,23858,0
1,1,24025,0
1,4,24025,0
1,3,24358,0
1,1,24692,0
1,2,24692,0
1,4,25025,0
1,2,25192,0
1,1,25358,0
1,3,25358,0
1,2,25692,0
1,3,26025,0
