1,1,366,0
1,2,445,0
1,3,524,0
1,4,524,0
1,1,681,0
1,2,838,0
1,4,995,0
1,1,1152,0
1,3,1152,0
1,4,1466,0
1,2,1623,0
1,1,1780,0
1,2,1937,0
1,4,2094,0
1,2,2251,0
1,3,2408,0
1,4,2408,0
1,1,2722,0
1,2,2880,0
1,3,3037,0
1,1,3194,0
1,4,3351,0
1,3,3508,0
1,1,3665,0
1,2,3665,0
1,4,3979,0
1,1,4136,0
1,3,4293,0
1,1,4450,0
1,4,4607,0
1,1,4764,0
1,3,4921,0
1,4,4921,0
1,3,5078,0
1,4,5078,0
1,1,5236,0
1,3,5393,0
1,2,5550,0
1,4,5550,0
1,1,5707,0
1,3,5864,0
1,2,6021,0
1,1,6178,0
1,4,6178,0
1,2,6492,0
1,4,6649,0
1,3,6806,0
1,4,6963,0
1,1,7120,0
1,4,7277,0
1,1,7434,0
1,2,7434,0
1,1,7592,0
1,2,7592,0
1,4,7749,0
1,3,7906,0
1,1,8063,0
1,4,8063,0
1,2,8220,0
1,1,8377,0
1,3,8377,0
1,4,8534,0
1,2,8691,0
1,3,8691,0
1,1,8848,0
1,3,9005,0
1,4,9005,0
1,2,9162,0
1,1,9319,0
1,4,9319,0
1,3,9476,0
1,1,9633,0
1,4,9633,0
1,2,9791,0
1,3,9948,0
1,4,9948,0
1,2,10105,0
1,1,10262,0
1,4,10262,0
1,3,10419,0
2,1,10576,10733
2,2,10733,10890
2,3,10890,11047
2,4,11047,11204
2,2,11204,11361
2,3,11361,11518
2,4,11675,11832
2,3,11832,11989
2,2,11989,12147
2,1,12147,12304
1,4,12304,0
1,3,12382,0
1,1,12461,0
1,2,12461,0
1,3,12618,0
2,4,12618,13089
1,1,13089,0
1,2,13089,0
1,3,13246,0
1,2,13325,0
1,1,13403,0
1,4,13403,0
2,3,13560,13717
1,2,13874,0
1,1,14031,0
1,4,14031,0
2,2,14188,14345
1,3,14503,0
1,1,14660,0
1,4,14660,0
1,3,14817,0
2,1,14974,15131
1,2,15131,0
1,3,15288,0
2,4,15288,15445
1,2,15445,0
1,1,15602,0
1,4,15759,0
1,3,15838,0
1,1,15916,0
1,2,15916,0
2,4,16073,16230
1,2,16387,0
2,3,16544,16859
1,4,16544,0
1,1,16702,0
1,2,17016,0
1,1,17173,0
2,3,17173,17330
1,4,17330,0
2,1,17487,17644
1,2,17644,0
1,3,17801,0
2,4,17801,18115
1,1,18115,0
1,2,18272,0
1,3,18351,0
1,1,18429,0
1,4,18429,0
2,3,18586,18743
1,1,18900,0
1,2,19058,0
1,3,19058,0
2,1,19215,19372
1,4,19529,0
1,2,19686,0
1,3,19686,0
1,4,19843,0
2,2,20000,20157
1,1,20157,0
2,3,20314,20471
1,4,20314,0
1,2,20471,0
1,1,20628,0
1,4,20628,0
1,3,20785,0
1,1,20942,0
2,2,21099,21256
1,3,21099,0
1,4,21414,0
1,1,21571,0
1,3,21571,0
1,2,21728,0
1,4,21885,0
2,2,22042,22984
1,3,22042,0
1,1,22984,0
1,3,23141,0
1,4,23141,0
1,3,23298,0
1,4,23298,0
1,3,23770,0
2,4,23770,24555
1,1,24084,0
1,2,24084,0
1,3,24555,0
1,1,24712,0
1,2,24712,0
1,3,25026,0
1,1,25340,0
1,4,25340,0
1,3,25497,0
1,3,25811,0
1,1,25968,0
1,4,25968,0
2,1,26283,27068
1,2,26283,0
1,3,26597,0
1,4,26597,0
1,2,27068,0
1,3,27225,0
1,4,27225,0
1,2,27539,0
1,1,27853,0
1,4,27853,0
1,2,28010,0
1,2,28324,0
1,1,28482,0
1,4,28482,0
1,3,28639,0
1,1,28796,0
2,2,28796,29581
1,3,29110,0
1,4,29110,0
1,1,29581,0
1,3,29738,0
1,4,29738,0
1,1,30052,0
1,2,30366,0
1,3,30366,0
1,1,30523,0
