1,1,158,0
1,2,158,0
1,3,380,0
1,1,602,0
2,4,602,935
1,2,935,0
1,3,1157,0
1,2,1269,0
1,3,1491,0
1,2,1713,0
1,3,1935,0
1,2,2157,0
2,1,2380,2713
1,4,2380,0
1,3,2713,0
1,2,2935,0
1,3,3046,0
1,2,3269,0
1,3,3491,0
1,2,3713,0
1,4,3935,0
1,2,4157,0
2,3,4157,4491
1,1,4491,0
1,4,4713,0
1,1,4824,0
1,4,5046,0
1,1,5269,0
1,4,5491,0
1,1,5713,0
2,2,5935,6269
1,3,5935,0
1,4,6269,0
1,1,6491,0
1,4,6602,0
1,1,6824,0
1,4,7046,0
2,1,7269,7491
1,2,7269,0
2,3,7491,7713
2,2,7713,8046
1,4,7713,0
1,1,8046,0
1,3,8269,0
1,1,8380,0
2,3,8602,8824
1,1,8824,0
2,4,9046,9269
2,2,9269,9491
1,1,9491,0
2,3,9491,9824
1,4,9824,0
1,2,10046,0
1,4,10157,0
2,2,10380,10602
1,4,10602,0
2,1,10824,11046
2,4,11046,11269
2,2,11269,11602
1,3,11269,0
1,1,11602,0
1,4,11824,0
1,1,11935,0
2,4,12157,12380
1,1,12380,0
2,3,12602,12824
2,2,12824,13046
1,1,13046,0
2,4,13046,13380
1,3,13380,0
1,2,13602,0
1,3,13713,0
2,2,13935,14157
1,3,14157,0
2,1,14380,14824
1,2,14380,0
2,3,14824,15157
1,4,14824,0
1,2,15157,0
1,1,15269,0
1,3,15491,0
1,2,15713,0
1,4,15713,0
1,3,15935,0
1,3,16157,0
1,1,16602,0
1,2,16602,0
1,3,16935,0
2,4,17046,17269
2,2,17269,17491
1,1,17491,0
2,3,17491,17713
1,2,17713,0
1,2,17935,0
1,3,18380,0
1,4,18380,0
1,1,18713,0
1,2,18824,0
1,4,19046,0
1,1,19269,0
1,3,19269,0
1,4,19491,0
1,4,19713,0
1,1,20157,0
1,2,20157,0
1,4,20491,0
2,3,20602,20824
2,1,20824,21046
1,2,21046,0
2,4,21046,21269
1,1,21269,0
1,1,21491,0
1,2,21935,0
1,4,21935,0
1,3,22269,0
1,1,22380,0
1,2,22602,0
1,3,22824,0
1,4,22824,0
1,2,23046,0
1,2,23269,0
1,1,23713,0
1,3,23713,0
1,2,24046,0
1,4,24157,0
1,3,24380,0
1,1,24602,0
2,2,24602,24824
1,3,24824,0
1,3,25046,0
1,2,25491,0
1,4,25491,0
1,1,25824,0
1,3,25935,0
1,4,26157,0
1,1,26380,0
1,2,26380,0
1,4,26602,0
1,4,26824,0
1,1,27269,0
1,3,27269,0
1,4,27602,0
1,2,27713,0
1,1,27935,0
1,3,28157,0
1,4,28157,0
1,2,28269,0
1,3,28380,0
1,1,28602,0
1,2,28602,0
1,3,29046,0
2,4,29046,29269
1,1,29269,0
1,2,29380,0
1,4,29491,0
1,3,29713,0
2,1,29935,30157
1,4,29935,0
1,2,30157,0
1,2,30380,0
1,3,30713,0
1,1,30824,0
1,2,30824,0
1,4,31046,0
1,3,31157,0
1,1,31269,0
1,2,31491,0
1,1,31713,0
1,4,31713,0
1,3,31935,0
1,3,32157,0
1,1,32602,0
2,2,32602,32824
1,3,32824,0
1,4,32935,0
1,2,33046,0
1,1,33269,0
1,2,33491,0
2,3,33491,33713
1,4,33713,0
1,4,33935,0
1,1,34269,0
1,3,34380,0
1,4,34380,0
1,2,34602,0
1,1,34713,0
1,3,34824,0
1,2,35046,0
1,4,35046,0
1,1,35269,0
1,2,35380,0
1,4,35491,0
1,3,35602,0
1,1,35713,0
1,2,35713,0
1,1,35935,0
1,3,36157,0
1,4,36157,0
1,2,36491,0
1,4,36602,0
1,1,37046,0
1,3,37046,0
1,2,37269,0
1,2,37491,0
1,1,37935,0
1,4,37935,0
1,3,38269,0
1,4,38380,0
2,1,38824,39046
1,2,38824,0
1,3,39046,0
1,3,39269,0
1,2,39713,0
1,4,39713,0
1,3,40046,0
1,1,40157,0
1,2,40602,0
1,3,40602,0
1,4,40824,0
1,4,41046,0
1,1,41491,0
1,3,41491,0
1,4,41824,0
1,2,41935,0
1,2,42157,0
1,3,42380,0
2,4,42380,42602
1,1,42602,0
1,2,42713,0
1,3,42713,0
1,4,42824,0
1,2,43046,0
1,3,43269,0
1,4,43269,0
1,1,43602,0
1,3,43713,0
1,2,44157,0
1,4,44157,0
1,1,44380,0
1,1,44602,0
1,2,45046,0
1,3,45046,0
1,4,45380,0
1,3,45491,0
1,1,45935,0
2,2,45935,46157
1,4,46157,0
1,4,46380,0
1,1,46824,0
1,3,46824,0
1,4,47157,0
1,2,47269,0
1,2,47713,0
1,3,47713,0
2,4,47935,48157
1,1,48157,0
1,2,48306,0
1,3,48454,0
1,1,48602,0
1,4,48602,0
1,2,48750,0
1,3,48898,0
1,1,49046,0
2,4,49046,49269
2,3,49269,49491
2,2,49491,49713
2,1,49713,50824
1,4,49713,0
1,3,50157,0
1,4,50380,0
1,3,50824,0
1,4,50824,0
1,2,50935,0
1,1,51269,0
1,4,51269,0
1,1,51713,0
2,2,51713,52157
1,3,52157,0
1,4,52157,0
1,2,52380,0
1,4,52491,0
1,3,52602,0
1,1,52824,0
1,2,53046,0
1,4,53046,0
1,1,53269,0
1,3,53491,0
1,2,53713,0
1,3,53935,0
1,4,53935,0
1,1,54157,0
1,2,54269,0
2,4,54380,54824
1,1,54824,0
1,3,54824,0
1,4,55046,0
2,1,55269,55713
1,2,55269,0
1,3,55713,0
1,4,55713,0
1,1,55935,0
1,3,56046,0
1,4,56157,0
1,2,56380,0
1,1,56602,0
1,3,56602,0
1,2,56824,0
1,4,57046,0
1,1,57269,0
1,3,57491,0
1,4,57491,0
1,2,57713,0
1,1,57824,0
2,3,57935,58380
1,2,58380,0
1,4,58380,0
1,1,58602,0
1,3,58824,0
2,4,58824,59269
1,1,59269,0
1,2,59269,0
1,4,59491,0
1,2,59602,0
1,1,59713,0
1,3,59935,0
1,2,60157,0
1,4,60157,0
1,3,60380,0
1,1,60602,0
1,4,60824,0
1,1,61046,0
1,2,61046,0
1,4,61269,0
1,3,61380,0
2,2,61491,61935
1,1,61935,0
1,4,61935,0
1,2,62157,0
1,3,62380,0
1,1,62602,0
1,2,62824,0
1,4,62824,0
1,3,63046,0
1,1,63157,0
1,2,63269,0
1,4,63491,0
1,1,63713,0
1,3,63713,0
1,4,63935,0
1,2,64157,0
1,3,64380,0
1,1,64602,0
1,2,64602,0
1,4,64824,0
1,2,64935,0
1,1,65046,0
1,3,65269,0
1,4,65380,0
1,1,65491,0
1,2,65602,0
1,3,65713,0
1,1,65935,0
2,2,65935,66380
1,3,66380,0
1,4,66380,0
1,2,66602,0
1,4,66713,0
1,3,66824,0
1,1,67046,0
1,2,67269,0
1,4,67269,0
1,1,67491,0
1,3,67713,0
1,2,67935,0
1,3,68157,0
1,4,68157,0
1,1,68380,0
1,2,68491,0
2,4,68602,69046
1,1,69046,0
1,3,69046,0
1,4,69269,0
2,1,69491,69935
1,2,69491,0
1,3,69935,0
1,4,69935,0
1,1,70157,0
1,3,70269,0
1,4,70380,0
1,2,70602,0
1,1,70824,0
1,3,70824,0
1,2,71046,0
1,4,71269,0
1,1,71491,0
1,3,71713,0
1,4,71713,0
1,2,71935,0
1,1,72046,0
2,3,72157,72602
1,2,72602,0
1,4,72602,0
1,1,72824,0
1,4,73046,0
1,2,73269,0
1,1,73491,0
1,3,73491,0
1,4,73713,0
1,2,73824,0
1,1,73935,0
1,3,74157,0
1,2,74380,0
1,4,74380,0
1,3,74602,0
1,1,74824,0
1,4,75046,0
1,1,75269,0
1,2,75269,0
1,3,75491,0
1,1,75602,0
1,2,75713,0
1,4,75935,0
1,2,76157,0
1,3,76157,0
1,1,76380,0
2,3,76602,76824
1,4,76602,0
2,2,76824,77046
2,1,77046,77269
1,3,77269,0
2,4,77269,77713
2,2,77713,77935
2,1,77935,78157
1,3,78157,0
2,4,78157,78602
1,1,78602,0
1,2,78824,0
1,3,78824,0
1,4,79046,0
1,1,79269,0
1,2,79269,0
1,3,79380,0
2,1,79713,80157
1,4,79713,0
1,3,80157,0
1,4,80157,0
1,1,80602,0
2,2,80602,80824
1,4,80824,0
1,3,80935,0
1,2,81046,0
2,4,81157,81491
1,1,81491,0
1,2,81491,0
1,3,81713,0
1,1,81935,0
1,2,82157,0
1,3,82380,0
1,4,82380,0
1,1,82602,0
1,2,82713,0
2,3,82824,83269
1,1,83269,0
1,4,83269,0
1,3,83491,0
1,2,83713,0
1,3,84157,0
2,4,84157,84380
1,1,84380,0
1,2,84491,0
1,3,84602,0
2,1,84713,84935
1,2,84935,0
1,3,85046,0
1,4,85046,0
1,1,85269,0
1,2,85491,0
2,3,85491,85713
2,4,85713,85935
2,2,85935,86157
2,1,86157,87269
1,4,86157,0
