2,2,336,632
2,3,336,632
2,2,730,1026
2,3,730,1026
1,1,1125,0
1,4,1125,0
1,2,1224,0
1,3,1322,0
2,1,1520,1914
1,4,1520,0
1,3,1914,0
2,4,1914,2112
2,2,2112,2309
1,1,2309,0
2,3,2309,2507
1,4,2507,0
1,2,2605,0
1,3,2704,0
2,4,2704,3099
1,1,2901,0
1,2,3099,0
2,3,3099,3296
2,1,3296,3493
1,2,3493,0
1,4,3493,0
1,3,3592,0
2,2,3691,3888
1,1,3888,0
2,4,3888,4283
1,3,4085,0
1,1,4283,0
2,2,4283,4480
2,3,4480,4678
2,1,4678,5072
1,4,4678,0
2,2,4875,5072
1,3,5072,0
2,4,5072,5270
2,2,5270,5467
1,1,5467,0
2,3,5467,5664
1,4,5664,0
1,2,5763,0
1,3,5862,0
2,4,5862,6257
1,1,6059,0
2,2,6257,6454
1,3,6257,0
2,1,6454,6651
1,3,6651,0
2,4,6651,6849
2,2,6849,7046
1,1,7046,0
2,4,7046,7243
2,3,7243,7441
2,1,7441,8230
1,2,7441,0
1,4,7539,0
1,3,7638,0
1,2,7835,0
1,4,7835,0
1,3,8033,0
2,2,8230,8428
1,4,8230,0
2,3,8428,8625
2,1,8625,8822
1,2,8822,0
1,4,8921,0
2,2,9020,9414
1,3,9020,0
1,1,9217,0
1,3,9414,0
2,4,9414,9612
2,1,9612,9809
1,3,9809,0
1,4,9809,0
1,2,9908,0
2,3,10007,10204
1,1,10204,0
2,2,10204,10599
1,3,10401,0
2,1,10599,10796
1,4,10599,0
2,3,10796,10993
1,2,10993,0
2,4,10993,11388
2,1,11191,11388
2,2,11388,11651
1,3,11388,0
1,3,11651,0
1,1,11783,0
2,4,11783,11980
2,1,11980,12178
2,3,12178,12375
1,4,12178,0
2,2,12375,12572
1,1,12572,0
2,4,12572,12770
2,3,12770,12967
2,1,12967,14151
1,2,12967,0
1,4,13164,0
1,2,13362,0
1,3,13362,0
1,4,13559,0
1,2,13757,0
1,4,13855,0
1,3,13954,0
1,2,14151,0
1,4,14151,0
1,3,14250,0
1,1,14349,0
1,2,14447,0
1,3,14546,0
1,4,14546,0
1,4,14743,0
1,1,14941,0
1,2,14941,0
1,1,15138,0
1,4,15138,0
1,3,15335,0
1,4,15335,0
1,3,15533,0
1,1,15730,0
1,4,15730,0
1,1,15928,0
