1,4,7982,0
1,2,7982,0
1,1,7982,0
1,2,8601,0
1,4,8601,0
1,3,8910,0
1,1,8910,0
1,4,8910,0
1,1,9219,0
1,1,9374,0
1,3,9451,0
1,4,9529,0
1,2,9529,0
1,2,9838,0
1,4,9838,0
1,4,10147,0
1,3,10302,0
1,2,10456,0
1,4,10456,0
1,1,10766,0
1,3,10766,0
1,4,10766,0
1,1,11075,0
1,2,11384,0
1,4,11384,0
1,4,11539,0
1,1,11694,0
1,3,11694,0
1,1,12003,0
1,1,12312,0
1,3,12312,0
1,2,12621,0
1,1,12621,0
1,4,12621,0
1,4,12931,0
1,4,13240,0
1,2,13240,0
1,1,13549,0
1,2,13549,0
1,3,13549,0
1,1,13858,0
1,3,13858,0
1,4,13858,0
1,4,14168,0
1,3,14168,0
1,2,14168,0
1,4,14477,0
1,2,14477,0
1,1,14477,0
1,4,14786,0
1,3,14786,0
1,3,14941,0
1,2,14941,0
1,1,15096,0
1,4,15096,0
1,2,15096,0
1,1,15250,0
1,4,15250,0
1,3,15250,0
1,2,15405,0
1,1,15405,0
1,3,15405,0
1,3,15714,0
1,3,16023,0
1,4,16333,0
1,2,16333,0
1,4,16642,0
1,4,16951,0
1,2,16951,0
1,3,17261,0
1,1,17261,0
1,3,17570,0
1,3,17879,0
1,2,18034,0
1,4,18188,0
1,2,18188,0
1,4,18498,0
1,4,18807,0
1,3,19116,0
1,1,19116,0
1,3,19425,0
1,3,19735,0
1,2,19889,0
1,2,20044,0
1,4,20044,0
1,4,20353,0
1,2,20663,0
1,4,20663,0
1,2,20972,0
1,4,20972,0
1,2,21281,0
1,2,21590,0
1,3,21900,0
1,1,21900,0
1,3,22209,0
1,3,22518,0
1,2,22673,0
1,2,22828,0
1,4,22828,0
1,2,23137,0
1,2,23446,0
1,1,23755,0
1,3,23755,0
1,1,24065,0
1,1,24374,0
1,3,24374,0
1,2,24683,0
1,4,24683,0
1,2,24992,0
1,2,25302,0
1,1,25611,0
1,3,25611,0
1,1,25920,0
1,1,26230,0
1,3,26230,0
1,2,26539,0
1,4,26539,0
1,2,26848,0
1,2,27157,0
1,3,27467,0
1,1,27467,0
1,1,27776,0
1,3,28085,0
1,1,28085,0
1,3,28395,0
1,1,28395,0
1,3,28704,0
1,3,29013,0
1,2,29322,0
1,4,29322,0
1,2,29632,0
1,3,29786,0
1,2,29941,0
1,3,30096,0
1,3,30250,0
1,1,30250,0
1,1,30560,0
1,1,30869,0
1,3,31023,0
1,3,31178,0
1,2,31178,0
1,2,31487,0
1,2,31797,0
1,4,31797,0
1,2,32106,0
1,4,32106,0
1,4,32415,0
1,4,32724,0
1,2,32879,0
1,3,33034,0
1,2,33034,0
1,3,33343,0
1,3,33652,0
1,1,33652,0
1,1,33962,0
1,3,33962,0
1,1,34271,0
1,1,34580,0
1,2,34889,0
1,4,34889,0
1,4,35199,0
1,2,35508,0
1,4,35508,0
1,2,35817,0
1,4,35817,0
1,2,36127,0
1,3,36436,0
1,1,36745,0
1,4,36745,0
1,2,37054,0
1,1,37054,0
1,1,37209,0
1,3,37209,0
1,4,37209,0
1,2,37364,0
